,std_of_estimated_y
7346,0.06390890718666245
7347,0.0376600591753105
7348,0.015116299980661448
7349,0.021305169071353346
7350,0.037320811813824364
7351,0.011289448744085549
7352,0.03926593525550063
7353,0.023770782376250403
7354,0.025776578182104264
7355,0.04005788790576662
7356,0.02774108440632103
7357,0.014748640818287114
7358,0.014839332416407287
7359,0.017950457550884705
7360,0.016069806436913033
7361,0.05035333004141101
7362,0.0800800111973035
7363,0.13384217357602632
7364,0.039874941059514966
7365,0.010070636817457446
7366,0.01453014275608951
7367,0.02754386741556009
7368,0.029459908172602797
7369,0.022369210756097567
7370,0.024835208034223524
7371,0.03620908824496078
7372,0.07803331135951748
7373,0.03549118452481075
7374,0.043080001751286554
7375,0.016558216693393007
7376,0.01723565877423618
7377,0.07300429373320336
7378,0.08075055065764938
7379,0.019669425748960495
7380,0.02723362867014042
7381,0.009561952801823146
7382,0.04639008586857689
7383,0.031592842623989495
7384,0.0809063822623658
7385,0.05300236024640408
7386,0.14214868821037246
7387,0.03656652689845502
7388,0.01967339258984159
7389,0.07784881001504244
7390,0.07661028179200231
7391,0.010575254674274594
7392,0.0796391032379032
7393,0.013512148515964039
7394,0.03196631751619861
7395,0.022448061376568223
7396,0.007888135666240265
7397,0.041372646805354074
7398,0.04390187179010115
7399,0.02672109369207824
7400,0.11298552651512955
7401,0.029637420559399063
7402,0.06477170676893002
7403,0.010950213381030192
7404,0.037724406175183786
7405,0.04249231575688048
7406,0.011117508637157944
7407,0.06809123921218103
7408,0.012954250126175461
7409,0.06140381163033148
7410,0.05084283022195189
7411,0.018950330268410608
7412,0.012892470865243985
7413,0.011790245623108883
7414,0.02615409425082054
7415,0.08234204082998078
7416,0.04470428946533548
7417,0.049408238665216195
7418,0.008772022041504872
7419,0.04346292659470048
7420,0.010353689316756539
7421,0.01214279423854612
7422,0.0039124643226378045
7423,0.011280972964796122
7424,0.045680875266157425
7425,0.017111831717826303
7426,0.011513248263831342
7427,0.022268120277029402
7428,0.0247871659569067
7429,0.042043153880160195
7430,0.03499741289895403
7431,0.018587657133729837
7432,0.076788276993178
7433,0.015268773672040931
7434,0.013433516512772777
7435,0.10395661555435853
7436,0.020158148043660583
7437,0.03464517983369794
7438,0.09334773627401849
7439,0.022801090569488213
7440,0.03808400809698377
7441,0.07617310502201133
7442,0.03852401333459705
7443,0.018940039537437888
7444,0.007792165704243525
7445,0.019588774141891727
7446,0.010763703797921197
7447,0.009779644807859238
7448,0.007920430331070536
7449,0.0560039650912976
7450,0.06486310707838902
7451,0.10438233543847249
7452,0.06351339089167891
7453,0.03206229060946066
7454,0.04947200772519267
7455,0.07052774693010865
7456,0.025061370579387877
7457,0.006507655256490197
7458,0.05009692107594327
7459,0.008419143607582417
7460,0.02460625700108218
7461,0.005649193794238187
7462,0.012321960945977201
7463,0.02885619954206273
7464,0.04249469812822956
7465,0.02257159666313366
7466,0.013169024932374965
7467,0.02108448043373603
7468,0.026004227830831575
7469,0.03368000009178055
7470,0.021671965835740315
7471,0.07250269290153678
7472,0.003540746325679048
7473,0.04225746204665824
7474,0.05194315677905946
7475,0.05914225929634408
7476,0.037223769155849885
7477,0.016808649711572244
7478,0.08769572053478827
7479,0.04323055634797153
7480,0.05007803847523108
7481,0.040067736221404235
7482,0.0463255022296136
7483,0.02741685059376267
7484,0.019644534303440087
7485,0.01449249946269513
7486,0.031149590273486107
7487,0.03206575883035743
7488,0.07110185394481491
7489,0.05235729277242726
7490,0.015270967072018863
7491,0.022162685027183448
7492,0.02981492365531102
7493,0.018518287223625595
7494,0.013757255257723472
7495,0.042791465468508476
7496,0.035964380406690796
7497,0.012134806817558286
7498,0.019760304155815714
7499,0.06685732139894004
7500,0.030370836458249718
7501,0.024819607436455803
7502,0.004312916258022083
7503,0.06109371356937412
7504,0.022556200370223586
7505,0.009184102350441214
7506,0.0871640628860138
7507,0.03450715512285995
7508,0.01053390377023942
7509,0.017980180847064788
7510,0.03668880615863025
7511,0.013245736785494773
7512,0.03815482366917392
7513,0.02252819040454796
7514,0.020097857972598963
7515,0.015699560659990366
7516,0.02987031046779614
7517,0.08231456252334815
7518,0.045644225015680606
7519,0.01819679281271886
7520,0.01903459843821043
7521,0.0076014442831978425
7522,0.029566707647225417
7523,0.01951730668357855
7524,0.06567511876170223
7525,0.0664195172473588
7526,0.027698828296202987
7527,0.028350181194493115
7528,0.04343737146779976
7529,0.008932106191877063
7530,0.0521355720690713
7531,0.04713580950466402
7532,0.13037535665243366
7533,0.03411775994144985
7534,0.019110289798418747
7535,0.01477218411162669
7536,0.09385354688966788
7537,0.03196654331503814
7538,0.0350046197027891
7539,0.028814460015580887
7540,0.009175608502012914
7541,0.03794544910269101
7542,0.0184375829859234
7543,0.04047186125874607
7544,0.028822026520729592
7545,0.013278985036770167
7546,0.04885458782278119
7547,0.013993721775248987
7548,0.05472598399538185
7549,0.049355641355015384
7550,0.01763206333800767
7551,0.04265872749411235
7552,0.012589383012402991
7553,0.011075070946478834
7554,0.04260141862388722
7555,0.02686520565190157
7556,0.04036445268218909
7557,0.015946273204822652
7558,0.02461877058993236
7559,0.025649839796415642
7560,0.011669553163951771
7561,0.03012913460366659
7562,0.01461150460503066
7563,0.04096572219372802
7564,0.043373405581271784
7565,0.13009562798975988
7566,0.04936468937374724
7567,0.03657814241124777
7568,0.04733670864895516
7569,0.034148062055372005
7570,0.0326243962742604
7571,0.03225780588941174
7572,0.021338795530809883
7573,0.014277328329395222
7574,0.018453074861999853
7575,0.02850958749196755
7576,0.034075265682048474
7577,0.03815730991502314
7578,0.023247662854095786
7579,0.05211281892439303
7580,0.060455532918072284
7581,0.13735021121785376
7582,0.024821068255613327
7583,0.03531234044591118
7584,0.022110895326216767
7585,0.04779917197826675
7586,0.03634457551761262
7587,0.029767181944016216
7588,0.020279739435606358
7589,0.06293519265317052
7590,0.057677605218496866
7591,0.02764403971894528
7592,0.019032733838156932
7593,0.039419715747077075
7594,0.02282504203530208
7595,0.05350477410878947
7596,0.039686672882751475
7597,0.02348856813949852
7598,0.020433388582111297
7599,0.027013284308590128
7600,0.028825035385725523
7601,0.006988643926591953
7602,0.05394516884182025
7603,0.031800725285503886
7604,0.014269017333200497
7605,0.027789806005486556
7606,0.036434092933082314
7607,0.008240939817674443
7608,0.05093448278066816
7609,0.012790628991580871
7610,0.04666804724698748
7611,0.012312318712514593
7612,0.05021702468747959
7613,0.004033209049220758
7614,0.0052320393115348075
7615,0.08954392024941998
7616,0.02128421751872872
7617,0.016001775230711383
7618,0.037635808762527714
7619,0.012703664978341985
7620,0.03898371586257899
7621,0.13081120363845697
7622,0.03742322568480374
7623,0.027152599842496117
7624,0.01699538663323921
7625,0.04356754414093987
7626,0.027598878434927296
7627,0.008809700019541409
7628,0.027032808889782788
7629,0.11157159144302824
7630,0.006498907150393355
7631,0.01104896467680829
7632,0.025456975676506767
7633,0.024959792476176374
7634,0.027067484358242536
7635,0.02115268041501568
7636,0.016361973777193225
7638,0.12170880131338986
7639,0.09195839614404275
7640,0.10146599161679633
7641,0.06834296550595047
7642,0.028552583686517023
7643,0.014524468428091592
7644,0.05698043692654657
7645,0.03204012152387474
7646,0.05548162638112017
7647,0.02666853161571133
7648,0.057620844726784845
7649,0.016070690273369694
7650,0.04506034264629725
7651,0.06788500336245445
7652,0.042793447989512616
7653,0.06573178036461749
7654,0.03921525237589523
7655,0.00647430692159258
7656,0.0785428310220233
7657,0.024675341255013764
7658,0.019524010023375317
7659,0.05737262989491166
7660,0.08760582448136754
7661,0.1279034079920166
7662,0.030566031523930472
7663,0.04282909030294497
7664,0.0092834878386065
7665,0.03817074633335319
7666,0.014599566984415582
7667,0.03091551329090811
7668,0.02294268175245122
7669,0.03209994334105382
7670,0.007612624308205654
7671,0.022119094364624864
7672,0.008635060421652841
7673,0.05652569182511434
7674,0.1707093848818362
7675,0.016427062268616816
7676,0.013914448413952405
7677,0.03112368535432802
7678,0.10939538825826081
7679,0.16818041965119768
7680,0.04634873537684828
7681,0.03285541066428994
7682,0.007971818525058037
7683,0.004634661918901743
7684,0.06747169620543585
7685,0.014685147887676494
7686,0.0620644005282127
7687,0.04174406476492353
7688,0.12780468343113383
7689,0.01278922346525441
7690,0.012805572309881783
7691,0.0328212260365343
7692,0.04251453784069162
7693,0.021930726950927706
7694,0.033864368254849515
7695,0.04742006304333841
7696,0.11762444005235705
7697,0.06414741879518304
7698,0.030912734344160222
7699,0.011021312895797355
7700,0.03539790963090666
7701,0.054179262194567104
7702,0.08390128251077551
7703,0.039687932209026895
7704,0.038660381601534795
7705,0.013905408803980822
7706,0.026079463335272036
7707,0.013823185117784138
7708,0.049830981640596274
7709,0.013953724917258969
7710,0.03073057283954238
7711,0.07329718867199563
7712,0.029915069928321172
7713,0.013105480095004387
7714,0.07888625919810513
7715,0.028574425076063913
7716,0.027081377249457833
7717,0.050487857625242
7718,0.049894657496042286
7719,0.023833781088571194
7720,0.009499095550198514
7721,0.021977858160142253
7722,0.04635913695310909
7723,0.03541768032680927
7724,0.03925407811781489
7725,0.02049971582248446
7726,0.05331608223598077
7727,0.023159672064982196
7728,0.0410150120968661
7729,0.0365899179394037
7730,0.01576214074298151
7731,0.024799717476417148
7732,0.056322826952195336
7733,0.004928812537874444
7734,0.06213591978390348
7735,0.016846467835282174
7736,0.03633557433980149
7737,0.007457468450503248
7738,0.0819812561523221
7739,0.03135990207167896
7740,0.010970795309589016
7741,0.011147544150936854
7742,0.1399909098897857
7743,0.06422882868004617
7744,0.0425829066121541
7745,0.05247661790271156
7746,0.0818595991259616
7747,0.04723542787409281
7748,0.015121989484441172
7749,0.05450070504544068
7750,0.012852512784441857
7751,0.013576283437189408
7752,0.04868540952446476
7753,0.024585509952308043
7754,0.021702302166211624
7755,0.04559473292300272
7756,0.038938420761533796
7757,0.04189578026029758
7758,0.019576580621965524
7759,0.10219049364862678
7760,0.038121126479519755
7761,0.010360141473454786
7762,0.07063716993963824
7763,0.03444843600897896
7764,0.07054513996890023
7765,0.0531619411542998
7766,0.09280774626328421
7767,0.029016452937846417
7768,0.01697773173300155
7769,0.03635953078717372
7770,0.04157201495844304
7771,0.009500918051703906
7772,0.04301481496381264
7773,0.057561656768362064
7774,0.041083814142210386
7775,0.08578537640406807
7776,0.03922655719462672
7777,0.03240336332845627
7778,0.014211668475697506
7779,0.012172316624962244
7780,0.06856575703408081
7781,0.021841224051292202
7782,0.03561962300790954
7783,0.13538355032598529
7784,0.020664966849492802
7785,0.03366707030896384
7786,0.016150146047140983
7787,0.037796536135451135
7788,0.04245357658193811
7789,0.018041295189039745
7790,0.034655082239023825
7791,0.023557482629896754
7792,0.01955329952585969
7793,0.03853976300840808
7794,0.028257078954527566
7795,0.02118322145139347
7796,0.027263058208885298
7797,0.014171061336318952
7798,0.0678747549240086
7799,0.02481727846168513
7800,0.014399194203827532
7801,0.02826117886096946
7802,0.010108058036300849
7803,0.17078914628785424
7804,0.039628245639196494
7805,0.02061054959687744
7806,0.04795129442418695
7807,0.023397098375299356
7808,0.018706830128176997
7809,0.158182488216878
7810,0.028073769393871184
7811,0.007661574542289707
7812,0.01690168013342558
7813,0.10321840696744262
7814,0.0183154210754726
7815,0.023391464527486205
7816,0.02290156090149706
7817,0.06903109045350238
7818,0.00913293107025771
7819,0.02225843145856904
7820,0.031111689906606555
7821,0.0312435558275291
7822,0.03200389011504941
7823,0.041723034961177456
7824,0.0333026128210397
7825,0.06907440553799249
7826,0.03916871230089555
7827,0.02543957384668193
7828,0.03353175319428169
7829,0.026769622215720105
7830,0.021347098442341984
7831,0.03330190062825333
7832,0.02266198072318537
7833,0.0547550025768016
7834,0.025110890883104753
7835,0.017030489932656087
7836,0.03362996791834806
7837,0.023588394798150777
7838,0.06580025628066756
7839,0.007053854760113066
7840,0.047051262491751566
7841,0.03508916632496582
7842,0.0862260774664084
7843,0.01764849061143068
7844,0.06119380502569821
7845,0.07539848527289547
7846,0.04611299611158391
7847,0.02497167834530639
7848,0.01833876284293553
7849,0.03058079516156523
7850,0.013849406212279506
7851,0.024268345758156583
7852,0.03068838878598203
7853,0.030865736158628455
7854,0.03442739275374463
7855,0.014731447608512487
7856,0.02936691290818233
7857,0.04534044912013561
7858,0.005603210598299085
7859,0.013504834185719124
7860,0.017387977646369016
7861,0.01594926728350711
7862,0.02165483279385307
7863,0.03481002446076869
7864,0.01925855832163417
7865,0.015319320064871446
7866,0.056073386692844
7867,0.017915783916736545
7868,0.03865891107377477
7869,0.03488636402247179
7870,0.024088970354229293
7871,0.053864548534521245
7872,0.017438031807742563
7873,0.015479458563014213
7874,0.04889004477158595
7875,0.012478704797836367
7876,0.028809609077529524
7877,0.031700512534836627
7878,0.035417037763649926
7879,0.04733619636653151
7880,0.04829305225491647
7881,0.04190247510687848
7882,0.04643438447448111
7883,0.01733029473630465
7884,0.03636622680067668
7885,0.018573685502594355
7886,0.053058480780643895
7887,0.05388177875203221
7888,0.012267856192644613
7889,0.08128149895356457
7890,0.010198397343933407
7891,0.014827065006209695
7892,0.028531626716049044
7893,0.07331620196487415
7894,0.04533777362609422
7895,0.011834388093303139
7896,0.017387008772311096
7897,0.04866657341854094
7898,0.033383013133389074
7899,0.015463037713764788
7900,0.0424347939229837
7901,0.011338746797457269
7902,0.17105640521102744
7903,0.04697252274679594
7904,0.004347098954057116
7905,0.04588068748307086
7906,0.039459913761774094
7907,0.0378539758571964
7908,0.009297990419650704
7909,0.026980071354939728
7910,0.06697424403876245
7911,0.012155263953318552
7912,0.06903832925903619
7913,0.03567190812457973
7914,0.024284697223561993
7915,0.05218774066720775
7916,0.015834714211876502
7917,0.00410699923669389
7918,0.017350861312897255
7919,0.03258933924720012
7920,0.10533870042201716
7921,0.07358425386318677
7922,0.03262124868339611
7923,0.049627351870240914
7924,0.05634512999154902
7925,0.010011044004547866
7926,0.014531298186271836
7927,0.04943463480054534
7928,0.054017077244776265
7929,0.017360131317393456
7930,0.011362673750459759
7931,0.041933901073254044
7932,0.034607303238627686
7933,0.00992734601538141
7934,0.03678978450853202
7935,0.016640890104368318
7936,0.014575095519448989
7937,0.07810226627089756
7938,0.035636159168172934
7939,0.039639072024330445
7940,0.06608590571508717
7941,0.026749308609405078
7942,0.013689817610100057
7943,0.013337349000713348
7944,0.03572518064396861
7945,0.018589674720895406
7946,0.013371239948312756
7947,0.015554215715145927
7948,0.03024859900230697
7949,0.014487591872864088
7950,0.05117030894549497
7951,0.0236074765428092
7952,0.047796543941703844
7953,0.04091984854752578
7954,0.04452162937109879
7955,0.03634971255534087
7956,0.11817580788614002
7957,0.05401736280917263
7958,0.09364412041658232
7959,0.014490442995059818
7960,0.02547241124124818
7961,0.008466821951825876
7962,0.04008614312761577
7963,0.05797194034282725
7964,0.029018825526038787
7965,0.05010884053344519
7966,0.027115701293486942
7967,0.035015565782924515
7968,0.02735431902542557
7969,0.05774765354691871
7970,0.03679606369579619
7971,0.036239641823908215
7972,0.024673234737759155
7973,0.07661176693397284
7974,0.029224052201895112
7975,0.03985127282368777
7976,0.01849373461191572
7977,0.020372919717215773
7978,0.016105319264550486
7979,0.03999089773683306
7980,0.024255327896893907
7981,0.05628381093139679
7982,0.030797000558510798
7983,0.027138736770633484
7984,0.048206118067521855
7985,0.02574521410210966
7986,0.0734275857494889
7987,0.0071853920010442026
7988,0.07235815388291275
7989,0.06508342245238259
7990,0.019387512417084706
7991,0.08153749923219225
7992,0.02458209758991971
7993,0.03136921931843837
7994,0.02983929606331648
7995,0.03450432093556494
7996,0.029389149241754273
7997,0.03154893510099208
7998,0.03846066566771131
7999,0.048082520404231756
8000,0.027678132606729213
8001,0.03263773293249354
8002,0.025887753686382447
8003,0.015286289413120062
8004,0.04342200696658162
8005,0.10785859239649374
8006,0.07029142713693391
8007,0.033881696194979376
8008,0.01095166497505015
8009,0.0064106887994445135
8010,0.016893793552439255
8011,0.014898995280314152
8012,0.016800782853740162
8013,0.013209538439133653
8014,0.014823149358853756
8015,0.03917005846807544
8016,0.021580289123352532
8017,0.008732028164952275
8018,0.03135354039062292
8019,0.006180178270908965
8020,0.038411580089186374
8021,0.0252260001838154
8022,0.03586242227801563
8023,0.0496015979644664
8024,0.022360898295060175
8025,0.018197893356219567
8026,0.025735817556921458
8027,0.06185480977927054
8028,0.10454336083160558
8029,0.01071104948282789
8030,0.048431966661539046
8031,0.025420554162062136
8032,0.07251639631844652
8033,0.017937860399753206
8034,0.022179445964206013
8035,0.011702598731521381
8036,0.07122691144347058
8037,0.023596337367478164
8038,0.035902687013982526
8039,0.03408026245007031
8040,0.08707720037883787
8041,0.013568332704696347
8042,0.01842205546582123
8043,0.01870045850933671
8044,0.010316129018370458
8045,0.02075578403603883
8046,0.022657749274000685
8047,0.03375914744539496
8048,0.01215296914753882
8049,0.03168758837066637
8050,0.02534700926754888
8051,0.031533913711009644
8052,0.009307227874208807
8053,0.028846153957973086
8054,0.005942877641260311
8055,0.04638147002218249
8056,0.0041374088679007465
8057,0.0159035171708729
8058,0.05937292630767818
8059,0.00932904645089909
8060,0.023714659736840216
8061,0.046483412523225874
8062,0.04148231720208936
8063,0.016705995039575674
8064,0.029834627897635437
8065,0.030339037978810875
8066,0.015136110920341766
8067,0.014275083814889566
8068,0.06621350605994292
8069,0.02355908213528763
8070,0.041701641391996135
8071,0.02276540671426303
8072,0.1302386460728641
8073,0.07443752234909766
8074,0.02817318449046436
8075,0.06254220340475164
8076,0.01259850269339176
8077,0.058959661195019414
8078,0.08977011168429969
8079,0.022776523548476243
8080,0.021364512466440846
8081,0.03242361907290228
8082,0.02243289274412404
8083,0.061432312327396835
8084,0.08187933211263052
8085,0.010875544524522905
8086,0.034409356765189116
8087,0.01846236455862561
8088,0.056256013843727457
8089,0.02450170794362775
8090,0.004804464086994005
8091,0.16040159047802988
8092,0.11286324148687446
8093,0.03896300967271844
8094,0.028712140994980512
8095,0.01354057784648409
8096,0.03283358309646159
8097,0.0318802702699848
8098,0.045035118235779444
8099,0.03179275751567927
8100,0.008786616658436087
8101,0.031166494442571403
8102,0.023360906792725823
8103,0.07061144578243324
8104,0.016369588448111125
8105,0.07627791526969863
8106,0.02057480719532182
8107,0.009990716412944326
8108,0.11106207424451708
8109,0.020707225731577367
8110,0.017785485813926225
8111,0.026108925394082973
8112,0.014597771621132507
8113,0.07020206420445603
8114,0.026401053014615726
8115,0.02177445559856538
8116,0.008765208070106903
8117,0.06133839069421721
8118,0.010656128759542707
8119,0.02919982786723643
8120,0.007378926494026696
8121,0.1186893388769396
8122,0.06589787068291048
8123,0.1006508088858409
8124,0.11070435831832812
8125,0.0551646898594932
8126,0.0488999638509746
8127,0.026257406885924473
8128,0.07322684488870197
8129,0.03027049253247207
8130,0.02973577557507258
8131,0.0502037706045758
8132,0.04977277190356953
8133,0.010210487284768791
8134,0.02132537223912221
8135,0.03766269671423088
8136,0.04417987350294918
8137,0.0511248972211267
8138,0.03817376140902386
8139,0.009853047924112695
8140,0.026840136664659318
8141,0.03675264435938665
8142,0.13134141934347834
8143,0.03332815199566204
8144,0.12127033212344199
8145,0.030224380872257844
8146,0.10301429283687479
8147,0.10731198033136341
8148,0.0067327168215464165
8149,0.029482104827060315
8150,0.026167519747225067
8151,0.03992208053937607
8152,0.015619568583510051
8153,0.01424626348090314
8154,0.0689335936544549
8155,0.1423928155869598
8156,0.03789706984684639
8157,0.026249159832480815
8158,0.045555880312960165
8159,0.06689187464224478
8161,0.024691469719294628
8162,0.05129863003351124
8163,0.08497531478073499
8164,0.04994929362902082
8165,0.07615737366703017
8166,0.009725619399869006
8167,0.02571908822929559
8168,0.028638584302742184
8169,0.023498472700412044
8170,0.025890524843331455
8171,0.05189922133389325
8172,0.035043723832186416
8173,0.08719895695592278
8174,0.020037597473399685
8175,0.07315856011244698
8176,0.08116318136307539
8177,0.05247654023396428
8178,0.06337494825167797
8179,0.02955926769625193
8180,0.012528455656488026
8181,0.025614720463025903
8182,0.02447859027272055
8183,0.01274227028385355
8184,0.059694928387087835
8185,0.023634076341651267
8186,0.009746761959321216
8187,0.0177561562892142
8188,0.018332521510863675
8189,0.1311496464631507
8190,0.08490681718681266
8191,0.037763837797923576
8192,0.05554699124406354
8193,0.01750438728452249
8194,0.02442780762852759
8195,0.05123106982026145
8196,0.02009613298108371
8197,0.011693071636011838
8198,0.020265335349833834
8199,0.05182909714906976
8200,0.01944188486804028
8201,0.033632765637260476
8202,0.021928109038783877
8203,0.02160166490837163
8204,0.012133450342128545
8205,0.07961444761090984
8206,0.11154626546957389
8207,0.05398987018854816
8208,0.028250063834039576
8209,0.04645580467394739
8210,0.015572751877727272
8211,0.020285123991216052
8212,0.09484780826079588
8213,0.02380213554467749
8214,0.11224974012584452
8215,0.05868126138495557
8216,0.02288359331275834
8217,0.026245090512319953
8218,0.0045533300530832075
8219,0.02168432668970952
8220,0.03327041115739011
8221,0.01977422140979134
8222,0.046648672266968214
8223,0.051322952104146204
8224,0.061698287739567065
8225,0.024968367717275473
8226,0.053743770579197464
8227,0.06850118072768485
8228,0.034478942435186566
8229,0.003938897722457144
8230,0.1136191806549645
8231,0.02509044860624754
8232,0.02737546051945307
8233,0.011174797909893966
8234,0.026951226409244095
8235,0.027137297189457742
8236,0.01257146009924876
8237,0.016989812636847967
8238,0.03201208889937132
8239,0.04782223175843589
8240,0.03475267614299353
8241,0.012683770991358832
8242,0.060834400958259496
8243,0.04964428962543365
8244,0.026485628137503634
8245,0.039232620964096424
8246,0.019586374008558675
8247,0.035758030290144405
8248,0.010481900111179008
8249,0.0250152871950233
8250,0.035311323519268197
8251,0.056495068663883666
8252,0.02856456535734461
8253,0.08327903725286445
8254,0.03962327888142978
8255,0.031774836556054877
8256,0.05237370271069901
8257,0.043755435930131724
8258,0.021659010580134308
8259,0.017945868064712312
8260,0.10683378057562619
8261,0.025144715999000356
8262,0.026658077578049003
8263,0.019821618613546366
8264,0.027261854597094997
8265,0.06361094240429613
8266,0.11186696693556056
8267,0.025239420569659138
8268,0.022855705893975325
8269,0.0950347100830969
8270,0.05023144644005878
8271,0.010843590039830297
8272,0.011015585403864799
8273,0.030512917143616817
8274,0.07312455801052033
8275,0.01825918172758798
8276,0.015367521913133926
8277,0.05283679860599413
8278,0.03368851237348369
8279,0.01080812143455723
8280,0.044703969225284766
8281,0.04132732086918824
8282,0.12263958597069345
8283,0.022996899622606103
8284,0.024026669250534753
8285,0.07432857872208981
8286,0.04749063661118418
8287,0.048335306218231684
8288,0.005017536749781786
8289,0.06316786910916611
8290,0.018612924041155998
8291,0.005296940655596814
8292,0.018170172257393844
8293,0.10438668621772536
8294,0.014445579408607728
8295,0.05892653407554557
8296,0.034259497999911924
8297,0.054700854832729864
8298,0.051864238306359674
8299,0.020149912290744313
8300,0.009666442991649846
8301,0.06242069584208784
8302,0.03384429717867933
8303,0.032621366783432755
8304,0.029052310904374243
8305,0.027358658730540563
8306,0.03083392336153982
8307,0.1306550259904417
8308,0.029192707534049407
8309,0.021128339323806457
8310,0.01053337434748936
8311,0.10237603868000175
8312,0.055387047407742876
8313,0.013846355581894515
8314,0.011775001607445887
8315,0.01234053673532195
8316,0.03138960915720122
8317,0.010586520485842335
8318,0.053908383636124005
8319,0.016537034425741573
8320,0.09088618896274392
8321,0.04108195504915602
8322,0.028637502390179436
8323,0.09285692645642649
8324,0.021761444755809895
8325,0.06615874007498852
8326,0.060714547425712494
8327,0.05809573925070679
8328,0.029794696302294532
8329,0.04537752823708224
8330,0.04402674646255466
8331,0.032696615974633615
8332,0.014483258150407158
8333,0.029945975511843283
8334,0.12024330359092406
8335,0.0327771280524149
8336,0.019325353760784397
8337,0.04368590102434649
8338,0.008353908383665908
8339,0.018632529833535142
8340,0.0258875178729851
8341,0.07637532090802111
8342,0.01625854384560189
8343,0.025145093969839615
8344,0.09482549924950322
8345,0.040400970554592255
8346,0.10282177785947172
8347,0.016249892386559064
8348,0.010298856306942088
8349,0.032807841397033514
8350,0.025027971539070118
8351,0.015705548801256883
8352,0.03739646299903915
8353,0.01919002582546608
8354,0.09388935803002937
8355,0.006735444625890178
8356,0.0530976608129301
8357,0.043279141711086835
8358,0.05489600655604755
8359,0.035136235039377725
8360,0.016554893001905692
8361,0.01203328574729964
8362,0.0851865160223389
8363,0.04232281999722112
8364,0.00947414546657225
8365,0.01390604294585587
8366,0.02922523497081496
8367,0.058491845226534514
8368,0.03337731797419116
8369,0.008447702913733491
8370,0.03987383297450083
8371,0.058230124813767624
8372,0.030240763089464245
8373,0.06770880885423781
8374,0.03403190672970082
8375,0.010607123353647656
8376,0.07258390793866273
8377,0.02816902210288886
8378,0.08935391528008813
8379,0.027724083401954754
8380,0.14071045695023904
8381,0.011332763722965341
8382,0.02630012457426364
8383,0.006989648055786972
8384,0.026419308786516056
8385,0.016908815826274147
8386,0.026258231565600757
8387,0.03883070361899891
8388,0.07013443011648668
8389,0.014842241879262768
8390,0.040871791426044836
8391,0.03793537769424953
8392,0.027004179307543185
8393,0.019761555127790823
8394,0.024185147443652247
8395,0.008883799443809681
8396,0.09414714159963722
8397,0.02449816724978881
8398,0.018103188961623808
8399,0.027292739117731172
8400,0.014324129081381386
8401,0.017593799284393148
8402,0.009105839553361495
8403,0.0275774945254077
8404,0.017468024224998147
8405,0.03966236846386579
8406,0.028666830104764035
8407,0.05766243885247694
8408,0.1008324790036376
8409,0.026851403511434748
8410,0.08888657393705421
8411,0.012445445022849225
8412,0.02831338617588454
8413,0.07997218386769563
8414,0.035628005317340845
8415,0.019412354237873092
8416,0.028662142539794103
8417,0.02466087026685724
8418,0.009430422100292766
8419,0.018581299644005206
8420,0.12006466421595521
8421,0.011162920620979466
8422,0.045555518017237305
8423,0.024509528172126708
8424,0.05890442594859772
8425,0.017944779727325735
8426,0.05118380706467924
8427,0.01706111505865502
8428,0.03863279833032857
8429,0.07772125594557965
8430,0.017122170106738915
8431,0.02078099430764962
8432,0.09550290251536586
8433,0.022382586727961565
8434,0.012368569965613358
8435,0.028774348610526575
8436,0.027416877463715583
8437,0.048035897780383745
8438,0.007185778522864902
8439,0.023907317248700675
8440,0.01901221858715194
8441,0.11127001883401354
8442,0.012075075141700954
8443,0.045489296915235365
8444,0.12199888989663324
8445,0.050323294838767275
8446,0.014502703887818727
8447,0.007896299007809273
8448,0.021128065542762295
8449,0.042666046182848714
8450,0.031982229830460715
8451,0.034478499874980764
8452,0.011858468806469435
8453,0.0587979975272619
8454,0.015080154718446025
8455,0.0206628479545243
8456,0.018834150271732488
8457,0.012616087897652178
8458,0.02839028466042506
8459,0.11120642331585887
8460,0.04754512639951612
8461,0.03722575858891558
8462,0.05119320192338352
8463,0.02169032002353626
8464,0.03956873993349844
8465,0.044267997772185055
8466,0.04336464542729906
8467,0.016570013127886574
8468,0.022605983711042887
8469,0.030775676306781397
8470,0.017108778366584514
8471,0.007302757707481718
8472,0.03353468894415519
8473,0.011273621278428472
8474,0.02398765053310166
8475,0.13109206560825473
8476,0.07842509408745746
8477,0.025614566171183344
8478,0.02364569494891473
8479,0.03451393985310024
8480,0.022175477362256637
8481,0.02273640972856658
8482,0.03630184169363435
8483,0.044192350319364325
8484,0.11678605187345306
8485,0.05915548573636985
8486,0.025408139868667017
8487,0.1549417535248122
8488,0.02830961538702371
8489,0.027865624776996206
8490,0.026839930004063362
8491,0.0209365478813453
8492,0.015537071849249927
8493,0.010492696474645409
8494,0.016398178603788352
8495,0.04174332805862646
8496,0.02464005750048482
8497,0.066515996515047
8498,0.03659019298342678
8499,0.014295845882969331
8500,0.05396967870854253
8501,0.012468600624879362
8502,0.020980725535482744
8503,0.09025667805250522
8504,0.0737768121992979
8505,0.023200884040930497
8506,0.011977834173731237
8507,0.077480281325902
8508,0.01398281623958209
8509,0.08058952173752172
8510,0.04263899756484609
8511,0.050466869160215984
8512,0.09236381252744917
