,acquisition_function
4256,0.999999999999999
4257,1.0
4258,1.0
4259,1.0
4260,1.0
4261,0.9991826483203098
4262,0.9999999999777986
4263,0.9925745802727622
4264,0.9999999764590983
4265,0.9851098440021875
4266,0.9999999999990088
4267,1.0
4268,1.0
4269,1.0
4270,0.9999999788613751
4271,0.9999979812079292
4272,0.9993959209519796
4273,0.9307075900740879
4274,0.9999926869103194
4275,1.0
4276,1.0
4277,0.8206615335985816
4278,1.0
4279,0.8335630067714042
4280,0.9999999999635841
4281,0.9999999992923198
4282,0.999999959402928
4283,0.9990485136645872
4284,1.0
4285,0.9914032983785371
4286,0.9999999999880168
4287,1.0
4288,0.999978496103179
4289,1.0
4290,0.8435721033592496
4291,0.9996778091626192
4292,0.999565236328287
4293,1.0
4294,0.9937610707246702
4295,1.0
4296,1.0
4297,1.0
4298,0.9725731345866132
4299,0.9999999999999999
4300,0.9984404533931036
4301,0.9999999791334665
4302,0.999999919858401
4303,1.0
4304,0.9311155669706114
4305,0.999999949243094
4306,0.9999999999741496
4307,0.9999908717272016
4308,1.0
4309,0.9999999999983733
4310,1.0
4311,0.9999999999999527
4312,0.872258957224916
4313,0.9998147203684072
4314,1.0
4315,1.0
4316,1.0
4317,0.9999993312423063
4318,0.9999999999886156
4319,1.0
4320,0.9998603081835926
4321,0.9400370653785147
4322,1.0
4323,0.6192695798553697
4324,0.9999999987932593
4325,0.9999999192583653
4326,1.0
4327,1.0
4328,1.0
4329,0.9994924555773272
4330,0.9512251136107337
4331,1.0
4332,1.0
4333,0.9999999999990923
4334,0.9999706573180493
4335,1.0
4336,1.0
4337,1.0
4338,0.9999999999998723
4339,0.9999999999999729
4340,0.9999999999150269
4341,0.999999902172755
4342,0.999999999999981
4343,0.9991677001482467
4344,1.0
4345,1.0
4346,0.9999999999999591
4347,1.0
4348,0.9312329702131389
4349,1.0
4350,0.9999999999960779
4351,0.9930847795426309
4352,0.9999997483120787
4353,0.6721914516204794
4354,0.999819174961543
4355,0.9999999606157575
4356,1.0
4357,0.9951028384628984
4358,0.9999326595127571
4359,0.9999999999999515
4360,1.0
4361,1.0
4362,0.7789045094025757
4363,0.9999999999999986
4364,0.9999999999998346
4365,0.9999936736563327
4366,1.0
4367,0.9999999999999998
4368,1.0
4369,0.9984942835043255
4370,0.9987733732101921
4371,1.0
4372,1.0
4373,0.9999999994313835
4374,1.0
4375,0.9999999695333224
4376,1.0
4377,1.0
4378,1.0
4379,0.9999999958619691
4380,0.8578883360485134
4381,0.9999999995210458
4382,0.9999521312375318
4383,0.9909721991417078
4384,1.0
4385,1.0
4386,0.8102320215913543
4387,0.9795033576130698
4388,1.0
4389,0.9415463203465794
4390,1.0
4391,1.0
4392,0.9985295015345027
4393,1.0
4394,1.0
4395,0.9999999995670849
4396,0.9999990186207772
4397,1.0
4398,0.9987408736131355
4399,1.0
4400,0.9984864001560588
4401,0.8529736939670711
4402,0.8597622463671546
4403,0.999999899143686
4404,0.9999999997480593
4405,0.999525270225337
4406,0.8171122382402207
4407,0.9086711076130356
4408,0.8850203538465293
4409,0.9844494386561953
4410,0.9999999999161184
4411,1.0
4412,0.9999999999999984
4413,0.9998078597417426
4414,0.9999999931754227
4415,1.0
4416,0.9963018987468867
4417,1.0
4418,0.999999999994535
4419,1.0
4420,1.0
4421,1.0
4422,0.9999999999999986
4423,0.9999999992853343
4424,1.0
4425,0.9999999989223944
4426,1.0
4427,1.0
4428,1.0
4429,0.9999999999999203
4430,0.9973139026841917
4431,0.9999999074668369
4432,0.7015261801841328
4433,0.9999982085554555
4434,0.7130879335596313
4435,0.9999952448525523
4436,0.9999491952876075
4437,0.9999375338214214
4438,1.0
4439,0.999999999999999
4440,1.0
4441,1.0
4442,1.0
4443,0.9999761865525817
4444,1.0
4445,0.9998352472851212
4446,0.8838524495284772
4447,0.9999976001508983
4448,0.9999999636386807
4449,1.0
4450,1.0
4451,0.9995345835403443
4452,1.0
4453,1.0
4454,0.7753845621422517
4455,0.8633053083267868
4456,1.0
4457,0.9973211247293392
4458,0.9546585829077334
4459,0.9917128253886935
4460,1.0
4461,0.9999898930483452
4462,0.9990364351952727
4463,0.9800406310071057
4464,1.0
4465,1.0
4466,1.0
4467,0.9999999998486128
4468,1.0
4469,1.0
4470,1.0
4471,1.0
4472,0.9999999999999786
4473,0.9925525352707981
4474,1.0
4475,0.8942563752734516
4476,0.9999958069595856
4477,0.8189786003975894
4478,1.0
4479,0.9999531503293361
4480,0.9999999999999963
4481,0.9999999999102299
4482,0.9812108093719704
4483,1.0
4484,0.9706675362733779
4485,1.0
4486,0.9502746801638668
4487,0.9999999999999838
4488,0.9999999943100981
4489,0.9999999999719802
4490,1.0
4491,0.8553075622962647
4492,1.0
4493,0.9999999999999953
4494,1.0
4495,0.9999999905105825
4496,0.9802888755290828
4497,0.9952667804782177
4498,0.9996526091110303
4499,0.9999999999999999
4500,0.9995840473111703
4501,0.9963164631485374
4502,0.997412351308105
4503,0.9999999999999994
4504,0.9997182106408002
4505,1.0
4506,1.0
4507,1.0
4508,0.9999999999999979
4509,1.0
4510,1.0
4511,0.999995469234633
4512,0.9970168148241471
4513,1.0
4514,0.9952402373028006
4515,0.9999999999999727
4516,1.0
4517,0.9996812490785582
4518,0.9999998290462103
4519,0.991275419367657
4520,0.999980500901969
4521,1.0
4522,0.9999999995559566
4523,0.9936502598001241
4524,1.0
4525,1.0
4526,1.0
4527,0.999999997266285
4528,1.0
4529,1.0
4530,0.9964572271917099
4531,0.9999997920977516
4532,0.999847208771765
4533,0.9166378471324428
4534,0.9999999999999918
4535,0.9999977489417667
4536,0.7684453295453494
4537,1.0
4538,1.0
4539,0.9999999999998895
4540,0.9990026813459452
4541,0.9999999516535314
4542,0.999999999939709
4543,1.0
4544,0.9999998733927006
4545,1.0
4546,1.0
4547,0.5913949933815362
4548,0.9991969798659449
4549,0.9999999999999974
4550,1.0
4551,1.0
4552,0.9999998672861552
4553,1.0
4554,0.9999999846540735
4555,0.9999999997990797
4556,0.9999999990485096
4557,0.9983439320913046
4558,0.9971888763757993
4559,1.0
4560,0.9999877853020209
4561,0.9999999559260483
4562,1.0
4563,1.0
4564,0.9962696672257806
4565,1.0
4566,0.9426588486889903
4567,1.0
4568,0.9980958107466368
4569,0.9999951362689398
4570,0.9022540872951422
4571,0.9999999919953143
4572,1.0
4573,0.9999039919090841
4574,1.0
4575,0.6521902323817196
4576,0.9480282149255909
4577,0.9999999109384093
4578,0.9997504258766726
4580,1.0
4581,0.9998657526567082
4582,1.0
4583,1.0
4584,1.0
4585,0.9999999999984237
4586,1.0
4587,1.0
4588,0.9799860274516181
4589,0.945808214148677
4590,0.9999999999999811
4591,1.0
4592,1.0
4594,0.9999999999988003
4595,1.0
4596,1.0
4597,0.9999999804308948
4598,0.9999999999940217
4599,1.0
4600,0.9997761943281722
4601,0.9665200812002556
4602,0.9999814076421002
4603,0.999999966450634
4604,1.0
4605,0.9905490842709892
4606,0.9999970105868207
4607,0.9999999860323435
4608,0.9999995109827426
4609,0.9985112083885068
4610,1.0
4611,1.0
4612,0.9997651649394855
4613,0.9999999665141596
4614,1.0
4615,0.9368461547494715
4616,1.0
4617,0.9995398060299769
4618,1.0
4619,0.9994600014550186
4620,0.9999999999901186
4621,0.9999454166550713
4622,1.0
4623,1.0
4624,0.9839911107409567
4625,1.0
4626,1.0
4627,0.9998106580326505
4628,0.9999962199568615
4629,0.9999999999999996
4630,1.0
4631,0.9985355420735738
4632,0.9999907717339668
4633,0.9999999685520427
4634,0.9999999999947083
4635,1.0
4636,1.0
4637,0.9999999999999877
4638,1.0
4639,1.0
4640,0.9999999999992372
4641,1.0
4642,1.0
4643,0.9987391724692839
4644,0.9349480218287217
4645,1.0
4646,0.9997753531474807
4647,0.9699997493586155
4648,0.9999488108967906
4649,1.0
4650,1.0
4651,1.0
4652,0.9929055976089318
4653,1.0
4654,1.0
4655,1.0
4656,1.0
4657,0.9838862591578181
4658,1.0
4659,0.9999875175747547
4660,0.9997318911161193
4661,0.9998515967463715
4662,0.9999941222562341
4663,1.0
4664,0.8349893176435216
4665,0.8161322067490747
4666,0.9999999998440202
4667,0.9999999914219581
4668,1.0
4669,0.9998886353114697
4670,0.999999997331814
4671,1.0
4672,0.9950048879587142
4673,0.9999796051679437
4674,1.0
4675,0.9041082151260293
4676,1.0
4677,0.9999988180399996
4678,0.9999999999947157
4679,0.9995059584488628
4680,0.9532498349338472
4681,0.9997494361431065
4682,0.9048907912058268
4683,1.0
4684,0.9772787499144329
4685,1.0
4686,0.8182894258641441
4687,1.0
4688,0.9999999548195331
4689,0.9788716163190553
4690,0.9999999827964312
4691,0.9999999973187506
4692,0.9999999991513081
4693,0.999999999999966
4694,0.9975833336619075
4695,0.9999999996889052
4696,0.8733186761500309
4697,0.9999998000947393
4698,0.9999999999439154
4699,1.0
4700,0.9999999999999933
4701,0.9999874103746154
4702,0.9999999999996151
4703,0.957226614734767
4704,0.9999992936326203
4705,0.9999998249635362
4706,0.999999999999957
4707,0.9982264972714895
4708,0.9331146069378224
4709,0.9920331474652769
4710,0.9996466044697188
4711,0.9999999999984898
4712,0.9999999999998092
4713,0.9999999822211053
4714,0.9999999999986154
4715,0.9215747651527013
4716,0.99998711620835
4717,0.9999990569787154
4718,1.0
4719,1.0
4720,0.9999999010700605
4721,0.9998839726562002
4722,0.9999999960679176
4723,0.9989962944701154
4724,0.9999974191152885
4725,1.0
4726,1.0
4727,0.9999999999997589
4728,0.9999998457997973
4729,0.9999970853813578
4730,0.8855216498275054
4731,1.0
4732,0.9999998726258154
4733,1.0
4734,1.0
4735,1.0
4736,1.0
4737,0.9831466615870778
4738,0.9999998634469358
4739,1.0
4740,0.9999999999965884
4741,0.9999999994744025
4742,0.9681506682711523
4743,1.0
4744,0.9447753664351786
4745,0.9999989952466367
4746,0.9999242839309781
4747,1.0
4748,0.999999999999907
4749,0.999912998085698
4750,1.0
4751,0.999980767334991
4752,0.9991842307889749
4753,1.0
4754,0.9999999999999724
4755,1.0
4756,0.9999999999989027
4757,1.0
4758,0.9999999999999983
4759,0.9907755256304397
4760,1.0
4761,0.9942814935265949
4762,0.8740484958537335
4763,0.8588141988671085
4764,1.0
4765,0.9963242438345903
4766,1.0
4767,1.0
4768,0.9999999999998882
4769,0.6800606455703109
4770,1.0
4771,1.0
4772,0.9999314830899892
4773,1.0
4774,1.0
4775,0.9999999687256094
4776,0.9999999999999942
4777,1.0
4778,0.9938522842389423
4779,0.9990760818142715
4780,0.9999801910282361
4781,0.9990916509809221
4782,1.0
4783,1.0
4784,0.9999999984152894
4785,0.9209816503580539
4786,0.7070302475562443
4787,0.999688408100852
4788,1.0
4789,1.0
4790,0.9993451792207397
4791,0.9999999937152902
4792,1.0
4793,0.9999999999942265
4794,0.9691681537192962
4795,1.0
4796,0.9074237972371697
4797,0.9999999999999498
4798,0.9806699086681787
4799,1.0
4800,1.0
4801,1.0
4802,0.999622876078634
4803,1.0
4804,0.9999216648927091
4805,0.9962026113581519
4806,1.0
4807,0.9999997869442006
4808,0.9999999983458642
4809,1.0
4810,1.0
4811,1.0
4812,0.9999957764782273
4813,0.9999714801546242
4814,0.9999999405219624
4815,0.999859373444524
4816,0.999999999995249
4817,0.9999960828461882
4818,1.0
4819,1.0
4820,1.0
4821,1.0
4822,0.9983163932740877
4823,0.9750210710364728
4824,1.0
4825,1.0
4826,0.9386500531052239
4827,1.0
4828,0.8679926652349279
4829,0.9999999999789437
4830,1.0
4831,1.0
4832,1.0
4833,1.0
4834,0.9994493988526353
4835,0.6477908035117739
4836,0.9999999999999998
4837,0.9999912140790613
4838,0.983844689911368
4839,0.9999811630170706
4840,0.99998312560027
4841,1.0
4842,0.9612661665873156
4843,0.7551369779757124
4844,1.0
4845,1.0
4846,0.7367074791781242
4847,0.9999999999972684
4848,0.9999999995953477
4849,1.0
4850,0.9999996398506624
4851,1.0
4852,0.9999999898416162
4853,1.0
4854,0.7561322664173529
4855,1.0
4856,1.0
4857,0.9995864763674751
4858,0.9995472035204256
4859,0.9995849520043345
4860,0.9999999997619237
4861,1.0
4862,1.0
4863,0.691344609290224
4864,1.0
4865,1.0
4866,1.0
4867,1.0
4868,0.9999992338932099
4869,1.0
4870,0.9999999999998462
4871,0.9999826591776358
4872,0.9999999999413262
4873,1.0
4874,0.7368812625732245
4875,0.9999893342871958
4876,0.9999999999999319
4877,0.9998136301785783
4878,0.7180921198543022
4879,0.9999192334795992
4880,1.0
4881,0.9235235735724425
4882,1.0
4883,1.0
4884,0.9999999463680573
4885,0.9999999396046095
4886,0.9998320102543028
4887,1.0
4888,0.9995735317419632
4889,0.9999999998953542
4890,1.0
4891,0.9995413401335049
4892,1.0
4893,0.9999999999984924
4894,0.9999994758934883
4895,0.9999999999595147
4896,1.0
4897,0.9999999999962093
4898,0.9999999999999909
4899,0.9999129136552612
4900,1.0
4901,1.0
4902,0.985672191083479
4903,0.9985716178183256
4904,0.9990345191435794
4905,0.8613574616772401
4906,0.9999999838473452
4907,0.9999999482852528
4908,0.9999923048485609
4909,0.9527249529957794
4910,1.0
4911,1.0
4912,1.0
4913,1.0
4915,1.0
4916,1.0
4917,1.0
4918,0.9999999999980046
4919,1.0
4920,0.999999999999992
4921,1.0
4922,0.9999957143743905
4923,1.0
4924,0.5544501889154667
4925,1.0
4926,0.9575222124100431
4927,1.0
4928,0.9994074279757557
4929,1.0
4930,0.9999999999999988
4931,1.0
4932,0.9915232593416115
4933,1.0
4934,0.9635706721627313
4935,0.9999999961723075
4936,0.9999999770611447
4937,0.9999500467155067
4938,1.0
4939,1.0
4940,0.9999999992792542
4941,0.7152436654468377
4942,0.9999999999999952
4943,1.0
4944,0.9999999996628739
4945,0.9999999996907741
4946,1.0
4947,0.9994543456913135
4948,0.9045571456402066
4949,1.0
4950,1.0
4951,0.9999999980368217
4952,0.9999998629876767
4953,0.9999999999999994
4954,0.9999967781448673
4955,1.0
4956,0.9972716821437033
4957,0.9974369448144867
4958,0.9999999996239741
4959,1.0
4960,1.0
4961,0.9999393291939487
4962,0.9999999997114527
4963,1.0
4964,1.0
4965,0.9999999655289366
4966,1.0
4967,0.9991823197956682
4968,0.9967998525436896
4969,0.8817497135951637
4970,0.999755078163205
4971,1.0
4972,0.8830047506378331
4973,0.7748090100098514
4974,0.9999999993097554
4975,0.9100054102653441
4976,0.9999999999998176
4977,0.7284783244558339
4978,1.0
4979,0.9856260318967458
4980,1.0
4981,0.9999719237873579
4982,1.0
4983,0.999997737541355
4984,0.9999870076585177
4985,1.0
4986,0.999999999999986
4987,1.0
4988,0.99979828878544
4989,0.993830958826333
4990,1.0
4991,0.9999999991871095
4992,0.9999998908011564
4993,0.9999999999956724
4994,0.9990687173739564
4995,1.0
4996,1.0
4997,0.999999997960116
4998,1.0
4999,0.9999996412440038
5000,0.9999997889878957
5001,0.9968906264457472
5002,1.0
5003,0.9997099802710666
5004,0.9999668175432642
5005,1.0
5006,0.9999999626886147
5007,1.0
5008,0.9999999998390103
5009,0.9999999999822209
5010,1.0
5011,0.9999999991816371
5012,0.9995782852250251
5013,0.999999999659872
5014,0.9530195460971269
5015,1.0
5016,0.9999569701588941
5017,0.9999999997326278
5018,1.0
5019,0.9999948581932561
5020,0.9999999999293222
5021,0.9999999987975514
5022,0.9999999976080025
5023,0.9053095405363961
5024,0.9997995791628029
5025,1.0
5026,1.0
5027,0.9566261176277354
5028,1.0
5029,1.0
5030,1.0
5031,1.0
5032,0.871388309709342
5033,1.0
5034,0.9999723878522658
5035,0.9999999999999981
5036,0.9999999999999948
5037,1.0
5038,1.0
5039,0.9999996724073342
5040,0.997553131329484
5041,0.9999999999999964
5042,0.9999999999818167
5043,0.9999999999988335
5044,0.9999741170661781
5045,0.9999991215098465
5046,0.991198487043612
5047,1.0
5048,0.9999999999999951
5049,1.0
5050,1.0
5051,1.0
5052,1.0
5053,0.9997678220834606
5054,0.9999497607657656
5055,0.7806121044061458
5056,0.9977420991738549
5057,1.0
5058,0.8551799876679265
5060,1.0
5061,0.9999999996773172
5062,1.0
5063,0.9999997186553504
5064,0.9751433232594477
5065,0.9999999999999257
5066,1.0
5067,0.9985743082684764
5068,0.9999999999631685
5069,1.0
5070,0.9999839481725993
5071,0.9999838603603971
5072,0.9921144573917459
5073,0.9887503018975566
5074,1.0
5075,1.0
5076,1.0
5077,0.9478543442636149
5078,1.0
5079,0.9673623289739273
5080,0.9999980551227218
5081,1.0
5082,1.0
5083,1.0
5084,0.9992775469748442
5085,0.9999771897143492
5086,1.0
5087,0.9999780229049358
5088,0.9952262727813799
5089,1.0
5090,0.8576139052747969
5091,0.9999987886754798
5092,0.999999999698373
5093,1.0
5094,0.9999998941730722
5095,0.9872885527225805
5096,0.9993369898763025
5097,1.0
5098,0.9999999999999999
5099,1.0
5100,0.9999531103198152
5101,0.9999998631450008
5102,0.9999999999989324
5103,0.9941080443423956
5104,0.9946976192099952
5105,0.9944307230415121
5106,0.9995741796333864
5107,0.9999999603668561
5108,1.0
5109,1.0
5110,0.9999998151530661
5111,0.997931553748628
5112,0.999999999981021
5113,0.9251356324736784
5114,0.9995148953825659
5115,0.9999971154888262
5116,0.9999999974887791
5117,0.9999999954565766
5118,0.9999999996652198
5119,0.9999999999691406
5120,0.9999999964759293
5121,1.0
5122,0.9982961191183414
5123,1.0
5124,0.9965218832975082
5125,1.0
5126,1.0
5127,1.0
5128,0.8802612514633975
5129,0.9999373554401187
5130,0.999982673044338
5131,1.0
5132,0.9999511793491463
5133,0.9999930371591899
5134,1.0
5135,1.0
5136,1.0
5137,1.0
5138,0.9999974507207626
5139,0.9999372183281565
5140,0.9999997929669443
5141,0.9998341191261846
5142,0.9901613450445899
5143,0.9999999936122522
5144,1.0
5145,1.0
5146,1.0
5147,0.999639136478288
5148,0.8599465864454425
5149,1.0
5150,0.9906995052815627
5151,1.0
5152,0.9973777716290486
5153,0.969708384854968
5154,0.9999999999997196
5155,1.0
5156,0.9999999998496878
5157,0.9999993656284247
5158,1.0
5159,0.9921159249808402
5160,0.9985787234663478
5161,1.0
5162,1.0
5163,0.99915204761145
5164,1.0
5165,1.0
5166,0.9999999999999992
5167,1.0
5168,1.0
5169,0.9999972650516596
5170,0.9999999994003765
5171,1.0
5172,1.0
5173,1.0
5174,0.9912791414054771
5175,0.9059682626498207
5176,0.9998296366412741
5177,0.999999999999998
5178,1.0
5179,1.0
5180,0.9999999971538718
5181,0.9999984111834137
5182,0.9999980648094037
5183,0.9999992873654138
5184,0.9592913021440995
5185,0.9936437117518456
5186,0.8678741168194645
5187,0.9630328650625737
5188,0.999290096042399
5189,1.0
5190,0.9999999963964953
5191,0.9999999999999867
5192,0.9999990285596301
5193,0.9997581028927472
5194,0.9999999686097507
5195,1.0
5196,0.9856521143460272
5197,1.0
5198,1.0
5199,0.9999344698121014
5200,0.9999989840736528
5201,1.0
5202,1.0
5203,1.0
5204,0.99966825812507
5205,1.0
5206,1.0
5207,0.9999986278497094
5208,1.0
5209,0.9999999999999867
5210,0.9997287930497054
5211,0.9990646655119262
5212,0.9995419166355248
5213,0.9999988458811802
5214,1.0
5215,1.0
5216,1.0
5217,0.9999999722501035
5218,1.0
5219,0.6667236089595834
5220,0.9999999999897068
5221,1.0
5222,0.9999793322544421
5223,1.0
5224,0.8139470455061177
5225,0.9999999636650562
5226,1.0
5227,0.9996149786559214
5228,0.9999987179452269
5229,1.0
5230,1.0
5231,0.9999999999924779
5232,0.9380808132761904
5233,0.9999911842073658
5234,0.9999999999999999
5235,0.9999790661188047
5236,0.8666521954840252
5237,0.9999999978954708
5238,0.999997977123232
5239,1.0
5240,0.9999999999994938
5241,0.9999098635630891
5243,0.9999999751708688
5244,1.0
5245,0.9999999989138484
5246,0.9779953100448601
5247,0.9465153383637145
5248,1.0
5249,0.9999776373581619
5250,1.0
5251,0.9995856637820443
5252,0.999999999883839
5253,0.9999999973602328
5254,0.9999999999527461
5255,1.0
5256,0.9999999991952514
5257,0.9999999999996799
5258,0.9996644866611508
5259,0.9999999999915091
5260,0.9999847269760044
5261,1.0
5262,0.9999938147069037
5263,0.9994895546284416
5264,0.8147809995642161
5265,1.0
5266,0.9999999197957362
5267,1.0
5268,0.9999733988192157
5269,0.9999999999957971
5270,1.0
5271,0.9998373375650675
5272,0.9999999716967652
5273,1.0
5274,1.0
5275,1.0
5276,1.0
5277,1.0
5278,1.0
5279,0.9980429500159101
5280,0.9999704992226469
5281,0.9999944495156964
5282,0.9524787872272832
5283,1.0
5284,0.9999973816487091
5285,1.0
5286,0.9779734834999778
5287,0.999999999997191
5288,0.9999999973187506
5289,0.9345556020818531
5290,0.9999999999999963
5291,1.0
5292,1.0
5293,0.6288836622935217
5294,0.9982350078414164
5295,0.995150602937842
5296,0.9999999862253192
5297,1.0
5298,0.9999999999471801
5299,0.9991901528081677
5300,0.9984504699202651
5301,1.0
5302,1.0
5303,0.9686965768339362
5304,0.9694391498307112
5305,0.9974526400593345
5306,1.0
5307,0.961566113796282
5308,0.9999999984483465
5309,0.9095734215314363
5310,0.9999592665710004
5311,0.9316964889919775
5312,1.0
5313,0.9999999999999983
5314,0.9883373748465608
5315,1.0
5316,0.9999999594154079
5317,0.9762544019213475
5318,0.9999999999878911
5319,1.0
5320,0.9636263955361262
5321,0.9999990248756764
5322,0.9977252325707722
5323,1.0
5324,0.999999999992702
5325,1.0
5326,0.999877918778622
5327,1.0
5328,1.0
5329,1.0
5330,0.999999948544911
5331,1.0
5332,1.0
5333,0.99996746808317
5334,0.9999992133916035
5335,0.8371289940344728
5336,0.9469585847762326
5337,0.9998955018798416
5338,0.9999999439156462
5339,1.0
5340,0.9520606587061134
5341,0.8302624816828204
5342,0.999999999959298
5343,1.0
5344,0.7900241107872542
5345,1.0
5346,1.0
5347,1.0
5348,1.0
5349,1.0
5350,0.9961684615776889
5351,0.9970600882988623
5352,0.9999985600518994
5353,1.0
5354,0.9652563965430264
5355,1.0
5356,1.0
5357,1.0
5358,0.7500304177071321
5359,1.0
5360,0.8707423853998436
5361,1.0
5362,0.9999999999999973
5363,1.0
5364,0.9999999986565764
5365,0.9999796017680824
5366,0.9550759178211873
5367,0.9995387281282972
5368,1.0
5369,0.8561499738075474
5370,0.9999999999999998
5371,0.9999996426351908
5372,0.9999999999999997
5373,0.943711558211606
5374,0.9999999999999879
5375,0.9999999999986946
5376,1.0
5377,0.9999954476359075
5378,0.9999988834610597
5379,0.8148433146376812
5380,1.0
5381,1.0
5382,0.9999999999999994
5383,1.0
5384,0.9972179223097605
5385,0.9999441966181207
5386,1.0
5387,0.9999999995162422
5388,1.0
5389,0.999989708244469
5390,1.0
5391,0.9967881836337367
5392,0.9086878886420651
5393,0.8920860202909722
5394,1.0
5395,1.0
5396,1.0
5397,0.9999999999999873
5398,0.9331642236277566
5399,1.0
5400,0.9996617944140337
5401,0.9997056569283395
5402,0.9999999999999927
5403,0.9999999981725266
5404,1.0
5405,0.9607428298892507
5406,0.9920531108551643
5407,0.9999428603677937
5409,0.9772651165796032
5410,1.0
5411,1.0
5412,0.9999939783105941
5413,1.0
5414,1.0
5415,0.9999515986020483
5416,0.9999999590360747
5417,0.9980754972025215
5418,0.9999942872913506
5419,1.0
5420,1.0
5421,0.999826866441783
5422,0.9937668735535587
5423,0.9999999999749979
5424,0.9999999999999923
5425,1.0
5426,0.9999999999999999
5427,0.9999999999999982
5428,0.9999999641314427
5429,1.0
5430,0.9999998522908861
5431,0.9999999999227268
5432,0.9999999999999478
5433,0.9997329496484466
5434,0.7775532197975025
5435,1.0
5437,0.9867598557875892
5438,1.0
5439,1.0
5440,0.9999999999935589
5441,0.9845654557308463
5442,0.9999975618171492
5443,0.9984930417599951
5444,1.0
5445,0.9999999999764497
5446,0.9999999999701527
5447,0.9999197064492468
5448,0.9997995216592696
5449,0.8842084385605959
5450,1.0
5451,0.999999999999401
5452,1.0
5453,1.0
5454,0.9998023666383417
5455,1.0
5456,1.0
5457,0.9933552648322612
5458,1.0
5459,0.9999878558760017
5460,1.0
5461,0.999938713999004
5462,0.9701381652202996
5463,0.9999999999384794
5464,0.9825769043295043
5465,0.999885490981469
5466,0.9994144606806067
5467,0.9255372358695647
5468,0.9685495593695411
5469,0.8953606383680325
5470,0.9999999999999987
5471,0.9999926653476265
5472,0.9999994554062214
5473,1.0
5474,0.9999602359666441
5475,1.0
5476,0.9239817633957893
5477,0.9998558433950603
5478,0.9999999992472032
5479,0.9999999539565848
5480,0.9641765240651414
5481,0.8026983254174807
5482,1.0
5483,0.999774214765588
5484,0.9999999999292302
5485,1.0
5486,0.9999999981718052
5487,1.0
5488,1.0
5489,0.9999999658346198
5490,1.0
5491,0.9513158769107272
5492,0.9274531858542339
5493,0.9999999747146153
5494,0.9999999999471051
5495,0.9994624333956244
5496,0.9999999910876702
5497,0.950882570362893
5498,0.9999999999996119
5499,0.8163350233303637
5500,1.0
5501,0.9700530121964077
5502,1.0
5503,1.0
5504,0.998699592106798
5505,1.0
5506,0.9999999543562045
5507,0.9999999647730772
5508,1.0
5509,0.999643980537115
5510,0.9999999996717325
5511,0.9999880358734138
5512,0.9999987027344543
5513,0.9933766592716805
5514,0.9999999998810706
5515,0.6517362044027499
5516,1.0
5517,0.9999999904311565
5518,1.0
5519,0.9998666029852188
5520,0.8501517091396111
5521,1.0
5522,0.9999968966742833
5523,0.999935005873968
5524,1.0
5525,1.0
5526,0.969174700449901
5527,0.9994350933577839
5528,0.973557241706867
5529,0.9999999999995197
5530,1.0
5531,1.0
5532,0.9999999086173991
5533,0.9999999999402623
5534,0.8797884838107498
5535,0.9996680566398342
5536,0.996265114022501
5537,0.8234278133172814
5538,0.999994802944223
5539,1.0
5540,0.868144182315181
5541,0.999999992834662
5542,1.0
5543,0.9999999999999996
5544,1.0
5545,1.0
5546,0.9999999999932894
5547,1.0
5548,0.9998219743245358
5549,1.0
5550,1.0
5551,1.0
5552,0.974989327950648
5553,0.9999994471187458
5554,0.7629231586321352
5555,0.9999999999699475
5556,0.999999914358322
5557,1.0
5558,0.9999991031362583
5559,1.0
5560,0.9999999999999508
5561,0.9453410378841617
5562,0.9999999978462449
5563,1.0
5564,1.0
5565,0.9999733604988305
5566,0.9591461522742436
5567,1.0
5568,0.9999999345727922
5569,1.0
5570,0.9999999999913796
5571,1.0
5573,0.9999749905301957
5574,0.9999761919967874
5575,1.0
5576,1.0
5577,1.0
5578,0.9905767419304974
5579,1.0
5580,0.973738752726796
5581,1.0
5582,1.0
5583,0.9999999999992704
5584,1.0
5585,0.999999999999655
5586,0.9999999736168305
5587,0.9987431084098006
5588,1.0
5589,0.9999989789306756
5590,1.0
5591,1.0
5592,0.9999999681304487
5593,1.0
5594,0.9999998255416525
5595,1.0
5596,0.9999997630513363
5597,0.7155406269286249
5598,0.9994087880626373
5599,0.9999996946985887
5600,0.9999999998037141
5601,1.0
5602,0.9999999759572935
5603,0.9941041570787273
5604,1.0
5605,1.0
5606,0.999999999924828
5607,0.9999919052945705
5608,1.0
5609,1.0
5610,1.0
5611,0.9890656962686373
5612,0.9957488456900208
5613,0.9999999999999999
5614,0.9961367809538079
5615,1.0
5616,1.0
5617,0.9999999999999999
5618,0.9999999999999397
5619,0.8441233824924712
5620,0.844554185449006
5621,0.8322557247236143
5622,0.9999999999947042
5623,1.0
5624,0.8908153106014263
5625,1.0
5626,0.9999998321090448
5627,0.7580881016412282
5628,1.0
5629,0.9999967679625732
5630,1.0
5631,0.9999999057442415
5632,0.9999999993507129
5633,0.9882581504713361
5634,0.9999999999999977
5635,0.9999965552456538
5636,0.9999895539399573
5637,0.9999997604598594
5638,0.9999933627041359
5639,0.9999999999999998
5640,0.930986430007158
5641,1.0
5642,1.0
5643,0.999999999869796
5644,0.9999760246919825
5645,0.8509109531931998
5646,1.0
5647,1.0
