,acquisition_function,std_of_estimated_y
6970,0.9999738661866782,0.03183797674184884
6971,0.9999691996004163,0.04425385918582692
6972,1.0,0.025504109994770235
6973,0.998626184125562,0.045265849653299765
6974,1.0,0.0382581073370603
6975,0.8790981496352064,0.014168299933269093
6976,0.9999999992791911,0.07025479463196627
6977,0.994073434981728,0.09436918817592173
6978,0.9999999999951055,0.054142876706261486
6979,1.0,0.01417994928573707
6980,1.0,0.008126797137625517
6981,0.9707130190506572,0.04789065989528298
6982,0.9992969717499706,0.04330354022181178
6983,0.8952097256862547,0.09257072744100808
6984,1.0,0.01407716220371155
6985,1.0,0.011878974180557656
6986,0.9950038590022671,0.03902379116881341
6987,0.9998447579533564,0.05187444661611247
6988,0.9999999999850938,0.044068050844939845
6989,0.9999999775555276,0.03934013159144648
6990,1.0,0.029468565726736676
6991,0.9999999997206459,0.055901723448829835
6992,1.0,0.018769653089147412
6993,1.0,0.003621354353345324
6994,0.9996688098518981,0.04622819015680521
6995,0.9267842973325,0.04482129430826769
6996,1.0,0.009922458009114269
6997,0.8833881912287096,0.0898649074623304
6998,0.9999999999475222,0.0473765755753132
6999,0.9999999882376036,0.03519600735186446
7000,1.0,0.012567549695690818
7001,0.9999792728093228,0.042146682777920524
7002,0.9335484098052378,0.026932789788300132
7003,1.0,0.005186755418864581
7004,1.0,0.009248259687731127
7005,1.0,0.02436621852985017
7006,0.9969699766738145,0.11676762431372191
7007,0.9560157964187169,0.03374814914383854
7008,0.9999999975252266,0.05079944077141967
7009,1.0,0.020948262105993227
7010,0.9999999999999984,0.050801048799166325
7011,0.9928355930706629,0.04865135567059461
7012,0.7137113001583562,0.04951441021699622
7013,0.9923259099243152,0.06814519658763853
7014,0.9999221118885857,0.0946790708888498
7015,0.9999999581347118,0.0529078341313637
7016,0.9999999974491243,0.028194265009654242
7017,1.0,0.007107401195825139
7018,0.9999999999999999,0.02405361692063447
7019,0.9711293548504792,0.01858289164930881
7020,0.9832647938181872,0.036386976486473106
7021,1.0,0.027223752210695337
7022,0.9999999880279213,0.0315307188462579
7023,0.9863154143963525,0.11849220783761062
7024,0.999999999980817,0.03487477745785219
7025,1.0,0.022093505410648077
7026,0.99999617865448,0.05197250916278503
7027,1.0,0.019732481299893342
7028,0.9999999982633925,0.03787201115313829
7029,0.9927526034655929,0.11626335458319009
7030,0.9895755822389602,0.09214522848418588
7031,0.9997686119436913,0.09333382064501915
7032,1.0,0.010932499750788168
7033,1.0,0.022383681937892055
7034,0.7371888561549006,0.04457646850925688
7035,0.9999978690304464,0.06025782443961031
7036,0.9938416158900484,0.08043076697433671
7037,0.9999999999996307,0.03099471074420909
7038,1.0,0.018132551004953392
7039,0.9916455870747302,0.022788179236701886
7040,0.9933795031583528,0.026427356183110613
7041,1.0,0.017157314240578696
7042,0.9999999999999997,0.02111276777323154
7043,1.0,0.008475296326511545
7044,1.0,0.02029280760095031
7045,0.9306460556532764,0.03273998953627716
7046,0.7520062947947068,0.06924462244472716
7047,0.8697444763532662,0.052562031030688926
7048,0.9997869831298537,0.049085769284498044
7049,0.998413848969397,0.07140296534003276
7050,0.9998727344098339,0.09202031590116994
7051,1.0,0.016927533942302342
7052,0.9999999998119647,0.032242197627773424
7053,0.9686276963608065,0.09450053981904828
7054,0.9999999999999998,0.034992594554098734
7055,1.0,0.009927515519971005
7056,0.999999999999911,0.03518823618351298
7057,0.9999589868776417,0.054134249784877936
7058,1.0,0.02192163026307584
7059,0.997586281630189,0.036647973499685786
7060,1.0,0.04423732369633216
7061,1.0,0.034582241963389986
7062,0.9999999864332433,0.026681028773535072
7063,0.8907580339588417,0.17490159146289933
7064,1.0,0.04156812670056802
7065,0.9999999999954223,0.011522666255830908
7066,0.9999649011156055,0.055154013099743736
7067,0.9999508338402981,0.020247458512718936
7068,0.9999997799685552,0.08129596968155775
7069,1.0,0.039823610759401225
7070,0.9986109693822612,0.03833845336143323
7071,0.9600265930502545,0.14459043693214693
7072,1.0,0.0060020691378419285
7073,1.0,0.022448985913094913
7074,1.0,0.014211823266539048
7075,0.99999880110601,0.04856991245015736
7076,0.9984850253264573,0.02060910194428269
7077,0.9999999999997817,0.04280189853238768
7078,0.9999999531109955,0.013156962137444253
7079,0.9999976708317744,0.06838250754241897
7080,0.8896523091318033,0.021114270711761654
7081,0.9999998486460436,0.04181876077507073
7082,0.9685461274433794,0.02824312047542428
7083,1.0,0.018357988912629707
7084,1.0,0.018890154025940818
7085,0.9999999999999878,0.05810251088830409
7086,1.0,0.010318045970583962
7087,1.0,0.015358781060870729
7088,1.0,0.012695708531001054
7089,0.9999782141510565,0.069394277068574
7090,0.9999994741240767,0.04016333964764895
7091,0.9999999999998966,0.01581593588166023
7092,1.0,0.046660703308663426
7093,0.7238182395541036,0.0716414364125473
7094,0.9997921892718107,0.03917347912666675
7095,0.9999983722373459,0.05953285232152726
7096,0.9999999853052948,0.03441227129384984
7097,0.9999998777951515,0.06501899583452062
7098,0.9946211778448978,0.03686590851384781
7099,0.9575496066751619,0.06193849409956635
7100,1.0,0.013348129248988972
7101,1.0,0.008373403236518464
7102,0.9999999999999999,0.043573758678349374
7103,0.9999987672528808,0.037038521845453004
7104,1.0,0.017556410546595878
7105,1.0,0.03421902727133239
7106,1.0,0.007990052845970146
7107,1.0,0.03456032493052941
7108,0.99999999999898,0.010455127149677973
7109,0.9958917793621236,0.0341092821980005
7110,1.0,0.02482015455268199
7111,0.9999996058263859,0.07759474347294609
7112,0.9999752357034802,0.044197604857580314
7113,0.9999999998695498,0.045145877677362396
7114,1.0,0.020463132949829984
7115,0.9720533962545371,0.08855274108081734
7116,1.0,0.027109140718257516
7117,0.9998551073902974,0.03509128230308285
7118,0.999931624318212,0.041437271814747545
7119,0.9999999999999971,0.04352960010878757
7120,0.9999999999994837,0.015532974338919942
7121,0.9999999999999243,0.04473287125793387
7122,0.9986621185439504,0.03063973800790775
7123,1.0,0.019501574670263533
7124,1.0,0.010246236087022038
7125,0.9999821736197815,0.03097893539602196
7126,0.9999999996999599,0.048907002908900515
7127,0.9377998610924698,0.10651439871123322
7128,0.8237799996841624,0.04974981401487971
7129,0.999999999999854,0.021465429892134135
7130,1.0,0.019112820582498472
7131,0.9998397431491469,0.03351783091172166
7132,1.0,0.03742348190195298
7133,0.7654207316165079,0.01745341312456937
7134,0.999999401449967,0.05323872020690738
7135,0.999999999998582,0.020929186586670655
7136,0.9054814753422162,0.11571316029274324
7137,0.8089861606391201,0.08537937264812227
7138,1.0,0.022387570565504566
7139,0.9999223704444672,0.04860537319567463
7140,0.9807280427530924,0.0815730455008564
7141,1.0,0.01372055018320322
7142,1.0,0.03955500667364628
7143,0.9999999999999993,0.049401725373756165
7144,0.9999464238979675,0.038158665422324524
7145,1.0,0.0133748274439352
7146,1.0,0.021096779400863845
7147,0.9999834791561586,0.05744873336288157
7148,0.9999999948551858,0.025664934333678766
7149,0.9446351673652524,0.053524242809076784
7150,1.0,0.010600470563740487
7151,0.999999886268223,0.042632980743865435
7152,0.6622766017336206,0.06323643729438298
7153,0.9999999970886211,0.04425454726097034
7154,1.0,0.01865101127919977
7155,1.0,0.026909901468418367
7156,1.0,0.017708778481183834
7157,0.9893742503205757,0.03462473352661794
7158,0.9999978028077185,0.05252766003609462
7159,0.9999999999986495,0.05327660985481815
7160,0.9999999992340226,0.06280883968122136
7161,0.9920925682506845,0.07326114042144177
7162,0.999922317041164,0.029554327018531945
7163,0.9999990209834375,0.0587964713487594
7164,0.9999999999995978,0.022611794562488442
7165,0.9346757093591365,0.14115078081579874
7166,0.9999999999998662,0.008296653139382477
7167,0.9999975084486712,0.027098567612678853
7168,0.9999999999333105,0.03306143731762051
7169,1.0,0.0258882884188947
7170,0.9999999999999793,0.0601311199719601
7171,0.9999922180303896,0.022240414885638878
7172,0.7416232786867141,0.13038802881305842
7173,1.0,0.009689128251652595
7174,1.0,0.003759790113016367
7175,1.0,0.022579688792416546
7176,1.0,0.005303091011966822
7177,0.9999999999989807,0.02282061435998989
7178,0.9999999860081555,0.017270704516763144
7179,0.999999700971021,0.0753276008313631
7180,1.0,0.0050518348632374995
7181,0.9999999051119729,0.03470200590932442
7182,1.0,0.020461515736937906
7183,1.0,0.03535720373567025
7184,1.0,0.023314827168166418
7185,0.9034791731210905,0.021711134367061912
7186,0.9999962809308648,0.04749467212198935
7187,0.9991714076289444,0.09033579987841509
7188,1.0,0.028525387042252028
7189,0.9999944094167197,0.03912524167582974
7190,1.0,0.024555759558461874
7191,1.0,0.011633702657055435
7192,1.0,0.009972169935422194
7193,0.9025779306939741,0.04053739774595499
7194,0.9999999999999994,0.021232298379519534
7195,0.9981074668886968,0.1209224749918903
7196,1.0,0.02658754181956915
7197,0.9985599256818842,0.040414585016768
7198,0.9684255516649962,0.11440410679942928
7199,0.9999998947705534,0.041896176630056556
7200,1.0,0.021383725127040995
7201,0.998050790895803,0.03545078670296197
7202,1.0,0.004448201020459122
7203,1.0,0.007333928606447127
7204,0.9999707042551376,0.05470572975728656
7205,0.9999940710750802,0.029412468162376307
7206,0.9947898168414422,0.0834447058162066
7207,0.9917443721364956,0.046724642943888964
7208,1.0,0.01110432459677329
7209,0.9999999998466612,0.03226438146863107
7210,0.9999999999998147,0.04348730481705654
7211,0.9999999999908133,0.015234628354430428
7212,1.0,0.009098541041272544
7213,0.9999999999917756,0.04827157093920879
7214,1.0,0.03364443563170353
7215,0.9945588172370411,0.059136063753205174
7216,0.9997370958430299,0.04445918302420632
7217,0.9999999999843585,0.029484116775090344
7218,1.0,0.016433800225158557
7219,0.90391241982967,0.16972781817273913
7220,0.9901777993260427,0.03886763172553098
7221,0.999999999592107,0.015139942003417008
7222,1.0,0.02394254464147424
7223,0.9997944245147764,0.09561042123394628
7224,0.9999999999999556,0.031996178852561126
7225,0.9999216166696608,0.036276958418304577
7226,0.9999999999999327,0.027865081005550678
7227,0.9999999998584853,0.020941952465763206
7228,1.0,0.017826374316041955
7229,0.9994852902712325,0.0590042831610323
7230,0.9999993969129205,0.04119737639445503
7231,0.99994390689775,0.07642442433933164
7232,0.9999999999879501,0.04092548727887298
7233,1.0,0.02953214472355131
7234,0.9999997399292593,0.010004999630952425
7235,0.9999999649874994,0.055915985386424547
7236,0.9991559168545455,0.04311592861622084
7237,0.9999996352231403,0.021482303897536595
7238,0.9999999999999896,0.04283839449737414
7239,1.0,0.012317794167483112
7240,0.9999999999933324,0.028500976614546394
7241,0.9999999999999974,0.039540474540619416
7242,1.0,0.0165508496824851
7243,0.9999999922457311,0.02127698154293936
7244,0.999849739655539,0.034476835480235
7245,1.0,0.026062828320322338
7246,1.0,0.018254739532712696
7247,0.9047185131386379,0.05710818848618698
7248,0.9999999036201851,0.05615722917180853
7249,0.9999999096311771,0.01755534329828917
7250,0.9999993727401867,0.07476183314817857
7251,1.0,0.02935022382504196
7252,1.0,0.011031489129660565
7253,0.9999999999414224,0.02816606420633822
7254,1.0,0.011535195927337637
7255,1.0,0.010782659584408346
7256,0.999995739353591,0.0332548767279115
7257,1.0,0.029690798988657882
7258,0.9999999923416331,0.02930604460366293
7259,0.9999999999890199,0.03604984670366494
7260,1.0,0.018077832163654894
7261,0.9999961677694963,0.03377872611010585
7262,1.0,0.015090695236641055
7263,1.0,0.022692073586165838
7264,0.9999972445538768,0.03287528529251485
7265,1.0,0.024841099451297085
7266,0.8296413195948033,0.04105818280169848
7267,0.9999999999697392,0.06457220451588402
7268,0.9999999999999963,0.0161542902696867
7269,0.999997511595151,0.014282125839667235
7270,1.0,0.020710951109091637
7271,0.9999979182718156,0.03179296169883564
7272,0.992459952075059,0.1312931917835383
7273,0.9999984137999532,0.05491698806475332
7274,1.0,0.025517461789540976
7275,0.9887465740999439,0.03871160971180601
7276,0.9999999999999999,0.014397703754525983
7277,1.0,0.016338733139891818
7278,0.9999997410714447,0.02555358774695104
7279,0.9999999118240707,0.06117829973526357
7280,1.0,0.022191687095446375
7281,1.0,0.016174408021337655
7282,0.9999999999999948,0.023323011515965046
7283,1.0,0.009770297630107675
7284,0.8419841579317495,0.09677577025763777
7285,1.0,0.021709129227036092
7286,1.0,0.02561046407842499
7287,0.985647241074672,0.01862444531448289
7288,0.9999999997703446,0.027029610978492234
7289,0.9999999999995851,0.011329514073514712
7290,0.8005181303369502,0.08870109918097323
7291,0.6913837773006933,0.14092727667078492
7292,0.9999999999999999,0.014173878602895413
7293,1.0,0.018529067811984216
7294,0.9999999849237854,0.05465047049620535
7295,0.9996798542970297,0.13037232604301197
7296,0.9931697286376321,0.058938111226462774
7297,0.9907007740626934,0.026574922441342894
7298,1.0,0.017299104109254265
7299,0.999999981793324,0.04023212333973776
7300,1.0,0.017324476390924597
7301,1.0,0.016607851172557146
7302,0.9999999999981912,0.032818361554523244
7303,1.0,0.017046525732416842
7304,1.0,0.014169294337922167
7305,0.9999999985775007,0.018241174396217683
7306,1.0,0.006058804817736469
7307,0.9999848044093594,0.08645989766021661
7308,0.9999881255521565,0.03524189165584611
7309,0.9999877856018743,0.026868128092525763
7310,0.9999292989998657,0.03219082848638934
7311,0.9980040887243623,0.06611655006204116
7312,0.8826875213461616,0.15069494463083222
7313,1.0,0.015910774163803838
7314,1.0,0.037027902322432395
7315,1.0,0.020470951509347083
7316,0.8872606424793541,0.050024846466892633
7317,0.9945143932460792,0.03285839132687213
7318,0.9999999999999742,0.056469523469195954
7319,0.9999999999999999,0.015627428468370386
7320,0.9934941130308722,0.09863490594434811
7321,0.8404117540493392,0.0741312294954441
7322,0.9999997617624797,0.02879659111700126
7323,0.999560877149921,0.08527546913249441
7324,0.959825577657601,0.045810813762674124
7325,0.9997920269770509,0.10100929967250223
7326,1.0,0.013393990639724667
7327,0.9946660873429815,0.018412963951036577
7328,1.0,0.018627384721941313
7329,0.9999999999970614,0.027688609649715108
7330,0.9899717771182434,0.027077802530104896
7331,0.9965335827561935,0.08693689169839322
7332,0.9997291497217834,0.09821074951229071
7333,0.9724137792528409,0.042809240025176255
7334,0.9999992403548557,0.019255945000150737
7335,1.0,0.012038903991443804
7336,0.9999999864003896,0.06575373979769865
7337,0.9711375186535163,0.10172951250087511
7338,0.9989105766501467,0.042072651287410584
7339,1.0,0.008831202590909713
7340,1.0,0.008796875325929248
7341,0.9506877654410562,0.029477232455268763
7342,1.0,0.0281516364008563
7343,0.9896360993836603,0.07388473603634926
7344,0.9990214516951377,0.030647272624227034
7345,0.9999142541126791,0.048409760694505054
7346,0.9999998459915603,0.034702471270369746
7347,0.9999999999999998,0.0068316850235116255
7348,1.0,0.017623509849041902
7349,0.9999999999987613,0.025113026315255062
7350,0.9999998999870118,0.028770398722376918
7351,1.0,0.03266903457003919
7352,0.945316785287911,0.04787507620253506
7353,0.9999734792125183,0.03462940505455415
7354,1.0,0.015850351258778848
7355,1.0,0.011099596913550227
7356,0.9998239758427965,0.09189784306070911
7357,0.7083587103752361,0.07398418600388557
7358,0.9999998055068205,0.06392437997197736
7359,1.0,0.01676752187937937
7360,1.0,0.03368397967667139
7361,1.0,0.010835926487682435
7362,0.8093300971561711,0.021484681104118934
7363,0.9988549963164792,0.03904441678574834
7364,1.0,0.013247483040753077
7365,1.0,0.019300942890971486
7366,1.0,0.009185261303290289
7367,1.0,0.015340524459976686
7368,0.9999999997185863,0.03665431822823664
7369,1.0,0.009905491757359159
7370,0.984319552372747,0.02542304588279596
7371,0.999999999998294,0.027596313793674797
7372,0.7361965203983042,0.11771180672462171
7373,0.9999461550178538,0.05501596547592861
7374,0.9261770410151423,0.025725496252893425
7375,0.9961230904490924,0.054285347840156595
7376,0.9646307861530854,0.04563829826576237
7377,0.884421345456035,0.029297083420080784
7378,1.0,0.03203970386707704
7379,0.9999999999948146,0.006853947908924927
7380,0.9999999999990129,0.01630849011844853
7381,1.0,0.033848593828918
7382,0.9999853358281641,0.015425004688031438
7383,0.9915686831330294,0.09012532946443556
7384,1.0,0.02497822297625759
7385,0.9999999999999984,0.031373344659676776
7386,0.9473992732504802,0.060231419150665516
7387,1.0,0.02351715991947357
7388,1.0,0.04055685563066808
7389,0.9999998605862939,0.05520756270687745
7390,0.9087497387649451,0.0791084601046296
7391,0.9611937792564058,0.025088704346491318
7392,0.9999999998790318,0.041873349792508424
7393,0.9999999999999987,0.030204967716314216
7394,1.0,0.018237706727819138
7395,1.0,0.017205992774183162
7396,1.0,0.02836404430483197
7397,1.0,0.01520633662052783
7398,1.0,0.005157100620087171
7399,0.9662061437654976,0.05105412458094952
7400,0.9985035100284502,0.010926265022013068
7401,1.0,0.019850995324532876
7402,0.9987051517873964,0.04218355136251434
7403,0.999998621134835,0.02506987233576085
7404,0.9999999999999728,0.028977473697468472
7405,0.9979605638286863,0.01602971063186908
7406,0.9999970015081585,0.05761113266518025
7407,0.9631043926398631,0.03246351819983461
7408,1.0,0.005001327663142309
7409,1.0,0.021755749451233194
7410,0.8096074300270768,0.02510605800097195
7411,0.9917044101242868,0.0499781302213893
7412,1.0,0.015315482871638707
7413,0.9999999999999998,0.02166893977396706
7414,1.0,0.032342817057417664
7415,0.9999999999999992,0.04395515076415795
7416,1.0,0.038119360420459665
7417,1.0,0.024077527150033164
7418,1.0,0.009826086570153434
7419,0.999999999998605,0.039047633101152966
7420,1.0,0.03090878220217513
7421,0.9999999796490063,0.04277170060928964
7422,1.0,0.011469547497118501
7423,0.9983547206049999,0.11356584744723427
7424,0.9999999999999987,0.005198232544600943
7425,1.0,0.015662369562435375
7426,1.0,0.02117771448548317
7427,0.9999999993079762,0.012632742439737743
7428,1.0,0.007114331983821388
7429,1.0,0.03105239380910965
7430,1.0,0.012692125608217433
7431,1.0,0.010261213784036556
7432,1.0,0.01340383429468728
7433,1.0,0.018652089324561957
7434,0.9999984597724304,0.022470502513524258
7435,0.9999858628971373,0.08397094911146914
7436,0.9999999952893034,0.06728663223110516
7437,0.9999823805773234,0.04192771346360585
7438,0.9999999999999394,0.018053626982142284
7439,0.9999178363248231,0.017088760160835655
7440,1.0,0.007563191605297517
7441,1.0,0.02236089965303037
7442,0.999999998872491,0.0357544235566172
7443,1.0,0.017896573632346938
7444,0.8674938596279675,0.1743583431526177
7445,0.9999999517196584,0.04308748501858101
7446,0.9997832101411529,0.03055053527133612
7447,0.9977984012524092,0.024581671174096632
7448,1.0,0.035518912837043774
7449,1.0,0.017742036384360775
7450,0.9971822170005505,0.1035111706626412
7451,0.8808715525230544,0.08753733625241938
7452,0.99419851620441,0.0723567364654859
7453,0.9996204201199497,0.02580093473088865
7454,0.9973032437083316,0.061449071311693415
7455,0.9999999997537361,0.05330809049077454
7456,0.9999727093200246,0.020511970642220823
7457,1.0,0.024010587587605017
7458,0.9999438267263663,0.027933558863971655
7459,0.9999999999987349,0.008520959128608886
7460,0.9999775098593575,0.011708613913759594
7461,1.0,0.013949473057277654
7462,0.9999977410591667,0.034932260425699406
7463,0.9999999999997087,0.028357238508026354
7464,0.9997281286425519,0.03970533517497531
7465,1.0,0.029427860436979487
7466,0.9999999999999887,0.027742955591047048
7467,0.9995916206409101,0.033938077889946204
7468,0.9999999999858968,0.061972372146117616
7469,0.9999996026059517,0.025016836110987224
7470,0.9999999956120588,0.01667264734722831
7471,0.9999998491883665,0.06608494679129319
7472,0.9999999998645229,0.035691256155348454
7473,1.0,0.01532604645249031
7474,1.0,0.004688070846726845
7475,1.0,0.007411043757073396
7476,1.0,0.03655623543208263
7477,0.9999999658857366,0.01299162274287345
7478,0.8952624062966972,0.10091216267162978
7479,0.9999999999403683,0.01883453212379364
7480,0.9927693755385765,0.06900068759022147
7481,1.0,0.03461619062015928
7482,1.0,0.010224803999575623
7483,0.9999999999999993,0.03586512024998013
7484,0.9999993275823705,0.02033761459128954
7485,1.0,0.017569230367467905
7486,0.8232881692910012,0.09061702359144022
7487,0.9999999999999989,0.012176009546189095
7488,0.9999999991144494,0.06756611011073803
7489,0.9839231444075733,0.08280069685944197
7490,0.9999979914161663,0.030488438789182414
7491,1.0,0.011722449257044895
7492,1.0,0.009226759049819734
7493,0.9965782887893091,0.00941374384435748
7494,0.9999948389875017,0.06049294279726598
7495,1.0,0.009277423491980649
7496,1.0,0.006163868033323435
7497,0.9999371911510767,0.01388631173586513
7498,0.9999710974040169,0.052000770664006914
7499,1.0,0.04145713123813656
7500,0.9969976886444051,0.03919700169150604
7501,0.9999203209190086,0.07563144542764433
7502,1.0,0.029112626395528057
7503,1.0,0.009305018156787513
7504,1.0,0.022239075738956896
7505,0.9999999999999618,0.043921130068926686
7506,1.0,0.018386466249132285
7507,1.0,0.02178321830530127
7508,0.999999999999994,0.03388648280612521
7509,0.9999941542939152,0.02731970285361658
7510,0.9999994775925157,0.05895660740626801
7511,0.9392193950446039,0.031351170218023125
7512,1.0,0.016729627223856913
7513,0.7548864332112706,0.04400141769892943
7514,0.8233712295542258,0.1971803010730955
7515,1.0,0.0039335111437029885
7516,0.9999815469766771,0.07047283113457697
7517,1.0,0.024060348194131807
7518,0.9999999557756911,0.033649739483377655
7519,1.0,0.02795483722815719
7520,1.0,0.022749960430294792
7521,1.0,0.030057572369883743
7522,0.9994496546380469,0.040916550553799336
7523,0.9930472059287008,0.032928208851412906
7524,0.9093736032064454,0.020483202634896516
7525,1.0,0.025031773458602725
7526,1.0,0.01633631695865007
7527,0.9999999985209246,0.0365073956734053
7528,1.0,0.02513835644235779
7529,0.9999999971455468,0.017391661235497104
7530,0.9999999999980314,0.031693935192985224
7531,1.0,0.022423882122725416
7532,0.9999509748596449,0.0583941685014739
7533,0.7071705327058349,0.08182480701756648
7534,1.0,0.027632933253666902
7535,0.9798271998708877,0.12944048865854643
7536,1.0,0.011691445498532073
7537,0.934860858785808,0.026255750678552958
7538,0.9999999999999989,0.028685352038438697
7539,1.0,0.0135066543251118
7540,1.0,0.016265273044964182
7541,0.9999999998600533,0.007532105402674183
7542,1.0,0.015093059834127027
7543,0.7560420988046794,0.10933366210209423
7544,0.9806028463526155,0.009683574330056984
7545,1.0,0.018346258711780424
7546,0.9999999994607537,0.03549048103514676
7547,0.9999999999999967,0.04496528814985705
7548,0.997361110304119,0.05507750999776286
7549,0.999999994033901,0.07048559309795638
7550,1.0,0.017573940587765246
7551,0.9999999999953112,0.0554234845001112
7552,1.0,0.02834399618603118
7553,0.999999999999969,0.019191964752003944
7554,0.9999607043796755,0.08274952117995352
7555,0.9999999984541126,0.013694465829569392
7556,1.0,0.017409478394957923
7557,1.0,0.012690101789250587
7558,1.0,0.010475019242486205
7559,1.0,0.018191328822017565
7560,1.0,0.007767035985278365
7561,0.9999554306048549,0.06400748118773956
7562,1.0,0.031387440537887557
7563,0.99999999999998,0.012566589937061898
7564,1.0,0.014281688663543075
7565,0.8608770279451181,0.07635512294954772
7566,0.9995665923424144,0.04073153589229389
7567,0.9985331214685471,0.03339158089174199
7568,0.9999999999999999,0.020662823152547305
7569,0.9996751401255978,0.09200704454971066
7570,1.0,0.028131703417234435
7571,0.9999977753549157,0.10412406071056282
7572,0.9990045582182053,0.0924491985047085
7573,0.9999996795691792,0.05610558129255136
7574,0.9999999999994966,0.06775560789655813
7575,1.0,0.016823747327754532
7576,0.9999999719089447,0.0640799410954392
7577,0.9989159301644156,0.04529347612545547
7578,0.9426116766520364,0.19547704184399065
7579,0.9999786410891337,0.05170302071405216
7580,0.9999997895804759,0.03701902226794104
7581,0.999466359563524,0.05197159446165817
7582,0.9999444698947368,0.048049224259391406
7583,1.0,0.013028580509886856
7584,0.9999961444371885,0.027077188666455063
7585,0.9956004130877805,0.11165354341963778
7586,1.0,0.008198882197268179
7587,0.9999999999999987,0.033937898973285606
7588,0.8188843855227006,0.08963552870524233
7589,1.0,0.014500526415345815
7590,0.9999382617921883,0.027592208943468265
7591,0.9999934605901158,0.03309653099359526
7592,1.0,0.017612605168540144
7593,0.9999999898969036,0.04111691331880816
7594,0.9999999655986181,0.013917820664916774
7595,0.99999991589007,0.040891729344090195
7596,0.997740529286353,0.0212275520090828
7597,1.0,0.02581622881998062
7598,0.9762633436228592,0.06618950186569536
7599,1.0,0.016589733124634864
7600,0.9999988755146896,0.03386161813333922
7601,0.9999958205062409,0.053366628333386644
7602,1.0,0.018031958908546204
7603,0.9857341648962454,0.09451538700587814
7604,0.9632059699161452,0.12143392806039204
7605,0.9998635373053095,0.027715464287980482
7606,0.9443530143092642,0.13445202993221533
7607,0.9999997536721497,0.07550625503546711
7608,0.9961445772351226,0.014725675400659546
7609,0.999999814891894,0.01887257033548856
7610,0.9999999999999962,0.018494810634501892
7611,0.9751880485413204,0.07064321125330186
7612,0.6906550502301179,0.0258466850534585
7613,0.9999999981004372,0.03345740621598948
7614,0.9248268042214444,0.04634089345174561
7615,0.9564399360800588,0.04054157834136101
7616,0.97875386766953,0.017730849932408078
7617,0.999970435455175,0.07886356686426688
7618,0.9999972960538169,0.04076461771700763
7619,0.9999421073331533,0.07777477905486929
7620,1.0,0.004293044307934289
7621,1.0,0.014856997332649072
7622,1.0,0.011576448466764713
7623,1.0,0.011745917564557836
7624,0.9999996412462755,0.031762604846681586
7625,1.0,0.008276735871647322
7626,1.0,0.020591868875486016
7627,0.9299369915441656,0.06020186662951987
7628,0.7316510647407122,0.023272571579191215
7629,1.0,0.010480485840950841
7630,0.7138248486048129,0.10474005021676742
7631,1.0,0.022603592946847467
7632,0.9886030061909951,0.0701873688797023
7633,1.0,0.013578664224781259
7634,0.9031659607916875,0.026909313065295287
7635,1.0,0.03289924806171061
7636,0.9999992063886757,0.04249469812821876
7637,0.9999999826272422,0.035555640623492986
7638,0.9854845396729243,0.028913360678705705
7639,0.9011008476705475,0.02704674363956074
7640,0.9999665623302096,0.0737350564382124
7641,0.9999996424621638,0.019511287695821392
7642,0.8096337808514871,0.03104934254430762
7643,0.9691737907993664,0.13639851822084165
7644,0.9999999999545305,0.017995543331738556
7645,1.0,0.020064772295203363
7646,0.996111130070055,0.08913892816033381
7647,0.999848624946902,0.031867189066880026
7648,0.9981543230830041,0.04809693412098728
7649,0.9402313380027059,0.1014013907144911
7650,0.9795302273425361,0.15020163004140089
7651,1.0,0.019851144924772253
7652,1.0,0.05115811201092534
7653,0.99998543977622,0.05625260001352588
7654,1.0,0.009410435679541695
7655,0.9972984527503768,0.026661452774742564
7656,0.994358094059714,0.03619214585079561
7657,0.9999723306095795,0.039834628585190206
7658,1.0,0.014830800689952654
7659,1.0,0.01834503533579961
7660,1.0,0.018809591754861323
7661,0.9997748645564983,0.09993559622737491
7662,0.6889281018599244,0.017221780249879838
7663,0.9990626261192822,0.07440983057164953
7664,1.0,0.00936646688801713
7665,0.9297006005765435,0.034623151492793
7666,0.9999999999999818,0.04900378396070008
7667,0.99999992826713,0.03600372259857171
7668,0.9999999051018168,0.04158824614154182
7669,0.9999999999998918,0.020899097028132734
7670,1.0,0.01083634683564866
7671,1.0,0.01387315186013574
7672,0.9999999999999105,0.030951862550489196
7673,0.9999994746988954,0.065410009656121
7675,1.0,0.01391044408655906
7676,0.9455520605378731,0.12067679864911035
7677,0.9996307816037412,0.019784685705551065
7679,0.9031741596362192,0.10019614533443937
7680,1.0,0.011260518643391412
7681,0.9998725578750002,0.02451358151146721
7682,0.999999999992225,0.02971913816260389
7683,0.999957454557841,0.06390309305642441
7684,0.9999999999999997,0.024182191311185493
7685,0.999999892998505,0.02912671830862639
7686,0.9997966266214481,0.02871329885306292
7687,1.0,0.04176605797082386
7688,0.9999999982766217,0.009679310032480407
7689,1.0,0.020965612150850285
7690,0.9999999999778979,0.031109039587575413
7691,0.8484654802338596,0.05268189779643827
7692,0.9581979937697389,0.14278987762947146
7693,0.977059475748427,0.1088964276542418
7694,0.9999999854921456,0.020132521092855342
7695,1.0,0.031233860192651584
7696,1.0,0.008850958865808632
7697,1.0,0.036391665882205396
7698,0.9968997038566364,0.11234285203049635
7699,1.0,0.025056595864980918
