,acquisition_function
7391,0.9996832803848528
7392,0.9999999999987194
7393,0.9999999999998744
7394,0.9999999999690998
7395,0.9999999999471348
7396,0.9999999999999964
7397,1.0
7398,0.9997653061845091
7399,0.9999907884299666
7400,0.9992504098501719
7401,1.0
7402,0.9999987146304
7403,0.9999687470095426
7404,0.9999999999997226
7405,0.9999999614485258
7406,0.9999998404081103
7407,0.9743519202444314
7408,0.9999999984069912
7409,0.9999997131474281
7410,0.8784139142609446
7411,0.9999975957795735
7412,0.9999999947012252
7413,0.9999770226680026
7414,0.9999999999686626
7415,0.9999999999986778
7416,1.0
7417,0.9999999999993299
7418,1.0
7419,0.9999999938381873
7420,0.9999999982310439
7421,0.9999999999956797
7422,1.0
7423,0.9999999995988705
7424,0.9883999585304092
7425,0.9999999998371771
7426,1.0
7427,0.9990173311561269
7428,0.9999999545063218
7429,0.9999999999942641
7430,0.9999999897360947
7431,0.9999999999989487
7432,0.9999999999982166
7433,1.0
7434,0.9999551786826419
7435,0.9999999999937204
7436,0.9999999999999986
7437,0.9999999999999976
7438,0.9999999454286252
7439,0.9755021731593725
7440,0.9999999993368152
7441,1.0
7442,1.0
7443,0.9999999999621083
7444,0.8952042541782215
7445,0.999999999999957
7446,0.9997831476936868
7447,0.977888865863715
7448,1.0
7449,0.9999999999999873
7450,0.9999965423968482
7451,0.9998608932548348
7452,0.989910102811526
7453,0.9992421927716344
7454,0.9957037666672404
7455,0.9999993019795705
7456,0.9988217956099651
7457,0.9999999999738035
7458,0.9999999980932791
7459,0.999999548967786
7460,0.9992778917600793
7461,0.9999999999999981
7462,0.9977426349049434
7463,0.9999999999999997
7464,0.9999999999999858
7465,1.0
7466,0.9999999999999387
7467,0.9999999998603168
7468,0.9999999999996008
7469,0.9999702439614387
7470,0.9999943523133565
7471,0.9999999980604826
7472,1.0
7473,0.9999999999997067
7474,0.9999999992286981
7475,0.9965079450425284
7476,0.9999999999999999
7477,0.999996606994171
7478,0.8626629242034074
7479,0.991930127017857
7480,0.9967486641455475
7481,1.0
7482,0.9999999983082696
7483,0.9999999999974829
7484,0.999893943682765
7485,0.9999999997268101
7486,0.8083527646718298
7487,0.9971093152557784
7488,0.999999991014214
7489,0.9999923282730531
7490,0.9999324621740705
7491,0.9999999994064219
7492,0.9999999999997549
7493,0.9998629037611894
7494,0.9986594883695789
7495,0.9999999997962808
7496,1.0
7497,0.9005816273448124
7498,0.999998280900647
7499,0.9999999999998715
7500,0.9998601768042901
7501,0.9999998716550117
7502,1.0
7503,0.9999999999989178
7504,0.9999999999999925
7505,0.9999999999985999
7506,0.9999985298350549
7507,0.9999999999292709
7508,0.9999999999999933
7509,0.9999999224834986
7510,0.9999997510993921
7511,0.9997863343374853
7512,0.9999999999999993
7513,0.9758514574426078
7514,0.9800979143454458
7515,0.9999999999999258
7516,0.9999999999999113
7517,0.9999999168070339
7518,0.9999999997616815
7519,0.9999998646527253
7520,0.9999999999998508
7521,1.0
7522,0.9999999931649141
7523,0.9999997740346082
7524,0.9840171686233706
7525,0.9999999970685699
7526,0.9999999999999782
7527,0.9999999999998699
7528,0.9999999999999853
7529,0.999999999463546
7530,0.9999999999863146
7531,0.999999999999965
7532,1.0
7533,0.9433529161930804
7534,1.0
7535,0.9973702365314037
7536,0.9999999999999999
7537,0.6628825959242799
7538,0.9999999999208832
7539,0.9999999999981576
7540,1.0
7541,0.9965395668201972
7542,0.9999999999999767
7543,0.6825301039866268
7544,0.9989661073790215
7545,0.9999999999999996
7546,0.9999999965831353
7547,0.999999999999576
7548,0.999999433640977
7549,1.0
7550,1.0
7551,0.9999999999999999
7552,0.9999999999999206
7553,0.9999999025283475
7554,0.9999999998883357
7555,0.9999999996767313
7556,1.0
7557,1.0
7558,1.0
7559,0.999999999999705
7560,0.9999999999764269
7561,0.9978047721194343
7562,1.0
7563,0.9999634341237154
7564,1.0
7565,0.9596552748229519
7566,0.9999999889663912
7567,0.9704667409022794
7568,0.9999997736043527
7569,0.9999999999999973
7570,0.9999999999983591
7571,0.9999973293123967
7572,0.9999999997117307
7573,0.9999999999088163
7574,1.0
7575,0.9999999999999999
7576,0.9999999999999648
7577,0.9959024421513181
7578,0.9989345240947812
7579,0.9999542010269777
7580,0.9999999999989151
7581,0.9999998075447277
7582,0.9999934525059543
7583,0.9999999403185506
7584,0.9999999998645385
7585,0.9999913927523391
7586,0.9999999999999987
7587,0.9999999932035213
7588,0.8678209333316744
7589,0.999999989776214
7590,0.9928951758172188
7591,0.9999479815872139
7592,0.9999999999975737
7593,0.9999999999999938
7594,0.977825294988771
7595,0.9697954170885819
7596,0.7595787377179363
7597,0.9999999999999999
7598,0.9998335832105198
7599,0.9999999999294346
7600,0.9999999999963061
7601,0.9999999971236119
7602,1.0
7603,0.997455426501225
7604,0.9648208433440185
7605,0.9999377295822527
7606,0.9965555867120061
7607,1.0
7608,0.9999957759918925
7609,0.9939850736905061
7610,0.9999999473356429
7611,0.9992538665464991
7612,0.9491054049944521
7613,0.9999999999763222
7614,0.99980787561856
7615,0.9999966903120867
7616,0.8360619880519575
7617,0.9994381929228743
7618,0.8133939559296854
7619,0.9862342830699514
7620,0.99718961376374
7621,0.9999996533662208
7622,0.9999999998327103
7623,0.9999999999999033
7624,0.9999269789862156
7625,1.0
7626,1.0
7627,0.9999985697243022
7628,0.784691011151178
7629,1.0
7630,0.6896259797137417
7631,0.9999999999845319
7632,0.9999999290703333
7633,0.999999822044344
7634,0.999658598867164
7635,1.0
7636,0.9999999937138746
7637,0.9999999963237046
7638,0.9985954351138712
7639,0.7814224795484879
7640,0.7675565160092968
7641,0.9999957001173857
7642,0.8457785355883698
7643,0.9991436992077051
7644,0.9999989583433252
7645,1.0
7646,0.9999993568368054
7647,0.9468535927894526
7648,0.9999999998494711
7649,0.9830539311195199
7650,0.9959132117533547
7651,0.9999999999999978
7652,1.0
7653,0.9999999656630805
7654,0.9999999995271254
7655,0.9787392429176979
7656,0.8385922171336538
7657,0.9986607385007383
7658,0.999999999999983
7659,0.9999999846017392
7660,1.0
7661,0.9999999999991528
7662,0.9976494090585702
7663,0.9998966451413858
7664,0.9999999999999958
7665,0.966729631219682
7666,0.9999999999999553
7667,0.999999854380526
7668,0.9999999999981664
7669,0.9999999999999986
7670,0.9999999998917629
7671,0.9999999999833288
7672,0.9999999999994564
7673,0.9999759948600893
7675,1.0
7676,0.9683071939513028
7677,0.999995667746957
7679,0.9825976316546229
7680,0.9999999973516326
7681,0.9999999999792057
7682,0.9999999387042643
7683,0.9999911112575133
7684,0.9999996046295688
7685,0.9999978008246746
7686,0.9916486565433266
7687,1.0
7688,0.9985139815864055
7689,1.0
7690,0.9999999999999859
7691,0.9388904522477844
7692,0.8533998647284124
7693,0.999977742646061
7694,0.9999899057911394
7695,1.0
7696,0.9999999999994229
7697,1.0
7698,0.9999985371070417
7699,1.0
7700,0.9999999999646907
7701,0.7814423635972927
7702,0.9999996031042795
7703,0.99999985850766
7704,0.9999996125381382
7705,0.999999999996966
7706,0.9999999673028913
7707,0.9999999999999828
7708,0.9999999999970101
7709,0.9999961092903318
7710,0.999999999109543
7711,0.8613889693573968
7712,0.9999999999999715
7713,0.9999999935710412
7714,0.8331848646781252
7715,0.9999999999999759
7716,1.0
7717,0.9999992945053727
7718,0.9999999999999858
7719,1.0
7720,0.9999999988114064
7721,1.0
7722,0.9996670921773285
7723,0.9999999983739131
7724,0.9999999837051073
7725,0.9999999999999446
7726,0.999969297740446
7727,0.9999958543695894
7728,0.9888167181566927
7729,1.0
7730,1.0
7731,0.8716175965181298
7732,0.9995781322514977
7733,0.9789369427734281
7734,0.9999999999598358
7735,0.9999999999999816
7736,0.9999999984054757
7737,0.9999999999999967
7738,0.9999999999999961
7739,0.9999999999608847
7740,0.9999999967423082
7741,1.0
7742,1.0
7743,0.9999999999889901
7744,0.9792031412074309
7745,1.0
7746,0.7852214138637725
7747,0.9999999999998941
7748,1.0
7749,0.7823024977551023
7750,0.7273588983505869
7751,0.9999999999895084
7752,0.9999999999917776
7753,0.9999999931955428
7754,0.9999876954399265
7755,0.9999999977174421
7756,0.9997465428721216
7757,0.9999999999956325
7758,1.0
7759,0.9999999999999989
7760,0.9257413697422539
7761,0.9996388760515064
7762,0.9999999999995164
7763,0.9999999999739158
7764,0.9553169188746284
7765,0.9999984598744771
7766,0.9786491252990129
7767,0.9629084550436537
7768,0.8605337497171328
7769,0.9999999999784002
7770,0.7593507737106238
7771,0.9999999999999996
7772,0.9999999401331457
7773,0.999999611278157
7774,0.9999179796674715
7775,0.9999999999999954
7776,0.9999998675143061
7777,0.999999999993646
7778,0.9999999876369111
7779,0.9999993156570253
7780,0.9999968946526646
7781,0.9782111633928341
7782,0.9999999892327517
7783,0.9999993276879774
7784,0.9999999995135295
7785,0.9999999999999994
7786,0.8275664070613409
7787,0.9999999998854991
7788,1.0
7789,0.9999999996386153
7790,0.9999999999999983
7791,0.9616873089568742
7792,0.9999994045703284
7793,0.9999999999999996
7794,0.9999999432763289
7795,0.9999999999999999
7796,1.0
7797,0.9976317597322206
7798,1.0
7799,0.9999999991909446
7800,0.9999999998793646
7801,0.9999831971254088
7802,0.9999999999938166
7803,1.0
7804,1.0
7805,0.9995112005435004
7806,1.0
7807,1.0
7808,0.7891163788460408
7809,0.7314990950943544
7810,0.9999999999763514
7811,0.9999999958660066
7812,0.9999720955576853
7813,0.9999683082935653
7814,0.9999999980891977
7815,0.9999999800395291
7816,0.9999916376005322
7817,0.9944792390449329
7818,0.9817463618645531
7819,0.9987158676596853
7820,0.9999999999989196
7821,0.9999999979329771
7822,0.9999981934732585
7823,0.9999993794823369
7824,0.9999999999991334
7825,0.8950710431573633
7826,0.9999998309820461
7827,0.9999999998885357
7828,0.9922392809683447
7829,0.9999999975304699
7830,0.9990906331895262
7831,0.9748836155381487
7832,0.9838217858117525
7833,0.9910860668480695
7834,0.9999969993736681
7835,0.9990729355264173
7836,0.999999999992897
7837,0.8721221082513809
7838,0.9999999999999477
7839,0.9996717306716264
7840,0.9999999948643322
7841,0.9999999839355093
7843,0.9999999867249545
7844,0.999999999912453
7845,1.0
7846,0.9764238498561562
7847,0.9651781052027554
7848,0.9999999964844136
7849,0.9999999997277705
7850,1.0
7851,0.9999999988535255
7852,0.9999978974029134
7853,0.9948220226361235
7854,0.9999999999774374
7855,0.9999999999941185
7856,1.0
7857,0.9999999399136351
7858,1.0
7859,0.9999835758690291
7860,1.0
7861,0.9999999895639471
7862,0.998457356677353
7863,0.9999975003316988
7864,0.9997972085947542
7865,0.999999999999997
7866,0.999984412067262
7867,0.999999999008785
7868,1.0
7869,0.9999994392910396
7870,0.9997321817623867
7871,0.930684626134332
7872,0.9917754934677617
7873,1.0
7874,0.9999999953788641
7875,0.8748814694765497
7876,0.9999503778215472
7877,0.9999895023623153
7878,0.9870489735362921
7879,1.0
7880,0.9999999898320924
7881,0.9999999649893079
7882,1.0
7883,0.9999999999988869
7884,0.8460217916218893
7885,0.998101514624522
7886,1.0
7887,0.8820251655247822
7888,0.9999999999999998
7889,0.8895642959758822
7890,0.9999869260344738
7891,0.9999999999999111
7892,0.9999999999861557
7893,0.9982398323651982
7894,0.9999953434507705
7895,0.9999875150866379
7896,0.9370780928319487
7897,0.9999999999999838
7898,0.9999996340734674
7899,1.0
7900,1.0
7901,0.9996607285311652
7902,0.9999427484677649
7903,0.9999881512936297
7904,0.9999999999999499
7905,0.9995287039117141
7906,0.9906771689261934
7907,0.999992351053703
7908,1.0
7909,0.9436080484113573
7910,0.999998148162593
7911,0.9999436395436231
7912,0.9999999999999644
7913,0.9756152153202771
7914,0.9999999999992839
7915,0.9999999999999999
7916,0.999999999999995
7917,1.0
7918,0.9933103063115372
7919,0.9999999973716169
7920,0.7669140099973355
7921,1.0
7922,0.9999999999986878
7923,0.9999999999999439
7924,0.9999899252610605
7925,0.9999997488742729
7926,0.9999999999999782
7927,0.8850948338806631
7928,0.9999869951351136
7929,0.999999999999999
7930,0.9999999999998523
7931,0.999960798683465
7932,0.9966352517243916
7933,0.9971554426243718
7934,0.9960804275961378
7935,0.9998749266546969
7936,0.9932125873233829
7937,1.0
7938,0.9936990510969563
7939,1.0
7940,0.9211935970917888
7941,0.9999267391735239
7942,0.9996979079618453
7943,0.999999999993922
7944,0.9999995918961232
7945,0.9999999999990572
7946,0.999999999999981
7947,0.9999999830792897
7948,0.999999999999985
7949,1.0
7950,0.999999999993741
7951,0.999437016594908
7952,0.893999400321634
7953,0.9999999938343197
7954,1.0
7955,0.9999999999908873
7956,1.0
7957,0.9123609197449252
7958,0.9995304340622179
7959,0.9998506795183294
7960,0.9610483037529107
7961,0.9916954672162466
7962,0.9999999995495973
7963,0.9999356188655991
7964,0.9999999999992384
7965,1.0
7966,0.7249467283103508
7967,0.9999999999999365
7968,0.9978728566394871
7969,0.9999995758470392
7970,0.9999999999999473
7971,0.9982962548999178
7972,0.9982922297247934
7973,1.0
7974,0.9999901876410277
7975,1.0
7976,0.99999945383916
7977,0.9999999999999969
7978,0.9999997274400667
7979,0.9968863663629985
7980,0.9821330062051497
7981,0.9999999998260466
7982,0.9999999999998148
7983,0.9999636636530275
7984,0.9999999998882776
7985,0.6501455885395901
7986,1.0
7987,0.9938745178452368
7988,0.9999999916585466
7989,0.9635197491333483
7990,0.9999954538187387
7991,0.9999999999999999
7992,0.9999999972137245
7993,0.9999999999999999
7994,0.999999999995576
7995,0.8295641853770692
7996,0.9999999088565608
7997,1.0
7998,0.9999999995727643
7999,0.9999988196262118
8000,0.9999999999999998
8001,0.9968207739035232
8002,0.9991207336034046
8003,1.0
8004,1.0
8005,0.9999999999971205
8006,0.749668107828618
8007,0.9998075762719996
8008,0.9999999944417838
8009,0.9999987597047136
8010,0.9982819916673336
8011,0.9999999999999155
8012,0.9999999999921388
8013,0.9999619803691537
8014,0.9971155533794002
8015,0.9999995699187179
8016,0.9999999999999994
8017,0.9999582121573464
8018,0.8440613406271309
8019,0.9999962124980354
8020,0.9966368512624777
8021,0.9827226302262669
8022,0.9999996008591251
8023,0.9745598702460458
8024,1.0
8025,0.9999999999999969
8026,0.9999771050666164
8027,0.9999999838182105
8028,0.999999998350192
8029,0.9999999999336787
8030,0.8353559815746381
8031,0.9999998660001366
8032,0.8742040365640138
8033,0.999999999999996
8034,0.9999996584271297
8035,1.0
8036,0.9999999999593049
8037,1.0
8038,0.9999062378601931
8039,0.9989777214986005
8040,0.9999999999999994
8041,0.8597378938565361
8042,0.9964303777786102
8043,0.9999999999999963
8044,0.9999999959308609
8045,0.9999999999123138
8046,0.999999999766624
8047,1.0
8048,1.0
8049,1.0
8050,1.0
8051,0.9999999999999999
8052,0.9998769951983665
8053,1.0
8055,0.9999999999308562
8056,0.9999999994370131
8057,0.9968294827120687
8058,0.7375071142320015
8059,1.0
8060,0.9999999999999709
8061,0.9999999985318528
8062,0.9965200824965348
8063,0.9999999957871942
8064,0.9999999999978406
8065,0.9999999999996251
8066,0.9794002410592492
8067,0.9999996488338242
8068,0.9057937143091541
8069,0.9999995675229189
8070,0.9999999999999997
8071,0.9999999999999991
8072,0.9999999999992631
8073,0.9999999999526943
8074,0.9990465534757956
8075,0.819573180250861
8076,0.9999999987714197
8077,0.9999999978622408
8078,0.9999999999992844
8079,0.9999999999999192
8080,0.9999999999998368
8081,1.0
8082,0.7335468139994662
8083,0.99993817907732
8084,0.9999406166213124
8085,0.9556648450001959
8086,0.9999999999999788
8087,0.999999997298715
8088,0.9999999999999896
8089,0.9796946504518189
8090,0.9999995719331976
8091,1.0
8092,1.0
8093,0.9999369436022338
8094,0.9999999366723317
8095,1.0
8096,0.9999999999986705
8097,0.9999999622562797
8098,0.9998919926604741
8099,0.9980681990798411
8100,0.9999999999152202
8101,0.9349510947963962
8102,0.977420591000332
8103,0.9991428514973039
8104,0.8268712383496493
8105,0.9994765677142907
8106,0.9999999313963495
8107,0.9999999999999996
8108,1.0
8109,0.9999999820169376
8110,0.9999999999997656
8111,0.9999999978034222
8112,0.9999999999902818
8113,0.9999999999995629
8114,0.999999999999485
8115,0.9999051002542421
8116,0.9199407849227945
8117,0.9999522438932752
8118,1.0
8119,0.9999999917251147
8120,0.9999978948667854
8121,0.9999999487808487
8122,0.9999999999999957
8123,0.8247800185639242
8124,0.9955746182999368
8125,0.999986944701352
8126,1.0
8127,0.9999999998458527
8128,0.9999999978985933
8129,0.9999999999988947
8130,0.9998937068482678
8131,0.9999999999999999
8132,0.999999390808284
8133,1.0
8134,0.9999999999092504
8135,0.9999999999348733
8136,0.9999971513498933
8137,0.9999999985684647
8138,0.823895138821108
8139,0.9993175549948983
8140,0.9999170567674538
8141,0.9999999999999611
8142,0.9999063660685809
8143,0.9909770798514462
8144,0.9993258846116256
8145,0.999762354110897
8146,0.9999999999999976
8147,0.9736245938768825
8148,0.8800126799372243
8149,0.9999999997429846
8150,0.999999999970034
8151,0.9999999893938473
8152,0.9999999999633229
8153,0.7479858137106561
8154,0.8360978945353418
8155,0.9828226220378675
8156,0.9999999998872974
8157,0.9997080423354614
8158,0.9999999999808235
8159,0.9994462248995107
8160,1.0
8161,0.9999967841251004
8162,0.999999999998497
8163,0.8498478211439473
8164,0.9999999999896727
8165,0.9999999999106762
8166,0.9999999997424903
8167,0.9999999994280618
8168,0.9999999999111056
8169,0.9994110350465256
8170,0.9999999999999502
8171,0.9891619127185789
8172,0.9999999999999997
8173,1.0
8174,0.9991684084694954
8175,0.9999999997846691
8176,0.9999988109939574
8177,0.9999983056615701
8178,0.9999999999999999
8179,0.9999965508118566
8180,0.999956743305395
8181,0.9986625240486091
8182,1.0
8183,0.9997215932577135
8184,1.0
8185,0.9999999999991915
8186,1.0
8187,0.998797087646242
8188,1.0
8189,1.0
8190,0.9999999823858884
8191,0.9999999999666821
8192,0.9999999999999969
8193,0.999999999998482
8194,0.9999999999515561
8195,0.9999999999933643
8196,0.9999999973217384
8197,0.9991995375413353
8198,0.999999952462136
8199,0.9999999999999964
8200,0.999999777407018
8201,0.9999999999991117
8202,0.9999999999512363
8203,0.999999997831982
8204,1.0
8205,0.999991507375605
8206,0.9999999987170466
8207,0.9999999999994597
8208,0.9999999999998761
8209,0.9999999979466596
8210,0.9999956968222692
8211,0.9999999767222466
8212,0.9999995763659593
8213,0.9974425477586853
8214,0.9999999999998749
8215,0.9999999982219936
8216,0.9970693601366362
8217,0.9999999999999984
8218,0.9999999999774588
8219,0.9999999892854844
8220,0.9895188859100188
8221,0.9996097761803135
8222,0.9999999900336131
8223,0.9835703784318183
8224,0.9998344518074127
8225,0.9999999999623891
8226,0.9999999980797118
8227,0.9955551263488241
8228,0.9938820566420068
8229,0.9999565734569971
8230,0.9999996958415069
8231,0.9999999126924451
8232,0.9999982162236799
8233,0.9999999999999993
8234,0.9999999999999184
8235,1.0
8236,0.999999999999943
8237,0.9998307905682369
8238,0.9999999995909599
8239,0.7359821177670026
8240,0.9999913580906797
8241,1.0
8242,0.9999999999999999
8243,0.9999999999996781
8244,0.9999999999999998
8245,0.9999999999993403
8246,0.9592602760585968
8247,0.9576882019715296
8248,1.0
8249,0.9999987247071052
8250,1.0
8251,0.9992411132567628
8252,0.9298672574605537
8253,0.9999991162739501
8254,0.8017426261153476
8255,0.9989122723917048
8256,0.9972670756250026
8257,0.9999999998775437
8258,0.9999999977630626
8259,0.9999999976472606
8260,0.9999999999999921
8261,0.9999999998998722
8262,1.0
8263,1.0
8264,0.9999969795186168
8265,0.9996435754146186
8266,0.9999968387529099
8267,1.0
8268,0.9999999999967811
8269,1.0
8270,1.0
8271,0.8755127646488227
8272,0.9999990198905234
8273,0.9999999999951155
8274,0.999999999820265
8275,0.9999958446702296
8276,1.0
8277,0.8604784663032026
8278,1.0
8279,0.9999999383285426
8280,0.9999722852262126
8281,0.9999999999999221
8282,0.9999656455646666
8283,0.9999958668911918
8284,0.8841426606686436
8285,0.9391886061895588
8286,0.9999998864038292
8287,0.9999978700927613
8288,0.9999999999966797
8289,0.9999991964788405
8290,0.9999999999639637
8291,0.988116402397441
8292,0.999999999999981
8293,0.9996883066133595
8294,0.9999999986911953
8295,0.9999999989536711
8296,0.999999315701927
8297,0.999078309118332
8298,0.9999999999999856
8299,0.9999999998775115
8300,0.9999999983617043
8301,0.9999999583668163
8302,1.0
8303,0.9669840386237532
8304,0.9999999991693871
8305,0.9999328578285255
8306,1.0
8307,0.9774931699102873
8308,0.9999999999988615
8309,0.9998254926035968
8310,1.0
8311,0.9999997779408225
8312,0.9999999131319405
8313,0.9998653042779897
8314,0.9999999999999998
8315,0.9999999948786771
8316,1.0
8317,0.7963268927509053
8318,0.9999999999981759
8319,0.999999999990672
8320,0.9999999675304507
8321,0.9893795655514152
8322,0.9988605648348072
8323,0.9999999561210081
8324,0.9999999999999999
8325,0.9999938538490318
8326,0.9999999999983752
8327,0.9999999999850121
8328,0.8358393102374344
8329,1.0
8330,0.9999999999999478
8331,1.0
8332,0.9999934712123454
8333,0.9999993673167489
8334,0.9999942943944383
8335,0.9689287089994784
8336,0.9999993358878072
8337,0.99999999975824
8338,0.9999999999996401
8339,0.9999999993856988
8340,0.970947516153883
8341,0.9988341754918747
8342,0.9999999999999993
8343,0.9999998611379433
8344,1.0
8345,0.9999999996601302
8346,0.9189338271293159
8347,1.0
8348,0.9999999999877192
8349,0.9999992348503065
8350,0.9999999999999907
8351,0.9999997544359168
8352,0.999999988787139
8353,0.9306016472527998
8354,0.9999999724805668
8355,0.9999998003615652
8356,0.8447252257465853
8357,0.9999999999998103
8358,0.9999999665365145
8359,0.9999999999999915
8361,0.9977082374267935
8362,0.9996418829315182
8363,0.9999999999998287
8364,0.9999999999999768
8365,0.9999999999999987
8366,1.0
8367,0.9998546045162661
8368,0.9999999999999127
8369,0.9132289820542991
8370,0.9653981040233961
8371,0.9965009538711921
8372,0.9978684522077278
8373,0.9999999999877218
8374,1.0
8375,0.9999999999999929
8376,1.0
8377,0.9999999999985255
8378,0.9998484516186759
8379,0.9999999999038304
8380,0.9999999999996276
8381,0.9999862474559394
8382,0.9999999999999984
8383,0.9999999816317696
8384,0.9999999999988384
8385,0.9983672228905398
8386,0.9999999999530337
8387,0.9146905362400273
8388,1.0
8389,0.9989816448486437
8390,0.9598775003741679
8391,1.0
8392,0.9999605908986471
8393,0.9999989936132284
8394,0.9985454327915466
8395,0.9999999999999972
8396,0.9999999999992717
8397,0.9850507843765545
8398,0.9997702569022645
8400,0.9999999999998319
8401,0.9999999999987447
8402,0.9999999999999996
8403,0.9999999999999183
8404,0.9990197556505047
8405,0.9999634435530949
8406,0.9999999999645043
8407,0.9999999999924895
8408,0.9999926727872415
8409,0.9999999999984193
8410,0.9999999999999993
8411,0.993935221176825
8412,0.7600876110001362
8413,0.9998512887450473
8414,0.9997375920801602
8415,0.9999999830932073
8416,0.8314489044333849
8417,0.9999999999999984
8418,0.9999999999862195
8419,0.9999998533633776
8420,0.9999639292738757
8421,0.9999999999985509
8422,0.876600000326303
8423,0.9998833559613928
8424,0.9999999999999722
8425,0.8741324803536702
8426,0.9999999995716949
8427,0.9999999978475135
8428,0.9999999992933175
8429,1.0
8430,0.9904836463228646
8431,0.9999999769268866
8432,0.9868279001367087
8433,0.9837906497113044
8434,1.0
8435,0.9999999988574209
8436,0.9999999656342999
8437,0.9999999999994543
8438,0.9999999999198079
8439,1.0
8440,0.9999999999999992
8441,0.9998946959393121
8442,0.9999997459711363
8443,0.9999207374650154
8444,0.9999998451680056
8445,0.9999999996499024
8446,0.9999999945786503
8447,0.9999999999997986
8448,1.0
8449,0.9999903786941827
8450,1.0
8451,0.9999999983973636
8452,0.9999966234631861
8453,1.0
8454,0.99999982706397
8455,1.0
8456,0.9999999998935358
8457,0.999999972375057
8458,1.0
8459,1.0
8460,1.0
8461,0.9999999999995975
8462,0.9999460732751703
8463,0.9999999999999981
8464,0.9996846939706103
8465,1.0
8466,1.0
8467,0.7869960993177346
8468,1.0
8469,0.984058385174134
8470,0.9999809980806421
8471,0.9999947661882149
8472,0.9879694044745623
8473,0.9096905226905114
8474,0.999959721333343
8475,1.0
8476,1.0
8477,0.8394593288152186
8478,0.9999999998515664
8479,0.999999999996473
8480,1.0
8481,0.9999999971742106
8482,0.9999999999987405
8483,0.9016512495153806
8484,0.9952149092464616
8485,0.9999999991289911
8486,0.9999999999999998
8487,0.9999999999882013
8488,0.9954193007129207
8489,0.9999999979039838
8490,0.9999978718235961
8491,0.9999269817694069
8492,0.9976837073586512
8493,0.9788503345813752
8494,0.9999988732080439
8495,0.9999999999836089
8496,0.9945354753608001
8497,0.9999996466811781
8498,0.999999997628929
8499,0.9986382864108956
8500,0.9836053348183135
8501,1.0
8502,0.999999997884176
8503,0.9999682674657533
8504,1.0
8505,0.9999950705690028
8506,0.8815503640957203
8507,0.9831600353376816
8508,0.9999999079022792
8509,0.9999999998565685
8510,0.9999984554383394
8511,0.8213900234734595
8512,0.9999999999493746
8513,1.0
8514,0.9999999999999992
8515,0.9999999999999988
8516,0.999999925288221
8517,0.9999999809589082
8518,0.9638402573287745
8519,0.9999969202531406
8520,0.9999994976974407
8521,0.9999999981685231
8522,0.9371050540743238
8523,1.0
8524,0.9999999999983328
8525,0.9999999180665765
8526,0.9999999999999993
8527,0.9999872340109226
8528,0.9999999999999664
8529,0.999937628610853
8530,0.9999926679348576
8531,0.9999999999999999
8532,0.9999999996867185
8533,0.9999999996491777
8534,0.9987371459339315
8535,0.9999984210383066
8536,0.9999999999990942
8537,0.9999999999999559
8538,0.9999999999998407
8539,0.9999999999986126
8540,0.9999999999999424
8541,0.9999999846114649
8542,0.9999999999999999
8543,0.9999999887305026
8544,0.9416363404921976
8545,0.99999999999984
8546,0.9999962578372855
8547,0.9708367808081689
8548,0.6780465385096773
8549,0.9106226264089539
8550,0.9770012973938927
8551,0.9999999999135145
8552,0.9999995392533233
8553,0.6791431933531857
8554,0.9999753120561635
8555,0.9999999423815524
8556,0.9999999999887165
8557,0.7354270956128535
8558,0.9999999999874659
8559,1.0
8560,0.9999993868109678
8561,0.999999999999751
8562,0.9999999999998958
8563,1.0
8564,1.0
8565,0.999999122304571
8566,1.0
8567,0.9724214494673679
8568,0.9999999881364767
8569,0.9999999999999951
8570,0.9992361777719414
8571,1.0
8572,0.9999999999999986
8573,1.0
8574,0.9999999999866425
8575,0.9999999999999994
8576,0.9999999999917704
8577,0.9999999999995084
8578,0.9999876522822942
8579,0.9999999999999993
8580,0.9999999999268497
8581,0.996053288809744
8582,0.7548873758918395
8583,0.9999999999774641
8584,1.0
8585,0.772601045859155
8586,0.9999939053662497
8587,0.9999999997088616
8588,0.9999966622581201
8589,0.9999999999986273
8590,0.999999999999843
8591,0.9945606817246779
8592,0.9999999637908626
8593,0.9999999998979643
8594,0.9999999999384606
8595,0.9995592435621444
8596,1.0
8597,0.9999999999987754
8599,0.999999964102902
8600,0.9975276169029916
8601,0.9987049232769826
8602,0.9999999999311437
8603,1.0
8604,0.9999999999999994
8605,0.7107747016990361
8606,0.9999982698229027
8607,0.9806321538753187
8608,1.0
8609,0.9909389317785786
8610,1.0
8611,0.9999999999890086
8612,0.8146965895939484
8613,0.9999989370129937
8614,0.9601765664641287
8615,0.9999978341753264
8616,0.9986608027817068
8617,0.971717974752433
8618,0.9999999999831296
8619,0.9999999999999963
8620,0.999999999906353
8621,1.0
8622,0.9999999993623672
8623,0.7955495791927367
8624,0.9997591683251067
8625,0.9762389047958688
8626,0.9999999824714835
8627,0.9999999999998463
8628,0.998267084439114
8629,0.9999999990005904
8630,0.9999999998586271
8631,0.9999999999999646
8632,0.999999999999789
8633,0.9999999883179727
8634,0.9999999999999942
8635,0.9999937575597913
8636,0.9999210881960735
8637,0.9999999999999821
8638,0.9997736927046268
8639,0.9999999999998793
8640,0.649254527500401
8641,0.9999999999994241
