,std_of_estimated_y
sample_6218,0.03971259802261764
sample_6219,0.02272320364945388
sample_6220,0.018729963995615374
sample_6221,0.021432102003951632
sample_6222,0.034990516946330465
sample_6223,0.060666381189098416
sample_6224,0.09326224197744175
sample_6225,0.033100039056162954
sample_6226,0.02153490592872668
sample_6227,0.0252540819715463
sample_6228,0.03224489779705416
sample_6229,0.04529593309713563
sample_6230,0.06817530173959882
sample_6231,0.02594929579073973
sample_6232,0.023842092047016938
sample_6233,0.034607513505823896
sample_6234,0.04612772539138816
sample_6235,0.06132424067671928
sample_6236,0.025294719424688254
sample_6237,0.03238424998961742
sample_6238,0.0470116883370053
sample_6239,0.0626923626569427
sample_6240,0.036796902076053496
sample_6241,0.0467285668318781
sample_6242,0.06302359763171689
sample_6243,0.05731387072329871
sample_6244,0.06661570894837833
sample_6245,0.08483143259800895
sample_6246,0.027919722655823778
sample_6247,0.006936471309063345
sample_6248,0.013877341167411739
sample_6249,0.027003437263617567
sample_6250,0.04754459368334178
sample_6251,0.07956148603233604
sample_6252,0.11995494103269788
sample_6253,0.16464849529989573
sample_6254,0.21122045509103968
sample_6255,0.25889462855980544
sample_6256,0.3078947416917834
sample_6257,0.03861883833436755
sample_6258,0.015304812730792991
sample_6259,0.044173561291052287
sample_6260,0.07594794118986208
sample_6261,0.2022049005957341
sample_6262,0.24825594990813837
sample_6263,0.04511108144447142
sample_6264,0.02100780404064256
sample_6265,0.00960738942373582
sample_6266,0.01826131088441711
sample_6267,0.0390124885862089
sample_6268,0.06957932240031077
sample_6269,0.1068073321234122
sample_6270,0.14766615463141786
sample_6271,0.19063126104585834
sample_6272,0.04666030754229098
sample_6273,0.022567347917295196
sample_6274,0.010659114767663696
sample_6275,0.015443399984188253
sample_6276,0.03385450073054078
sample_6277,0.062633710863314
sample_6278,0.0980928314847209
sample_6279,0.13729168836819447
sample_6280,0.04323854093325933
sample_6281,0.020450742415644346
sample_6282,0.013308634445517206
sample_6283,0.018178820698817873
sample_6284,0.03292326829494349
sample_6285,0.05895776528029285
sample_6286,0.09235693934873289
sample_6287,0.03542192900852832
sample_6288,0.01667986275635195
sample_6289,0.01950186508061264
sample_6290,0.027532933201067977
sample_6291,0.04014078888781802
sample_6292,0.06288807981269795
sample_6293,0.024970284677717596
sample_6294,0.016930100784577136
sample_6295,0.02941863813123072
sample_6296,0.04105978121918727
sample_6297,0.05469589134886187
sample_6298,0.018484807847369635
sample_6299,0.026114582402009274
sample_6300,0.042640520969892806
sample_6301,0.0576464826118448
sample_6302,0.028485472548954876
sample_6303,0.041931767482553776
sample_6304,0.05943170098690923
sample_6305,0.05040779782656517
sample_6306,0.06312518197702019
sample_6307,0.07948842563984528
sample_6308,0.028647934466309446
sample_6309,0.008261021437316203
sample_6310,0.018497828135211655
sample_6311,0.03214877618860152
sample_6312,0.052275229086461636
sample_6313,0.08413333203302822
sample_6314,0.12488597795228361
sample_6315,0.17009665968085103
sample_6316,0.2170903375600798
sample_6317,0.265014842164073
sample_6318,0.31410673067660844
sample_6319,0.04068792690003935
sample_6320,0.016620847179795332
sample_6321,0.04892828278030762
sample_6322,0.08036891761016518
sample_6323,0.20772951394008923
sample_6324,0.2540469307755259
sample_6325,0.04824396609616862
sample_6326,0.022455357838017255
sample_6327,0.013649833907570642
sample_6328,0.02354616846236951
sample_6329,0.04326148167755648
sample_6330,0.0731970802269997
sample_6331,0.11051358395408063
sample_6332,0.15182681737933082
sample_6333,0.195294336486737
sample_6334,0.05055277563538236
sample_6335,0.02385117041444029
sample_6336,0.012610932032456784
sample_6337,0.019359179891804128
sample_6338,0.03656395458168233
sample_6339,0.06444850448967987
sample_6340,0.09996829709112377
sample_6341,0.13978330654923207
sample_6342,0.047506967101395965
sample_6343,0.020988185452073396
sample_6344,0.012628018693064704
sample_6345,0.01893061786535478
sample_6346,0.03258636794141901
sample_6347,0.05773697859462232
sample_6348,0.09144122287272466
sample_6349,0.039509558550384974
sample_6350,0.0153107312665169
sample_6351,0.017232378663641454
sample_6352,0.025836176533879016
sample_6353,0.03663797210664482
sample_6354,0.05819815349575246
sample_6355,0.02775447106579366
sample_6356,0.012890248731066499
sample_6357,0.027027334400623725
sample_6358,0.03850104278880946
sample_6359,0.04963693782751784
sample_6360,0.016856416546101746
sample_6361,0.022369697283498236
sample_6362,0.040768722127383264
sample_6363,0.05499094780800386
sample_6364,0.0235133609734775
sample_6365,0.039479115290078845
sample_6366,0.05827424909255763
sample_6367,0.04621643255629885
sample_6368,0.06189004284955336
sample_6369,0.07655969042147892
sample_6370,0.02951749642403215
sample_6371,0.01189182259008196
sample_6372,0.023757400551930596
sample_6373,0.037114022108756084
sample_6374,0.056330337528975774
sample_6375,0.08781575063357057
sample_6376,0.12883401112970833
sample_6377,0.17448400556835303
sample_6378,0.22182611744919975
sample_6379,0.2699491584191338
sample_6380,0.3191121463757209
sample_6381,0.04228938913190492
sample_6382,0.01860816352368354
sample_6383,0.05301295750044367
sample_6384,0.08392212640176594
sample_6385,0.21215097394039978
sample_6386,0.2586898638904298
sample_6387,0.05073118923687639
sample_6388,0.024232640706846963
sample_6389,0.018638620912500847
sample_6390,0.028819097992396486
sample_6391,0.047090148528353554
sample_6392,0.07613220347080363
sample_6393,0.11340490228862884
sample_6394,0.1550748985211324
sample_6395,0.19896376008354483
sample_6396,0.05383187394848234
sample_6397,0.025592951546348736
sample_6398,0.01687510779237922
sample_6399,0.024328234729758078
sample_6400,0.03952147333089582
sample_6401,0.06598209796409825
sample_6402,0.10130557114073847
sample_6403,0.14157926427725878
sample_6404,0.05136601973345014
sample_6405,0.022479177465582742
sample_6406,0.015552173641558207
sample_6407,0.02241098398419504
sample_6408,0.03355481407032597
sample_6409,0.056782057344393996
sample_6410,0.0903424886314839
sample_6411,0.04363824749326762
sample_6412,0.015954913765977616
sample_6413,0.018417066102804126
sample_6414,0.027180780467736074
sample_6415,0.035018070803135855
sample_6416,0.054139383092995964
sample_6417,0.031663314376309176
sample_6418,0.011657595437653068
sample_6419,0.027499290434156446
sample_6420,0.0387558740094386
sample_6421,0.04662545675232092
sample_6422,0.019067223084652137
sample_6423,0.0210969014534795
sample_6424,0.04147213380506332
sample_6425,0.055075116901852676
sample_6426,0.022117602004856223
sample_6427,0.039256445345529585
sample_6428,0.059639179764830144
sample_6429,0.044710327304296735
sample_6430,0.06282443358988254
sample_6431,0.07598058817303309
sample_6432,0.03009767674538331
sample_6433,0.015202442192879619
sample_6434,0.02849541006653846
sample_6435,0.04136225342392196
sample_6436,0.059457377484764554
sample_6437,0.09046830781941793
sample_6438,0.13169326551179272
sample_6439,0.17771399271599805
sample_6440,0.22533990669383003
sample_6441,0.2736240242558458
sample_6442,0.32285577515043085
sample_6443,0.043113067560292206
sample_6444,0.02006758835389035
sample_6445,0.05614673960045035
sample_6446,0.08644792005834756
sample_6447,0.2153743971434469
sample_6448,0.26210658403191994
sample_6449,0.05225507166576298
sample_6450,0.02533113032859965
sample_6451,0.022848364779366432
sample_6452,0.03331431405098329
sample_6453,0.050136544391455116
sample_6454,0.07818896244595631
sample_6455,0.11534299761014911
sample_6456,0.1572950121691928
sample_6457,0.20154181475752656
sample_6458,0.056094714893693935
sample_6459,0.026689684474986188
sample_6460,0.020906643970273753
sample_6461,0.029005648724105087
sample_6462,0.042199123105542545
sample_6463,0.06699379288154941
sample_6464,0.10195169696393994
sample_6465,0.14256233706399976
sample_6466,0.05424953343259225
sample_6467,0.02352480273848305
sample_6468,0.01933942589775088
sample_6469,0.026847646924093076
sample_6470,0.03527911907755548
sample_6471,0.0558949911834435
sample_6472,0.08893475478649683
sample_6473,0.04694425637715914
sample_6474,0.01673740680624075
sample_6475,0.021546535322487938
sample_6476,0.030672192782263727
sample_6477,0.03525345647221244
sample_6478,0.05075984154216839
sample_6479,0.03516489840878859
sample_6480,0.01198025928089354
sample_6481,0.03018296802101272
sample_6482,0.041543767995193215
sample_6483,0.04597567804249662
sample_6484,0.0223806727381636
sample_6485,0.021784055619017785
sample_6486,0.044420678004177094
sample_6487,0.05782686762338746
sample_6488,0.023503059457288138
sample_6489,0.04095917388457593
sample_6490,0.06331698464643562
sample_6491,0.0455733272017733
sample_6492,0.06572139939268931
sample_6493,0.07755643463874885
sample_6494,0.030078582938904398
sample_6495,0.01736931220323819
sample_6496,0.032161714609369105
sample_6497,0.04451551379159387
sample_6498,0.061445679913109334
sample_6499,0.09198272299649889
sample_6500,0.13339365752896762
sample_6501,0.17972994391976907
sample_6502,0.22758810727377457
sample_6503,0.2760136285399488
sample_6504,0.32533190928235406
sample_6505,0.04301851165316657
sample_6506,0.020305995016678857
sample_6507,0.05811026942542336
sample_6508,0.08782919822515949
sample_6509,0.2173544402475945
sample_6510,0.2642710392812229
sample_6511,0.052718405697156134
sample_6512,0.025170410764965446
sample_6513,0.025720236195077916
sample_6514,0.03663331145711838
sample_6515,0.052142912407926796
sample_6516,0.07922945350668863
sample_6517,0.11624213464773443
sample_6518,0.15842474918659633
sample_6519,0.20298567093978379
sample_6520,0.057223983309578286
sample_6521,0.02654551960796759
sample_6522,0.023854255679100125
sample_6523,0.03280813564980106
sample_6524,0.044235003244968915
sample_6525,0.06731285258182657
sample_6526,0.10181369095172257
sample_6527,0.14267433584075143
sample_6528,0.0559750584095099
sample_6529,0.023392188580689477
sample_6530,0.02264741728939479
sample_6531,0.03119357421347143
sample_6532,0.037255910639069606
sample_6533,0.05492127337884478
sample_6534,0.08714898411306002
sample_6535,0.04912806735701183
sample_6536,0.016582719527536757
sample_6537,0.02521793045391272
sample_6538,0.035218062101314236
sample_6539,0.03701258272862544
sample_6540,0.048124403191792675
sample_6541,0.037715902240817806
sample_6542,0.01257609718738725
sample_6543,0.034174184259252685
sample_6544,0.04614550198988995
sample_6545,0.04763388392608205
sample_6546,0.02546029689524666
sample_6547,0.02380387757853062
sample_6548,0.049040209989161934
sample_6549,0.06276296642762204
sample_6550,0.026492381984331823
sample_6551,0.044230314417419286
sample_6552,0.06887744551775205
sample_6553,0.04836581242251227
sample_6554,0.07031372201123291
sample_6555,0.08103269169659232
sample_6556,0.029332501330671005
sample_6557,0.018073260574179746
sample_6558,0.034453918087787395
sample_6559,0.04630565024769804
sample_6560,0.06213423634897569
sample_6561,0.0922921393131115
sample_6562,0.13390681770805937
sample_6563,0.1805191940320849
sample_6564,0.22857426319251647
sample_6565,0.27714146310568977
sample_6566,0.326584592964202
sample_6567,0.042042861035436176
sample_6568,0.01887831296355453
sample_6569,0.05873856401949903
sample_6570,0.08799524856288232
sample_6571,0.2180975702938578
sample_6572,0.26521047376774315
sample_6573,0.05222003006909689
sample_6574,0.02340922517883653
sample_6575,0.026980393005314022
sample_6576,0.03852593356995923
sample_6577,0.05292761518562668
sample_6578,0.0791721900735986
sample_6579,0.11607113415241346
sample_6580,0.1584570493984098
sample_6581,0.20330922641402902
sample_6582,0.05732779993626495
sample_6583,0.024863955066686354
sample_6584,0.025398917589648958
sample_6585,0.03544700772805476
sample_6586,0.0453938645850767
sample_6587,0.06683846674345283
sample_6588,0.10086177022225212
sample_6589,0.14191914888470905
sample_6590,0.05663214985586747
sample_6591,0.02175168667508534
sample_6592,0.02502552912709662
sample_6593,0.03495338743857987
sample_6594,0.039118102368375034
sample_6595,0.05377017192110681
sample_6596,0.08498378499715299
sample_6597,0.05024575080527284
sample_6598,0.015061666349066718
sample_6599,0.028750830120544416
sample_6600,0.04005225835580261
sample_6601,0.03981556255398088
sample_6602,0.04632004630977344
sample_6603,0.03932347691489539
sample_6604,0.013075490516418247
sample_6605,0.038793037261585395
sample_6606,0.05179972985658057
sample_6607,0.051181849266685724
sample_6608,0.028118920253762583
sample_6609,0.026792161917206653
sample_6610,0.05476080268313562
sample_6611,0.0692208569544102
sample_6612,0.030424256152693965
sample_6613,0.0487754618542152
sample_6614,0.07581838456068737
sample_6615,0.05271484287396998
sample_6616,0.07632651848260652
sample_6617,0.08615704931682792
sample_6618,0.028055228342627875
sample_6619,0.017338696948562583
sample_6620,0.035286470869109146
sample_6621,0.04660044791165705
sample_6622,0.06144502279018595
sample_6623,0.09139172735997934
sample_6624,0.13325686411152157
sample_6625,0.18011901120999882
sample_6626,0.2283521333738304
sample_6627,0.27708118526487896
sample_6628,0.3267066095372766
sample_6629,0.040479328323363706
sample_6630,0.015476995743609945
sample_6631,0.057943267917681465
sample_6632,0.08693757337781492
sample_6633,0.2176644405783201
sample_6634,0.265005746476681
sample_6635,0.05108839972302844
sample_6636,0.019885450406965755
sample_6637,0.026517827294920936
sample_6638,0.03886160050515245
sample_6639,0.052394390991842656
sample_6640,0.07800382425557703
sample_6641,0.11486045000992201
sample_6642,0.15744419025247655
sample_6643,0.20258482047184698
sample_6644,0.05673886443745148
sample_6645,0.021578068159615292
sample_6646,0.02546179592521379
sample_6647,0.03680608856368981
sample_6648,0.045560903215475776
sample_6649,0.06555123969831446
sample_6650,0.09913698744330779
sample_6651,0.14036679628498427
sample_6652,0.05654760587966383
sample_6653,0.018544152098862357
sample_6654,0.026413382787628024
sample_6655,0.037935182687185015
sample_6656,0.040665451649677886
sample_6657,0.052440498467001814
sample_6658,0.08251867985436152
sample_6659,0.050625532152852
sample_6660,0.012161548827873288
sample_6661,0.03194431518643552
sample_6662,0.04475929060557993
sample_6663,0.04323551683124702
sample_6664,0.045463127327623254
sample_6665,0.040346701945243924
sample_6666,0.013935493431536435
sample_6667,0.0436670718125011
sample_6668,0.057930270634954276
sample_6669,0.056054561904501664
sample_6670,0.030723564541936164
sample_6671,0.030674096583404798
sample_6672,0.06114350947702179
sample_6673,0.07658001344955884
sample_6674,0.03518080486957357
sample_6675,0.05438795724297934
sample_6676,0.08367591612674284
sample_6677,0.05838202389729478
sample_6678,0.08350108450164835
sample_6679,0.09270562083979085
sample_6680,0.02703142782637925
sample_6681,0.0159010660060104
sample_6682,0.03490603202088811
sample_6683,0.045487552051714494
sample_6684,0.05944298630609696
sample_6685,0.08937065430266959
sample_6686,0.13153546717761858
sample_6687,0.17862390241683856
sample_6688,0.22702870081378343
sample_6689,0.2759565920144793
sample_6690,0.3258371156971311
sample_6691,0.03902835730281506
sample_6692,0.00998127901480368
sample_6693,0.05576289565469056
sample_6694,0.08473780842455242
sample_6695,0.2161721314080918
sample_6696,0.26379060978065716
sample_6697,0.04995742847225388
sample_6698,0.014769692026540994
sample_6699,0.02447967541291464
sample_6700,0.037684819539773845
sample_6701,0.050574026649452465
sample_6702,0.07580451481470578
sample_6703,0.11271439258515654
sample_6704,0.15550324165711982
sample_6705,0.20094461266383787
sample_6706,0.056047456225351094
sample_6707,0.01701645830363396
sample_6708,0.024249482477550405
sample_6709,0.036960796314059935
sample_6710,0.04477252049473302
sample_6711,0.06353934091233823
sample_6712,0.09676413872925091
sample_6713,0.13815851964010653
sample_6714,0.056289309347891836
sample_6715,0.014129094607831925
sample_6716,0.027062740837343873
sample_6717,0.04017242492050258
sample_6718,0.04188344404985857
sample_6719,0.05105513718607366
sample_6720,0.07993080119502774
sample_6721,0.05084315977018491
sample_6722,0.008613032961340963
sample_6723,0.03489433156921796
sample_6724,0.0491834785692917
sample_6725,0.04700804441594663
sample_6726,0.045703346804567134
sample_6727,0.0414155580616409
sample_6728,0.016095153206834797
sample_6729,0.04865698582066798
sample_6730,0.06417875920804138
sample_6731,0.061754769012047656
sample_6732,0.03389017114175892
sample_6733,0.03551702603684542
sample_6734,0.06789474453167335
sample_6735,0.08435996338834172
sample_6736,0.04088617265800881
sample_6737,0.06092017106323644
sample_6738,0.09206919853655099
sample_6739,0.0652250890631997
sample_6740,0.09159755631636203
sample_6741,0.10047837294589272
sample_6742,0.027872300887153496
sample_6743,0.016072386792260755
sample_6744,0.034131911104818856
sample_6745,0.04343271682265018
sample_6746,0.056433701301399734
sample_6747,0.0864564780635192
sample_6748,0.12892054684734763
sample_6749,0.17619369908502192
sample_6750,0.22476668451774132
sample_6751,0.273940433836968
sample_6752,0.3241578052579798
sample_6753,0.03893841246519977
sample_6754,0.05245262659230867
sample_6755,0.0816094449558919
sample_6756,0.2137958477341889
sample_6757,0.26174967486516515
sample_6758,0.04982623140811342
sample_6759,0.009760005017111396
sample_6760,0.021613236607984674
sample_6761,0.03535628304834538
sample_6762,0.04770740260771311
sample_6763,0.07278911112171373
sample_6764,0.1098283229417814
sample_6765,0.15282249555637484
sample_6766,0.19858117204599893
sample_6767,0.056119871479561274
sample_6768,0.012852844013598168
sample_6769,0.02252246470318913
sample_6770,0.036277695203799705
sample_6771,0.043287466289703314
sample_6772,0.06104204633211381
sample_6773,0.09396978655074446
sample_6774,0.13551221385396106
sample_6775,0.05665881391406593
sample_6776,0.010405789535267116
sample_6777,0.027622762624088533
sample_6778,0.04193395242248622
sample_6779,0.0429699742238798
sample_6780,0.04990159418432647
sample_6781,0.07751270836777124
sample_6782,0.05168773681814066
sample_6783,0.00800806497742916
sample_6784,0.03792678308999252
sample_6785,0.05337202504079661
sample_6786,0.05105450522210522
sample_6787,0.047215759712638035
sample_6788,0.04333557691394973
sample_6789,0.02032110365940758
sample_6790,0.05378734741263285
sample_6791,0.07037228317935317
sample_6792,0.06794611199406997
sample_6793,0.038239649500844686
sample_6794,0.041403655150990176
sample_6795,0.07484278787953254
sample_6796,0.09223333400201449
sample_6797,0.0476798821003736
sample_6798,0.06825073978432418
sample_6799,0.10070665228658823
sample_6800,0.07313466636855631
sample_6801,0.10039195207167345
sample_6802,0.10928413982621424
sample_6803,0.037725817328134424
sample_6804,0.02347628277431507
sample_6805,0.019242335460367962
sample_6806,0.024869530108808723
sample_6807,0.04288904753021729
sample_6808,0.07252533818460516
sample_6809,0.10983125446672475
sample_6810,0.15130823765617665
sample_6811,0.19501938810421007
sample_6812,0.24042693631591627
sample_6813,0.28783339577693073
sample_6814,0.04414598458804908
sample_6815,0.027662488605635277
sample_6816,0.04024084357238273
sample_6817,0.06931678169583752
sample_6818,0.18657079104243054
sample_6819,0.23027455716861314
sample_6820,0.04789957559028926
sample_6821,0.03134921356169832
sample_6822,0.022803745391543343
sample_6823,0.02253861929308539
sample_6824,0.037520741044179
sample_6825,0.06514813875969092
sample_6826,0.09942396712279362
sample_6827,0.13704525475230972
sample_6828,0.17686111413990557
sample_6829,0.04810946858305371
sample_6830,0.03295070871772922
sample_6831,0.025995233348939415
sample_6832,0.025153919962249433
sample_6833,0.03748644683568636
sample_6834,0.06292954236940337
sample_6835,0.09512889731730599
sample_6836,0.13058421212241872
sample_6837,0.04491379113531153
sample_6838,0.03271407316360872
sample_6839,0.029890106565014455
sample_6840,0.031859761006753924
sample_6841,0.043329553714349926
sample_6842,0.06625966502727762
sample_6843,0.09585219368200576
sample_6844,0.039531111635746415
sample_6845,0.03229647682164517
sample_6846,0.035663655342524504
sample_6847,0.04257812024507375
sample_6848,0.0556511642156074
sample_6849,0.07711559950636461
sample_6850,0.035071639594433615
sample_6851,0.03461207610809556
sample_6852,0.04436572223409168
sample_6853,0.056669128541515734
sample_6854,0.07297946370296333
sample_6855,0.03694319485835298
sample_6856,0.04230740219506461
sample_6857,0.05664956423144946
sample_6858,0.07386664700843558
sample_6859,0.048595074166665427
sample_6860,0.05620337270650889
sample_6861,0.07316063648220186
sample_6862,0.06884704290395649
sample_6863,0.07641878517813168
sample_6864,0.09648481941489372
sample_6865,0.03684512288019072
sample_6866,0.018261552074936883
sample_6867,0.014723108905212825
sample_6868,0.026145902911256975
sample_6869,0.0472163998857965
sample_6870,0.07812676970541134
sample_6871,0.11633863786035513
sample_6872,0.15861327416293192
sample_6873,0.2029433236644938
sample_6874,0.24873284669832035
sample_6875,0.29628865347457667
sample_6876,0.04537135511313437
sample_6877,0.024432713716282282
sample_6878,0.044162819062347945
sample_6879,0.07447778540947615
sample_6880,0.1939254579626081
sample_6881,0.23803178078450207
sample_6882,0.050142526639940475
sample_6883,0.028618675901472025
sample_6884,0.017107144270739193
sample_6885,0.020942952458663566
sample_6886,0.03987827318700849
sample_6887,0.06883227690904188
sample_6888,0.10393170602453056
sample_6889,0.14238942798563828
sample_6890,0.1829705433699031
sample_6891,0.0504262331983917
sample_6892,0.029545469903815715
sample_6893,0.01906445603041951
sample_6894,0.020714092800360136
sample_6895,0.03682441735456334
sample_6896,0.06382682194506428
sample_6897,0.09706805137732927
sample_6898,0.13365719009659321
sample_6899,0.0462546435199683
sample_6900,0.0276285643632509
sample_6901,0.021914546156620737
sample_6902,0.025456178161317396
sample_6903,0.03912028194385813
sample_6904,0.06343089692749944
sample_6905,0.09434788669899084
sample_6906,0.038432224201809397
sample_6907,0.024843863996022914
sample_6908,0.027543243919850125
sample_6909,0.0355861063891304
sample_6910,0.049037523888381326
sample_6911,0.07095237567792888
sample_6912,0.02943613057782639
sample_6913,0.02550914768621403
sample_6914,0.03695336570371153
sample_6915,0.04974000326976219
sample_6916,0.06522256023167723
sample_6917,0.026358766214715824
sample_6918,0.03368604838624363
sample_6919,0.050243853137987585
sample_6920,0.06715315722801755
sample_6921,0.03736288490398323
sample_6922,0.04912101759853593
sample_6923,0.06764449659142627
sample_6924,0.059311124000675695
sample_6925,0.07077141509229146
sample_6926,0.0887560782671937
sample_6927,0.03690876941951641
sample_6928,0.01553462431757883
sample_6929,0.014913097708222967
sample_6930,0.029769874766897148
sample_6931,0.05190720541202969
sample_6932,0.08338397858993317
sample_6933,0.12226301847605932
sample_6934,0.16522007431663982
sample_6935,0.21008201785605435
sample_6936,0.25618353819486156
sample_6937,0.30384111995391344
sample_6938,0.04729555524208136
sample_6939,0.023670028682923904
sample_6940,0.048685511993985166
sample_6941,0.07942512367985922
sample_6942,0.20056321715261172
sample_6943,0.2449992319639804
sample_6944,0.0532075336716737
sample_6945,0.028440584923906352
sample_6946,0.015958108784008385
sample_6947,0.023219798872865034
sample_6948,0.043385900806725934
sample_6949,0.07262029376377023
sample_6950,0.10817146819774291
sample_6951,0.1472809106021426
sample_6952,0.18850047180469853
sample_6953,0.05402716070323257
sample_6954,0.029049205808389485
sample_6955,0.01613619116637982
sample_6956,0.02038908139951628
sample_6957,0.037974710804428095
sample_6958,0.06526749670959212
sample_6959,0.09904448886752742
sample_6960,0.1365097997373728
sample_6961,0.04971221377458682
sample_6962,0.025875421297089234
sample_6963,0.01710541258844226
sample_6964,0.022178801329853955
sample_6965,0.03673294082132574
sample_6966,0.06136639395680615
sample_6967,0.09310419590840222
sample_6968,0.040750124707345084
sample_6969,0.020654677064358147
sample_6970,0.021979537185909857
sample_6971,0.030892941067337313
sample_6972,0.04378751800820222
sample_6973,0.06539909850111844
sample_6974,0.02864614055458444
sample_6975,0.018796808683204335
sample_6976,0.03184713876585931
sample_6977,0.044781133281686564
sample_6978,0.058658436044872884
sample_6979,0.01943980805709025
sample_6980,0.02727414254330104
sample_6981,0.04602205748094805
sample_6982,0.06234651387445203
sample_6983,0.02851719228889671
sample_6984,0.04426704841117854
sample_6985,0.0642869960950302
sample_6986,0.052122253074167235
sample_6987,0.06730572218504598
sample_6988,0.08325995631596265
sample_6989,0.03750423728272888
sample_6990,0.01558967731811234
sample_6991,0.018812683287515376
sample_6992,0.03448401564876425
sample_6993,0.0564869423757346
sample_6994,0.08805741613029287
sample_6995,0.12741875878828812
sample_6996,0.17095147949937944
sample_6997,0.21626004349925038
sample_6998,0.2626103022275728
sample_6999,0.3103351087357575
sample_7000,0.0492628178182076
sample_7001,0.02455109546292023
sample_7002,0.05320468213592335
sample_7003,0.08386310466562477
sample_7004,0.20629188523834688
sample_7005,0.2509963031831892
sample_7006,0.05622240685486648
sample_7007,0.029682111936666648
sample_7008,0.018679751420783746
sample_7009,0.027584918981817943
sample_7010,0.0472899143058344
sample_7011,0.07615175484863232
sample_7012,0.1118888634160977
sample_7013,0.1514990565164862
sample_7014,0.19324740050957667
sample_7015,0.05775676510596694
sample_7016,0.030217229744215503
sample_7017,0.017452941610537166
sample_7018,0.023365795557780986
sample_7019,0.040273665750412975
sample_7020,0.06689302523417927
sample_7021,0.10079960680038488
sample_7022,0.13891970520110108
sample_7023,0.05375103143787774
sample_7024,0.02638102982093215
sample_7025,0.0164246924723699
sample_7026,0.022524217440788925
sample_7027,0.036110338875139404
sample_7028,0.059900585509714804
sample_7029,0.09194183106955821
sample_7030,0.04452634310910109
sample_7031,0.01945916427864906
sample_7032,0.01979172236759084
sample_7033,0.029144000433757585
sample_7034,0.04024547926545289
sample_7035,0.060524812689095445
sample_7036,0.03105426300163961
sample_7037,0.014858173900073627
sample_7038,0.029542115792557954
sample_7039,0.04234045232585369
sample_7040,0.05374294839830525
sample_7041,0.017257691079743467
sample_7042,0.02335854664206494
sample_7043,0.044310955793429155
sample_7044,0.059942418249344404
sample_7045,0.02269589780979299
sample_7046,0.041763043231887086
sample_7047,0.06335386439696117
sample_7048,0.0475415995062537
sample_7049,0.06608718969177904
sample_7050,0.08011548658971654
sample_7051,0.038226305561093514
sample_7052,0.017413634906346145
sample_7053,0.023862107209835445
sample_7054,0.03932699139731906
sample_7055,0.060588964016928204
sample_7056,0.09195194229444491
sample_7057,0.131654491290909
sample_7058,0.17566458871443197
sample_7059,0.22133922630070135
sample_7060,0.2678851843736573
sample_7061,0.3156583609890836
sample_7062,0.05081868903545708
sample_7063,0.02599261705239829
sample_7064,0.0572821384757543
sample_7065,0.08756205856439717
sample_7066,0.21096227601297887
sample_7067,0.2558875892730028
sample_7068,0.058636338969803706
sample_7069,0.031196574749487324
sample_7070,0.02276117413251236
sample_7071,0.03242988688265547
sample_7072,0.05102508659962337
sample_7073,0.07914691638010135
sample_7074,0.11488408546608946
sample_7075,0.15487129015890586
sample_7076,0.19705555404570815
sample_7077,0.060893435646499815
sample_7078,0.031739541051027
sample_7079,0.020883825127959395
sample_7080,0.02776105098798304
sample_7081,0.04305211058016318
sample_7082,0.06839436820973467
sample_7083,0.10212245770026612
sample_7084,0.14071198938711532
sample_7085,0.05737382516347605
sample_7086,0.02762933654201746
sample_7087,0.018818567423048233
sample_7088,0.025549468551671225
sample_7089,0.03691502746165224
sample_7090,0.058846960709948735
sample_7091,0.09070362922625362
sample_7092,0.048300155332226764
sample_7093,0.01986224582488416
sample_7094,0.020840447740757242
sample_7095,0.03035069215571855
sample_7096,0.03864764046413737
sample_7097,0.05640438604463384
sample_7098,0.034458682182695176
sample_7099,0.013461148943320131
sample_7100,0.030044736189786137
sample_7101,0.04265898674465358
sample_7102,0.050924378283675034
sample_7103,0.018777677124780477
sample_7104,0.021922156983889295
sample_7105,0.0451308939330953
sample_7106,0.06021453676652727
sample_7107,0.020369769516777825
sample_7108,0.04150753650366238
sample_7109,0.06487972809893218
sample_7110,0.04561364080649652
sample_7111,0.06703163247493384
sample_7112,0.07929750596467323
sample_7113,0.038706476734987186
sample_7114,0.019537342449297904
sample_7115,0.02858177276167656
sample_7116,0.043631288397193616
sample_7117,0.06390448115547474
sample_7118,0.0949007777332033
sample_7119,0.13484850116146171
sample_7120,0.179250598288931
sample_7121,0.2252204544345184
sample_7122,0.2719235071111778
sample_7123,0.31974457937462963
sample_7124,0.05167250111942151
sample_7125,0.027084891038105924
sample_7126,0.06057698164619815
sample_7127,0.09033659884756585
sample_7128,0.21446981873897114
sample_7129,0.25958542704675386
sample_7130,0.06014706102970963
sample_7131,0.032147302948781764
sample_7132,0.026537170236642076
sample_7133,0.036813769582672295
sample_7134,0.05417100157060294
sample_7135,0.0813865790215685
sample_7136,0.1170059888116716
sample_7137,0.15727288327994932
sample_7138,0.19981898233898523
sample_7139,0.06305909013932726
sample_7140,0.03268870319539045
sample_7141,0.024438407069861605
sample_7142,0.032212845284395934
sample_7143,0.04575453878466348
sample_7144,0.06951678215369128
sample_7145,0.10285181678643021
sample_7146,0.14176270582262504
sample_7147,0.06005916235599264
sample_7148,0.028463195318722996
sample_7149,0.022174614321842007
sample_7150,0.029722592403815043
