,estimated_y
sample_6636,0.04214009791601903
sample_6637,0.034506177582210494
sample_6638,0.06620842895786687
sample_6639,0.13161133575549322
sample_6640,0.21974586141167543
sample_6641,0.31769081166113344
sample_6642,0.4139361209858867
sample_6643,0.5004987044525365
sample_6644,0.11886094403115997
sample_6645,0.07934696095492838
sample_6646,0.07541766080570361
sample_6647,0.10823276566990257
sample_6648,0.17223060886193614
sample_6649,0.2569635413556664
sample_6650,0.3503012374421308
sample_6651,0.4415615745752373
sample_6652,0.17383232022062747
sample_6653,0.14010857182863592
sample_6654,0.13860282506743643
sample_6655,0.17027536886588454
sample_6656,0.2300237578124201
sample_6657,0.3083471607483164
sample_6658,0.39425673363840386
sample_6659,0.25168171875465517
sample_6660,0.22321833144935205
sample_6661,0.2225006893154686
sample_6662,0.2505651954550642
sample_6663,0.3031707120938288
sample_6664,0.372165495197079
sample_6665,0.3504035205194962
sample_6666,0.32625708742978177
sample_6667,0.32444915286276943
sample_6668,0.34640065678200654
sample_6669,0.38911678832776786
sample_6670,0.4668295610410608
sample_6671,0.44571735027894344
sample_6672,0.44084257152415113
sample_6673,0.45432279056212915
sample_6674,0.5968205515406377
sample_6675,0.5772325677300164
sample_6676,0.5673784563176019
sample_6677,0.7355523737828127
sample_6678,0.7158883491457183
sample_6679,0.8778659512855792
sample_6680,0.09829207591618132
sample_6681,0.042576253762177454
sample_6682,0.026240224693068703
sample_6683,0.05202778886258701
sample_6684,0.11476248012504489
sample_6685,0.20315239358447193
sample_6686,0.3033800266783573
sample_6687,0.4028311769251042
sample_6688,0.4925625098723583
sample_6689,0.5679977610357066
sample_6690,0.6282264540266543
sample_6691,0.08441097674838258
sample_6692,0.03332600175886029
sample_6693,0.11819914808862603
sample_6694,0.2087650365950223
sample_6695,0.498603860045815
sample_6696,0.5733323169523715
sample_6697,0.09203262202478481
sample_6698,0.04629377657655168
sample_6699,0.0392216404692746
sample_6700,0.07236453086359337
sample_6701,0.13973014258137922
sample_6702,0.22983219847169026
sample_6703,0.32929019455999203
sample_6704,0.42634220782471666
sample_6705,0.5129873611310742
sample_6706,0.12269469874702979
sample_6707,0.08264807349694664
sample_6708,0.07914768884126629
sample_6709,0.11333251771707373
sample_6710,0.17928089376805498
sample_6711,0.26601720490701514
sample_6712,0.3609389578711085
sample_6713,0.4530997831568443
sample_6714,0.1768640669644664
sample_6715,0.14243367803426601
sample_6716,0.14123441604828071
sample_6717,0.17421409921595687
sample_6718,0.23590757918985286
sample_6719,0.3162772106369248
sample_6720,0.4038506900188618
sample_6721,0.25380492116501685
sample_6722,0.22447750151569848
sample_6723,0.22395845712655482
sample_6724,0.25327751720323644
sample_6725,0.30782852612191886
sample_6726,0.3789162664401011
sample_6727,0.3515445214813619
sample_6728,0.32639824570048065
sample_6729,0.32469845490007126
sample_6730,0.347862298954929
sample_6731,0.39252808014341917
sample_6732,0.466950815632888
sample_6733,0.4447281850435286
sample_6734,0.43988995742480985
sample_6735,0.4545497224542722
sample_6736,0.5959214868856565
sample_6737,0.5751397972648692
sample_6738,0.5652693940607356
sample_6739,0.7336677684469441
sample_6740,0.7127544004485749
sample_6741,0.8750619830240312
sample_6742,0.1055312291637707
sample_6743,0.05015724504279627
sample_6744,0.03478670939963938
sample_6745,0.06208296296512895
sample_6746,0.12655656177659444
sample_6747,0.21650435117503633
sample_6748,0.31776801992023784
sample_6749,0.4175729348124806
sample_6750,0.5070072075168668
sample_6751,0.5816564194632761
sample_6752,0.6408204897236371
sample_6753,0.09145110525474198
sample_6754,0.12931111684627503
sample_6755,0.2214346013118483
sample_6756,0.5125070531505116
sample_6757,0.5865141505859058
sample_6758,0.09862759651713242
sample_6759,0.052839856360755305
sample_6760,0.046431362515973205
sample_6761,0.08089681606447716
sample_6762,0.14992849066941127
sample_6763,0.24160813482754825
sample_6764,0.34218810888638174
sample_6765,0.43972166185979117
sample_6766,0.5262191471318743
sample_6767,0.12860020858127272
sample_6768,0.08830647702693831
sample_6769,0.08532652221138885
sample_6770,0.12075748426807795
sample_6771,0.18836005386254331
sample_6772,0.2767154388361109
sample_6773,0.3728391465481655
sample_6774,0.46558488073599114
sample_6775,0.18184985068180415
sample_6776,0.14698269433324584
sample_6777,0.14617501291813853
sample_6778,0.1803420403569271
sample_6779,0.2436973053127961
sample_6780,0.32574816259208134
sample_6781,0.4146248958236512
sample_6782,0.25766697653081094
sample_6783,0.2277293588009868
sample_6784,0.22749320301526268
sample_6785,0.2579614332915013
sample_6786,0.3142011339670222
sample_6787,0.38704998126281026
sample_6788,0.35411626930176576
sample_6789,0.32820938803758304
sample_6790,0.32670813554139383
sample_6791,0.3510045168483813
sample_6792,0.3974029283059312
sample_6793,0.4681121749173446
sample_6794,0.4450068575047776
sample_6795,0.4403093029737317
sample_6796,0.4561052449237098
sample_6797,0.5956049477961732
sample_6798,0.5738501577851937
sample_6799,0.5640889505206336
sample_6800,0.7318608245345495
sample_6801,0.7099167299270716
sample_6802,0.8718056745898745
sample_6803,0.12770066670814167
sample_6804,0.08089624564725875
sample_6805,0.0619277267920018
sample_6806,0.07319556516172747
sample_6807,0.1129817292394658
sample_6808,0.17577279678377727
sample_6809,0.2535061198162237
sample_6810,0.3373870622061038
sample_6811,0.4196696394317219
sample_6812,0.49481785368346815
sample_6813,0.5598094069649342
sample_6814,0.12088391843713116
sample_6815,0.07961284537632986
sample_6816,0.12433261780499069
sample_6817,0.18878225668612417
sample_6818,0.43159700971191106
sample_6819,0.5055284985300335
sample_6820,0.13397487988209714
sample_6821,0.09880551715600266
sample_6822,0.08992592880530641
sample_6823,0.10858779067311361
sample_6824,0.15251988229748012
sample_6825,0.21630629552088934
sample_6826,0.2924949426195832
sample_6827,0.37317259548910536
sample_6828,0.4514898669604417
sample_6829,0.1680453016159206
sample_6830,0.13918068078286802
sample_6831,0.1343420658554396
sample_6832,0.15438439811794075
sample_6833,0.19714857201819305
sample_6834,0.25774560996990475
sample_6835,0.32947320080752707
sample_6836,0.40518534350957297
sample_6837,0.2231957100951478
sample_6838,0.2004339703968376
sample_6839,0.19844913391579497
sample_6840,0.21790012530167963
sample_6841,0.25705318530213855
sample_6842,0.3118779872942005
sample_6843,0.3766944817487857
sample_6844,0.298462634167038
sample_6845,0.2811927551756873
sample_6846,0.28055860912304204
sample_6847,0.29727158629924944
sample_6848,0.33034807873866723
sample_6849,0.3769246318429441
sample_6850,0.3918123184333556
sample_6851,0.3790497394721909
sample_6852,0.37805126286742535
sample_6853,0.38985641706160373
sample_6854,0.4145393267915291
sample_6855,0.5002309435042692
sample_6856,0.4906922044186973
sample_6857,0.4875344683708736
sample_6858,0.49240215953089533
sample_6859,0.6199085626052838
sample_6860,0.6121181127176522
sample_6861,0.6050718276100172
sample_6862,0.7465002636217075
sample_6863,0.7389172975094948
sample_6864,0.8754362218342424
sample_6865,0.1175224268255314
sample_6866,0.06873582240705037
sample_6867,0.04925115567483865
sample_6868,0.061629004451857476
sample_6869,0.1038462524513052
sample_6870,0.16975119877253692
sample_6871,0.2505666703400729
sample_6872,0.3369483172165063
sample_6873,0.42088525129583726
sample_6874,0.4968452076798108
sample_6875,0.5619810772686379
sample_6876,0.10948547168874442
sample_6877,0.06621971141850926
sample_6878,0.11426594011351411
sample_6879,0.18195949920062002
sample_6880,0.4322660416001557
sample_6881,0.5070674723620432
sample_6882,0.12180193583948729
sample_6883,0.0846595751621131
sample_6884,0.07537887745631801
sample_6885,0.09534215484721525
sample_6886,0.141921780873958
sample_6887,0.20901661723975223
sample_6888,0.2884375327770367
sample_6889,0.37172617374843336
sample_6890,0.451787931687092
sample_6891,0.15562495691544065
sample_6892,0.12483699355813295
sample_6893,0.11964797558119018
sample_6894,0.14102987744241435
sample_6895,0.1864553046212803
sample_6896,0.2503476503026916
sample_6897,0.3252767393114071
sample_6898,0.4035673119966038
sample_6899,0.21111070885610295
sample_6900,0.1864943293285061
sample_6901,0.1841899315841776
sample_6902,0.204963410952725
sample_6903,0.24671297482492033
sample_6904,0.3047342686423043
sample_6905,0.3726426134730112
sample_6906,0.28731898729019417
sample_6907,0.26827144646300805
sample_6908,0.2673176825476627
sample_6909,0.28527151041471355
sample_6910,0.3207950281667422
sample_6911,0.37038056778358774
sample_6912,0.3822028984569696
sample_6913,0.3677364450353409
sample_6914,0.36637836540244634
sample_6915,0.3792731259629943
sample_6916,0.4061681353851847
sample_6917,0.4926983834936023
sample_6918,0.48151552984202656
sample_6919,0.4779124738891912
sample_6920,0.4836490096357892
sample_6921,0.6149110687126992
sample_6922,0.6055133151838381
sample_6923,0.5978885537422928
sample_6924,0.7443837216970662
sample_6925,0.7352013526536315
sample_6926,0.8764152571322104
sample_6927,0.10913803247804559
sample_6928,0.0585223253405385
sample_6929,0.03867735553498343
sample_6930,0.05230506607517369
sample_6931,0.09704615655878972
sample_6932,0.16608248467176095
sample_6933,0.24991202741912197
sample_6934,0.33865295429288533
sample_6935,0.4240573143965923
sample_6936,0.5006278395544516
sample_6937,0.5657175842706949
sample_6938,0.09993498438086573
sample_6939,0.05479689956045767
sample_6940,0.10649301528947439
sample_6941,0.17744072764444987
sample_6942,0.43485073067576757
sample_6943,0.5103275784556053
sample_6944,0.11146681262324944
sample_6945,0.07243991695160767
sample_6946,0.06285729589577721
sample_6947,0.08421999506716145
sample_6948,0.13351559406173272
sample_6949,0.20392863302671954
sample_6950,0.28651930527773833
sample_6951,0.37229191494213154
sample_6952,0.45392990721605886
sample_6953,0.14496373816174446
sample_6954,0.1123054653584031
sample_6955,0.10683821675557074
sample_6956,0.12964222985414642
sample_6957,0.17779400274163148
sample_6958,0.2449986022656205
sample_6959,0.3230813726097573
sample_6960,0.4038420758966897
sample_6961,0.2006366450580039
sample_6962,0.1741835512364896
sample_6963,0.1716080090784449
sample_6964,0.19377666967886442
sample_6965,0.23819166968304709
sample_6966,0.29944147408779326
sample_6967,0.37041637163596863
sample_6968,0.2775713253622037
sample_6969,0.25673116793553347
sample_6970,0.2554873005287964
sample_6971,0.2747514695081351
sample_6972,0.31280231850862616
sample_6973,0.365451551511797
sample_6974,0.3737141486514923
sample_6975,0.35750000205747706
sample_6976,0.3557990299076135
sample_6977,0.36985684064446717
sample_6978,0.3990629179742605
sample_6979,0.48596057394107117
sample_6980,0.4730664463231467
sample_6981,0.46902884016819585
sample_6982,0.47571869724493965
sample_6983,0.6103442905775174
sample_6984,0.5992553400680666
sample_6985,0.5910639983936363
sample_6986,0.7423100957349715
sample_6987,0.7314348681200983
sample_6988,0.8770408238721997
sample_6989,0.102564415999901
sample_6990,0.050307455343418246
sample_6991,0.030271921251037892
sample_6992,0.04527840702226484
sample_6993,0.0926054024164427
sample_6994,0.16475155619953427
sample_6995,0.2514919409385856
sample_6996,0.3424278108929509
sample_6997,0.4291045305011563
sample_6998,0.5060889260304199
sample_6999,0.5709547580198443
sample_7000,0.09227184859720762
sample_7001,0.04542047233478533
sample_7002,0.10105879984151066
sample_7003,0.17522920093971658
sample_7004,0.43928191383871495
sample_7005,0.5152425944646745
sample_7006,0.10302650826549868
sample_7007,0.062241521633107366
sample_7008,0.05247043942447627
sample_7009,0.07531735359865964
sample_7010,0.12736272632594883
sample_7011,0.20106027170101504
sample_7012,0.2867189568440038
sample_7013,0.3748220980536854
sample_7014,0.4578568587723526
sample_7015,0.13612977294175782
sample_7016,0.10169295106278718
sample_7017,0.09603403898422318
sample_7018,0.12032908973499268
sample_7019,0.17123701308356457
sample_7020,0.24172666772198437
sample_7021,0.32287543603715424
sample_7022,0.4059708620450652
sample_7023,0.19184500437303878
sample_7024,0.1636121125821636
sample_7025,0.16082852311843432
sample_7026,0.184451825016092
sample_7027,0.23156644563664985
sample_7028,0.29603326405719443
sample_7029,0.3700100663243598
sample_7030,0.2692859057069625
sample_7031,0.24667707607660308
sample_7032,0.24518792172315898
sample_7033,0.26582003029832196
sample_7034,0.30644564612482134
sample_7035,0.36217179778486747
sample_7036,0.36639828921633255
sample_7037,0.34843123973228657
sample_7038,0.346420492215791
sample_7039,0.3617053108783615
sample_7040,0.3932918197531918
sample_7041,0.4800473124803381
sample_7042,0.4654130350595997
sample_7043,0.4609697410696254
sample_7044,0.4686913966713289
sample_7045,0.6062082693485643
sample_7046,0.5933822974610645
sample_7047,0.584656665457544
sample_7048,0.7402439280213062
sample_7049,0.7276204591251794
sample_7050,0.8772382070706446
sample_7051,0.0978138579987891
sample_7052,0.04413613001806073
sample_7053,0.02408916270824869
sample_7054,0.040586141567111995
sample_7055,0.0905238504109739
sample_7056,0.16571396307248076
sample_7057,0.2552238796311158
sample_7058,0.34816693613008726
sample_7059,0.4359141061256058
sample_7060,0.5131223623530243
sample_7061,0.5776015396145685
sample_7062,0.08652845432027763
sample_7063,0.038158036421659096
sample_7064,0.09798407095368004
sample_7065,0.1752989668638558
sample_7066,0.4454590127838609
sample_7067,0.5217169776321229
sample_7068,0.09652944899683695
sample_7069,0.054150112857826324
sample_7070,0.04431519070462604
sample_7071,0.06871276165490682
sample_7072,0.12350126563249046
sample_7073,0.20040126759759783
sample_7074,0.28898410707076966
sample_7075,0.3792372292457633
sample_7076,0.46347905882989127
sample_7077,0.12918196717500322
sample_7078,0.09309722945935953
sample_7079,0.08734524603145402
sample_7080,0.1131820649996159
sample_7081,0.16683516306953952
sample_7082,0.24053371663627587
sample_7083,0.3246179110786651
sample_7084,0.40988457633103387
sample_7085,0.18479841366958738
sample_7086,0.1548826250365201
sample_7087,0.15196712309518592
sample_7088,0.1770872162987172
sample_7089,0.22689563170223587
sample_7090,0.29451960158202223
sample_7091,0.37139103567866627
sample_7092,0.26252153815589735
sample_7093,0.23820869777479398
sample_7094,0.23653339631842635
sample_7095,0.2585754889086254
sample_7096,0.3017853011445145
sample_7097,0.3605551178120319
sample_7098,0.36030252463438084
sample_7099,0.3406185448976202
sample_7100,0.3383471282764469
sample_7101,0.35491006352204
sample_7102,0.3889116403452261
sample_7103,0.4749867406901655
sample_7104,0.4586249416360956
sample_7105,0.4538229260470657
sample_7106,0.4626456628212439
sample_7107,0.6025055257920127
sample_7108,0.5879385039388065
sample_7109,0.5787315538163504
sample_7110,0.7381569521752156
sample_7111,0.7237720032580982
sample_7112,0.8769449387246003
sample_7113,0.09489814604272134
sample_7114,0.04004955937120111
sample_7115,0.020174657851247745
sample_7116,0.03825060002398592
sample_7117,0.09078076895920616
sample_7118,0.1689002889685877
sample_7119,0.2609980093394261
sample_7120,0.35573665549409866
sample_7121,0.4443464123359763
sample_7122,0.5215966927658502
sample_7123,0.5855430588996208
sample_7124,0.08273374808163435
sample_7125,0.03307107604545319
sample_7126,0.09726816860000677
sample_7127,0.1775985684762718
sample_7128,0.453254266287544
sample_7129,0.5296294337099059
sample_7130,0.09201850528417203
sample_7131,0.048243820930841445
sample_7132,0.03847704756773954
sample_7133,0.06446841988185112
sample_7134,0.12194801075001571
sample_7135,0.20191622176178128
sample_7136,0.2932351239654466
sample_7137,0.3854301183570557
sample_7138,0.4706798092781155
sample_7139,0.12417259004317607
sample_7140,0.08660812235529927
sample_7141,0.08087056882352926
sample_7142,0.10827727894311415
sample_7143,0.16461916606500146
sample_7144,0.241397769506727
sample_7145,0.32824173093930376
sample_7146,0.415487427788324
sample_7147,0.1795529549898708
sample_7148,0.14809058997041344
sample_7149,0.14512988711989275
sample_7150,0.17176766021399986
sample_7151,0.22421961986781705
sample_7152,0.29488874859009406
sample_7153,0.3745024964641166
sample_7154,0.25733182537121874
sample_7155,0.23142053537616347
sample_7156,0.22963067664762005
sample_7157,0.25310563915018375
sample_7158,0.2988667313173317
sample_7159,0.36059653981245093
sample_7160,0.35547142815880955
sample_7161,0.3341485515142612
sample_7162,0.33168016667978506
sample_7163,0.34955607733591154
sample_7164,0.38596821161775885
sample_7165,0.47080809122722145
sample_7166,0.45277438168526807
sample_7167,0.44767765799670134
sample_7168,0.4576582080974318
sample_7169,0.5992443686177321
sample_7170,0.5829760132261153
sample_7171,0.5733605208480432
sample_7172,0.7360321226195751
sample_7173,0.7199168638420019
sample_7174,0.8761156554463302
sample_7175,0.09383145377808393
sample_7176,0.03808708969452021
sample_7177,0.018566816588897934
sample_7178,0.03828149438657527
sample_7179,0.09333820465499086
sample_7180,0.17422080819085337
sample_7181,0.2686827354709003
sample_7182,0.36498136179853086
sample_7183,0.454240428340355
sample_7184,0.5313598213210391
sample_7185,0.5946444654262103
sample_7186,0.08091566228248162
sample_7187,0.03021618230394119
sample_7188,0.09889165276047084
sample_7189,0.18205505832094293
sample_7190,0.4625177696684196
sample_7191,0.5388372916302786
sample_7192,0.08953302584362093
sample_7193,0.0445938612519252
sample_7194,0.03503031195718725
sample_7195,0.0626309192518302
sample_7196,0.12270044577780737
sample_7197,0.20554798517486766
sample_7198,0.29936954601683136
sample_7199,0.39327070830332794
sample_7200,0.47932007720138553
sample_7201,0.12114901229833075
sample_7202,0.08230773503115749
sample_7203,0.07669730940041204
sample_7204,0.10567548827517717
sample_7205,0.16460098200501763
sample_7206,0.24427579218768866
sample_7207,0.3336576656148834
sample_7208,0.42266128959844995
sample_7209,0.1761597477692821
sample_7210,0.14332435661372547
sample_7211,0.14041257445621086
sample_7212,0.1685640990200513
sample_7213,0.22356171330908248
sample_7214,0.29710954138278023
sample_7215,0.3792669360615301
sample_7216,0.25376675825435524
sample_7217,0.22640192921243915
sample_7218,0.22457886159989798
sample_7219,0.2494871112694495
sample_7220,0.2977210029095197
sample_7221,0.36227415372399613
sample_7222,0.35194873468032567
sample_7223,0.3291061092231222
sample_7224,0.32651672287753947
sample_7225,0.3457209859925143
sample_7226,0.384496608701723
sample_7227,0.4675438601372178
sample_7228,0.4479364139386545
sample_7229,0.4426239320879697
sample_7230,0.45380314173199177
sample_7231,0.5964416082818338
sample_7232,0.5785553709638284
sample_7233,0.5686218608322572
sample_7234,0.7338669963047606
sample_7235,0.716097266842845
sample_7236,0.8747262272611355
sample_7237,0.09463156548099093
sample_7238,0.03828649194340634
sample_7239,0.019297154138141506
sample_7240,0.0406771733802532
sample_7241,0.09814385611176656
sample_7242,0.18157001764283465
sample_7243,0.2781304039125574
sample_7244,0.37572965189439894
sample_7245,0.4654196417381479
sample_7246,0.5422442417222401
sample_7247,0.6047553153206894
sample_7248,0.08110205105210538
sample_7249,0.02964487791829886
sample_7250,0.102818554528105
sample_7251,0.188577958832071
sample_7252,0.473083014867416
sample_7253,0.5491814392171172
sample_7254,0.08910953746757434
sample_7255,0.04326395277632949
sample_7256,0.03403724452019476
sample_7257,0.06323126022406142
sample_7258,0.12573837995890413
sample_7259,0.2112210392492453
sample_7260,0.3072667571279639
sample_7261,0.4026113293062898
sample_7262,0.48924365989680446
sample_7263,0.12015425659854258
sample_7264,0.080269564283284
sample_7265,0.07490005235594568
sample_7266,0.10542157290450975
sample_7267,0.16677489089913536
sample_7268,0.249106516189859
sample_7269,0.34075847677002835
sample_7270,0.4312704976570023
sample_7271,0.17466546536724845
sample_7272,0.14066404845779967
sample_7273,0.1378990186456275
sample_7274,0.1675326652611471
sample_7275,0.22492870788522315
sample_7276,0.30113369539640644
sample_7277,0.38558977012992346
sample_7278,0.2518733346855513
sample_7279,0.22323595416793057
sample_7280,0.22146742044734177
sample_7281,0.24778413971216642
sample_7282,0.2983649867038047
sample_7283,0.3655509647112717
sample_7284,0.349778205960896
sample_7285,0.3255733118267716
sample_7286,0.3229480141252131
sample_7287,0.3434736895516676
sample_7288,0.38452105016435845
sample_7289,0.4652310573148153
sample_7290,0.44418825767687675
sample_7291,0.43875083957836475
sample_7292,0.4511505659160487
sample_7293,0.5941243120883181
sample_7294,0.5747453592153503
sample_7295,0.5645989592421478
sample_7296,0.731676080725785
sample_7297,0.712370579534057
sample_7298,0.8727767473518288
sample_7299,0.09731926767597798
sample_7300,0.040682567170506355
sample_7301,0.02238914910775058
sample_7302,0.04542479162236727
sample_7303,0.10513319416413038
sample_7304,0.19083070936488955
sample_7305,0.2891827828644227
sample_7306,0.3878004340373967
sample_7307,0.47769806932734343
sample_7308,0.5540725076418694
sample_7309,0.6157142947291583
sample_7310,0.0833199537248588
sample_7311,0.03140192206783202
sample_7312,0.10899799368291165
sample_7313,0.19706286279351293
sample_7314,0.4847726129373372
sample_7315,0.5604915554793019
sample_7316,0.09078093007837582
sample_7317,0.04430837231282376
sample_7318,0.03554610445772366
sample_7319,0.06628405218243263
sample_7320,0.13102505746649948
sample_7321,0.21884459916830934
sample_7322,0.3167925914480635
sample_7323,0.4132920494989093
sample_7324,0.5002825809708131
sample_7325,0.12122617502738058
sample_7326,0.08055637819367495
sample_7327,0.07553838305585528
sample_7328,0.10754330741976642
sample_7329,0.17111811627904036
sample_7330,0.25581304321350823
sample_7331,0.34942305046014727
sample_7332,0.4411667850022789
sample_7333,0.17511159291595388
sample_7334,0.14017936585327134
sample_7335,0.13765861604921495
sample_7336,0.16871309773574342
sample_7337,0.22831107478059817
sample_7338,0.3068979310114133
sample_7339,0.3933630056559599
sample_7340,0.2516949956578467
sample_7341,0.22199725632505957
sample_7342,0.2203735605551812
sample_7343,0.24804671478732415
sample_7344,0.30080116464873874
sample_7345,0.37037657864213214
sample_7346,0.34900334426798635
sample_7347,0.32362748354858034
sample_7348,0.32105672287443066
sample_7349,0.34287234374134656
sample_7350,0.3860544063276031
sample_7351,0.46391128845093366
sample_7352,0.44160753819312787
sample_7353,0.4361440410714598
sample_7354,0.44976450650515243
sample_7355,0.5923303276993666
sample_7356,0.5716215950140136
sample_7357,0.5613779782604771
sample_7358,0.7294918473019733
sample_7359,0.7088083324354189
sample_7360,0.8702930540657238
sample_7361,0.10191594977257927
sample_7362,0.04530415785752376
sample_7363,0.027855758049282368
sample_7364,0.05249938291010292
sample_7365,0.11423070032615938
sample_7366,0.20187734268741236
sample_7367,0.3016760107621795
sample_7368,0.40100866826027476
sample_7369,0.4908860804200825
sample_7370,0.5666626686494334
sample_7371,0.6273540539078296
sample_7372,0.08759321756559867
sample_7373,0.03552218564473042
sample_7374,0.11736505591410175
sample_7375,0.2073944544112776
sample_7376,0.4974038948449456
sample_7377,0.5725913752756406
sample_7378,0.09457414492831319
sample_7379,0.047768733441165084
sample_7380,0.03958816757487385
sample_7381,0.07178591936427653
sample_7382,0.13850765310352886
sample_7383,0.22831524493194813
sample_7384,0.3278035963862154
sample_7385,0.42514582176195675
sample_7386,0.5122624298243021
sample_7387,0.12439525400842233
sample_7388,0.08321695084770653
sample_7389,0.07865371203056688
sample_7390,0.11204945679555706
sample_7391,0.17759093741850093
sample_7392,0.2643050646307741
sample_7393,0.35952026148105365
sample_7394,0.45219407455715116
sample_7395,0.17753240466977563
sample_7396,0.14192633777978753
sample_7397,0.13974301150752103
sample_7398,0.17212656474944862
sample_7399,0.23368270488148168
sample_7400,0.31432577730209577
sample_7401,0.40246868984682294
sample_7402,0.2532698307423321
sample_7403,0.22274888750604144
sample_7404,0.22135883826101674
sample_7405,0.2503081840975757
sample_7406,0.3050170373280088
sample_7407,0.376688601815259
sample_7408,0.3496658764873063
sample_7409,0.3233381611114424
sample_7410,0.32091360068998703
sample_7411,0.34396179862981696
sample_7412,0.3890973125643081
sample_7413,0.4636295581888304
sample_7414,0.44026947475982464
sample_7415,0.4348824297295071
sample_7416,0.44970025148786963
sample_7417,0.5911074314640664
sample_7418,0.5692639714148144
sample_7419,0.5590446390102078
sample_7420,0.7273642340788176
sample_7421,0.7054939461009607
sample_7422,0.8673265794362739
sample_7423,0.10843967136963853
sample_7424,0.05216986182251517
sample_7425,0.035695847821363494
sample_7426,0.061861993292900874
sample_7427,0.12535023497931014
sample_7428,0.21457858843999486
sample_7429,0.3154447833059365
sample_7430,0.4151704657154349
sample_7431,0.5047957462849308
sample_7432,0.5798334199523206
sample_7433,0.6395059344440638
sample_7434,0.09393871977439744
sample_7435,0.0420263858803172
sample_7436,0.12784095284983318
sample_7437,0.21944883662633544
sample_7438,0.5107941232825137
sample_7439,0.5853037410595278
sample_7440,0.10050658306063523
sample_7441,0.05366976645035566
sample_7442,0.046173982902896496
sample_7443,0.07971328310687101
sample_7444,0.1481171893335218
sample_7445,0.23951898109537492
sample_7446,0.34015075561937547
sample_7447,0.43800317850246506
sample_7448,0.5250073888035266
sample_7449,0.1296812357616153
sample_7450,0.08828191099782555
sample_7451,0.08426545991515146
sample_7452,0.11892737046948167
sample_7453,0.1861363379096507
sample_7454,0.2744806137025125
sample_7455,0.37091238929023385
sample_7456,0.4641928986248825
sample_7457,0.18195181760835955
sample_7458,0.14594325985395246
sample_7459,0.14418222570090625
sample_7460,0.177773070756409
sample_7461,0.24100027394049497
sample_7462,0.3233289889959047
sample_7463,0.4127819844271612
sample_7464,0.2566276738398123
sample_7465,0.22446524422131586
sample_7466,0.2545824793089052
sample_7467,0.31098420159166007
sample_7468,0.38441370767802935
sample_7469,0.3518030918519566
sample_7470,0.3247632544308193
sample_7471,0.32257352781711146
sample_7472,0.34677065935064955
sample_7473,0.39363696570100026
sample_7474,0.464431839440311
sample_7475,0.44024316394684226
sample_7476,0.43503418135888594
sample_7477,0.45100126490479664
sample_7478,0.5905111097343132
sample_7479,0.5677530639973632
sample_7480,0.5576802781821986
sample_7481,0.7253586122623091
sample_7482,0.7025192573032858
sample_7483,0.8639524696850752
sample_7484,0.13952297842796432
sample_7485,0.09223570810094198
sample_7486,0.07238580887106155
sample_7487,0.08253720151541553
sample_7488,0.12112613966474889
sample_7489,0.18275550135341756
sample_7490,0.2594407615054603
sample_7491,0.34243727038043875
sample_7492,0.42402588592577434
sample_7493,0.49867446255461306
sample_7494,0.5633444610600923
sample_7495,0.13209153484112524
sample_7496,0.09017086340685261
sample_7497,0.13175559328293304
sample_7498,0.1952301418143551
sample_7499,0.43601117742268797
sample_7500,0.5095797493668662
sample_7501,0.14424085334007686
sample_7502,0.10826003662661973
sample_7503,0.09836052723158861
sample_7504,0.11599492564937089
sample_7505,0.15902143265489055
sample_7506,0.22206911926252865
sample_7507,0.2976780645699479
sample_7508,0.37791320022772995
sample_7509,0.45590849916313764
sample_7510,0.17704360273757347
sample_7511,0.1472190573164366
sample_7512,0.14133900562520074
sample_7513,0.16046723595584425
sample_7514,0.20254754718377696
sample_7515,0.26268803406371316
sample_7516,0.3341280299118265
sample_7517,0.4096610832469251
sample_7518,0.23061636810844763
sample_7519,0.20676814470344976
sample_7520,0.2037598711327008
sample_7521,0.2224579883930597
sample_7522,0.261195676768387
sample_7523,0.3158852568243186
sample_7524,0.3807351221107178
sample_7525,0.30402772152917884
sample_7526,0.28557453718712433
sample_7527,0.28397778214721203
sample_7528,0.3001449139359902
sample_7529,0.33311468923184395
sample_7530,0.37990730882222656
sample_7531,0.39529156205757254
sample_7532,0.38128494723670503
sample_7533,0.37942816806747637
sample_7534,0.3909351266466345
sample_7535,0.4158506993600241
sample_7536,0.5014555424673263
sample_7537,0.4906523080248847
sample_7538,0.4867817039706522
sample_7539,0.4916312890486299
sample_7540,0.6187817744625084
sample_7541,0.6097481305491346
sample_7542,0.6021701695438413
sample_7543,0.7430035321212745
sample_7544,0.7342390009073362
sample_7545,0.8696300527153976
sample_7546,0.12875869230500203
sample_7547,0.0794795537134284
sample_7548,0.05910689803924528
sample_7549,0.07036451148800052
sample_7550,0.11138714684455021
sample_7551,0.176144932454914
sample_7552,0.25594306546709006
sample_7553,0.34148773311947894
sample_7554,0.4247914468029505
sample_7555,0.5003199080716719
sample_7556,0.5652035834650853
sample_7557,0.12012957805884432
sample_7558,0.07620989233680524
sample_7559,0.12112964703926658
sample_7560,0.187866773871412
sample_7561,0.43628346877167806
sample_7562,0.5107896134703516
sample_7563,0.1315291640448474
sample_7564,0.09357643702071078
sample_7565,0.08328078792090438
sample_7566,0.10222424410075467
sample_7567,0.1479111565656141
sample_7568,0.21428998622615053
sample_7569,0.2931674257385885
sample_7570,0.37606368681108177
