index,raw material 1,raw material 2,raw material 3,temperature,time
8071,0.31,0.0,0.68,106,70
8072,0.51,0.0,0.48,45,60
8073,0.67,0.13,0.2,61,130
8074,0.51,0.31,0.18,45,70
8075,0.34,0.27,0.39,64,130
8076,0.35000000000000003,0.49,0.16,44,20
8077,0.47000000000000003,0.38,0.15,72,60
8078,0.73,0.07,0.2,66,90
8079,0.48,0.45,0.07,93,20
8080,0.68,0.14,0.17,41,60
8081,0.4,0.28,0.32,90,130
8082,0.15,0.09,0.76,41,70
8083,0.3,0.21,0.49,85,90
8084,0.5,0.21,0.29,65,100
8085,0.41000000000000003,0.2,0.39,76,60
8086,0.44,0.23,0.32,60,120
8087,0.45,0.19,0.36,50,10
8088,0.45,0.16,0.39,107,90
8089,0.45,0.16,0.39,98,120
8090,0.43,0.32,0.25,71,70
8091,0.7000000000000001,0.25,0.05,99,20
8092,0.03,0.49,0.47000000000000003,87,10
8093,0.25,0.2,0.54,70,60
8094,0.17,0.36,0.47000000000000003,51,80
8095,0.62,0.1,0.28,45,10
8096,0.55,0.17,0.28,57,30
8097,0.21,0.28,0.51,41,30
8098,0.73,0.25,0.02,96,90
8099,0.58,0.28,0.14,97,100
8100,0.26,0.38,0.36,60,40
8101,0.3,0.21,0.49,92,30
8102,0.47000000000000003,0.06,0.46,96,50
8103,0.49,0.2,0.31,58,50
8104,0.3,0.27,0.43,94,110
8105,0.58,0.23,0.19,47,40
8106,0.26,0.05,0.6900000000000001,86,60
8107,0.07,0.43,0.51,85,120
8108,0.31,0.21,0.48,53,60
8109,0.5,0.12,0.38,52,80
8110,0.45,0.03,0.52,89,20
8111,0.44,0.29,0.28,102,30
8112,0.41000000000000003,0.25,0.34,49,50
8113,0.73,0.25,0.02,96,120
8114,0.22,0.45,0.34,87,20
8115,0.64,0.17,0.19,41,50
8116,0.34,0.23,0.42,74,60
8117,0.33,0.37,0.3,98,60
8118,0.56,0.3,0.13,87,80
8119,0.5700000000000001,0.26,0.17,77,100
8120,0.5,0.29,0.21,48,120
8121,0.09,0.32,0.59,90,100
8122,0.85,0.01,0.14,50,60
8123,0.64,0.31,0.05,48,10
8124,0.51,0.07,0.43,43,70
8125,0.43,0.22,0.36,42,120
8126,0.47000000000000003,0.23,0.3,97,130
8127,0.33,0.27,0.4,46,20
8128,0.4,0.54,0.06,97,100
8129,0.63,0.33,0.04,58,90
8130,0.41000000000000003,0.41000000000000003,0.18,74,20
8131,0.39,0.25,0.36,91,20
8132,0.71,0.06,0.23,91,50
8133,0.43,0.03,0.54,45,120
8134,0.58,0.25,0.17,59,70
8135,0.35000000000000003,0.1,0.55,94,50
8136,0.48,0.26,0.25,87,90
8137,0.33,0.26,0.41000000000000003,110,20
8138,0.48,0.44,0.08,43,110
8139,0.46,0.18,0.36,56,30
8140,0.16,0.34,0.49,93,10
8141,0.51,0.13,0.36,49,110
8142,0.52,0.14,0.34,81,40
8143,0.45,0.21,0.34,84,130
8144,0.71,0.13,0.17,80,110
8145,0.16,0.31,0.53,99,60
8146,0.46,0.37,0.17,80,40
8147,0.31,0.06,0.62,44,30
8148,0.19,0.22,0.59,87,40
8149,0.71,0.12,0.17,50,90
8150,0.19,0.02,0.8,70,130
8151,0.53,0.23,0.25,77,90
8152,0.42,0.29,0.29,61,130
8153,0.39,0.14,0.48,46,70
8154,0.63,0.08,0.29,101,100
8155,0.66,0.12,0.22,49,30
8156,0.66,0.2,0.14,104,110
8157,0.23,0.08,0.6900000000000001,75,70
8158,0.71,0.03,0.26,45,110
8159,0.16,0.26,0.58,80,10
8160,0.07,0.35000000000000003,0.58,104,20
8161,0.07,0.22,0.71,55,100
8162,0.11,0.51,0.38,100,70
8163,0.11,0.22,0.67,43,30
8164,0.53,0.18,0.29,57,130
8165,0.44,0.03,0.53,96,130
8166,0.18,0.29,0.53,55,70
8167,0.17,0.32,0.51,103,130
8168,0.46,0.05,0.49,42,110
8169,0.26,0.01,0.72,71,50
8170,0.54,0.12,0.34,98,10
8171,0.7000000000000001,0.14,0.16,83,40
8172,0.56,0.15,0.29,52,80
8173,0.41000000000000003,0.15,0.44,91,110
8174,0.58,0.05,0.37,41,30
8175,0.3,0.27,0.43,105,90
8176,0.09,0.36,0.55,55,10
8177,0.53,0.08,0.39,109,50
8178,0.09,0.18,0.73,90,70
8179,0.5700000000000001,0.21,0.22,56,110
8180,0.33,0.29,0.38,93,100
8181,0.44,0.09,0.47000000000000003,101,120
8182,0.42,0.17,0.4,103,130
8183,0.18,0.35000000000000003,0.47000000000000003,85,100
8184,0.33,0.34,0.33,73,110
8185,0.53,0.17,0.29,64,110
8186,0.29,0.34,0.37,68,40
8187,0.08,0.54,0.38,64,50
8188,0.4,0.08,0.51,83,10
8189,0.03,0.4,0.5700000000000001,73,30
8190,0.47000000000000003,0.34,0.19,64,110
8191,0.4,0.15,0.45,68,90
8192,0.49,0.16,0.36,44,130
8193,0.39,0.27,0.33,83,80
8194,0.54,0.32,0.14,70,10
8195,0.33,0.39,0.29,102,20
8196,0.53,0.04,0.43,87,30
8197,0.5700000000000001,0.31,0.12,96,10
8198,0.3,0.39,0.31,88,80
8199,0.47000000000000003,0.17,0.35000000000000003,95,90
8200,0.23,0.33,0.44,58,90
8201,0.64,0.24,0.13,40,110
8202,0.01,0.6,0.39,96,80
8203,0.33,0.36,0.31,60,130
8204,0.59,0.07,0.34,47,90
8205,0.54,0.0,0.46,64,110
8206,0.62,0.08,0.3,100,90
8207,0.22,0.06,0.72,92,50
8208,0.13,0.32,0.56,47,70
8209,0.1,0.3,0.6,91,60
8210,0.43,0.12,0.45,67,30
8211,0.71,0.06,0.24,79,50
8212,0.35000000000000003,0.27,0.37,64,100
8213,0.75,0.25,0.0,95,90
8214,0.34,0.34,0.32,47,120
8215,0.31,0.22,0.47000000000000003,58,30
8216,0.35000000000000003,0.09,0.56,58,30
8217,0.4,0.05,0.55,104,120
8218,0.1,0.31,0.59,108,100
8219,0.44,0.17,0.39,42,120
8220,0.33,0.48,0.18,49,30
8221,0.52,0.36,0.11,77,50
8222,0.2,0.14,0.66,65,60
8223,0.51,0.24,0.25,98,40
8224,0.05,0.28,0.67,50,100
8225,0.36,0.38,0.26,83,130
8226,0.63,0.3,0.07,53,90
8227,0.48,0.26,0.27,93,10
8228,0.63,0.34,0.03,108,100
8229,0.6900000000000001,0.16,0.15,47,20
8230,0.74,0.11,0.15,75,110
8231,0.49,0.17,0.34,67,120
8232,0.53,0.15,0.32,78,80
8233,0.51,0.18,0.31,54,70
8234,0.4,0.15,0.44,77,100
8235,0.22,0.32,0.46,75,50
8236,0.33,0.21,0.46,98,110
8237,0.6,0.17,0.23,106,90
8238,0.6,0.23,0.17,54,10
8239,0.08,0.44,0.48,79,50
8240,0.06,0.22,0.72,61,70
8241,0.2,0.31,0.49,50,80
8242,0.08,0.14,0.78,74,60
8243,0.21,0.25,0.54,47,60
8244,0.5700000000000001,0.36,0.06,69,60
8245,0.05,0.44,0.52,41,80
8246,0.21,0.31,0.48,71,10
8247,0.35000000000000003,0.27,0.38,67,40
8248,0.48,0.27,0.26,66,10
8249,0.25,0.1,0.64,106,120
8250,0.51,0.41000000000000003,0.07,78,80
8251,0.19,0.09,0.72,54,110
8252,0.42,0.27,0.31,94,70
8253,0.65,0.13,0.22,74,120
8254,0.27,0.27,0.46,73,100
8255,0.62,0.18,0.2,56,60
8256,0.19,0.4,0.41000000000000003,94,30
8257,0.45,0.45,0.1,86,20
8258,0.6900000000000001,0.25,0.06,82,30
8259,0.08,0.41000000000000003,0.51,54,90
8260,0.61,0.14,0.25,53,30
8261,0.47000000000000003,0.13,0.4,76,90
8262,0.2,0.38,0.42,49,70
8263,0.39,0.24,0.37,45,70
8264,0.63,0.26,0.11,68,110
8265,0.12,0.09,0.8,70,80
8266,0.6,0.23,0.17,95,100
8267,0.45,0.23,0.32,99,40
8268,0.3,0.3,0.4,59,20
8269,0.41000000000000003,0.29,0.3,77,30
8270,0.32,0.4,0.27,65,10
8271,0.3,0.25,0.45,68,90
8272,0.43,0.0,0.5700000000000001,100,60
8273,0.51,0.05,0.44,97,110
8274,0.56,0.06,0.38,72,10
8275,0.22,0.11,0.67,73,110
8276,0.32,0.48,0.19,96,40
8277,0.46,0.22,0.32,96,50
8278,0.25,0.4,0.34,87,50
8279,0.13,0.26,0.6,44,60
8280,0.5700000000000001,0.32,0.12,69,40
8281,0.25,0.29,0.46,83,10
8282,0.7000000000000001,0.05,0.25,85,70
8283,0.14,0.15,0.71,90,90
8284,0.59,0.08,0.33,91,10
8285,0.45,0.25,0.29,68,40
8286,0.63,0.19,0.18,60,130
8287,0.13,0.3,0.58,69,20
8288,0.17,0.01,0.8200000000000001,98,120
8289,0.3,0.17,0.54,56,20
8290,0.68,0.3,0.02,107,70
8291,0.44,0.1,0.45,58,20
8292,0.36,0.25,0.39,61,80
8293,0.27,0.33,0.4,41,50
8294,0.29,0.47000000000000003,0.25,87,70
8295,0.74,0.09,0.18,54,100
8296,0.1,0.4,0.51,100,10
8297,0.36,0.1,0.54,66,30
8298,0.27,0.37,0.36,83,20
8299,0.46,0.12,0.42,55,90
8300,0.16,0.33,0.5,65,20
8301,0.58,0.37,0.05,88,120
8302,0.35000000000000003,0.1,0.55,68,70
8303,0.26,0.27,0.46,81,80
8304,0.2,0.22,0.58,64,50
8305,0.56,0.21,0.22,81,50
8306,0.15,0.4,0.45,99,10
8307,0.41000000000000003,0.31,0.29,108,80
8308,0.32,0.48,0.2,56,120
8309,0.07,0.43,0.5,98,70
8310,0.41000000000000003,0.24,0.35000000000000003,55,90
8311,0.42,0.07,0.51,84,50
8312,0.42,0.24,0.34,51,10
8313,0.66,0.25,0.08,89,80
8314,0.41000000000000003,0.36,0.23,70,60
8315,0.39,0.12,0.49,68,10
8316,0.43,0.27,0.3,94,70
8317,0.29,0.22,0.49,106,50
8318,0.43,0.23,0.34,53,90
8319,0.47000000000000003,0.42,0.11,85,60
8320,0.28,0.19,0.53,41,50
8321,0.27,0.29,0.44,47,30
8322,0.37,0.31,0.32,82,30
8323,0.17,0.3,0.53,91,50
8324,0.56,0.0,0.44,90,80
8325,0.52,0.02,0.46,110,20
8326,0.31,0.52,0.17,81,30
8327,0.19,0.36,0.45,41,10
8328,0.58,0.14,0.28,45,80
8329,0.39,0.51,0.1,108,100
8330,0.2,0.3,0.5,80,120
8331,0.52,0.2,0.28,72,10
8332,0.27,0.26,0.47000000000000003,49,20
8333,0.43,0.15,0.42,75,80
8334,0.62,0.24,0.14,59,90
8335,0.27,0.41000000000000003,0.31,46,40
8336,0.42,0.17,0.4,80,120
8337,0.42,0.12,0.46,58,90
8338,0.15,0.3,0.55,98,40
8339,0.26,0.11,0.63,80,100
8340,0.42,0.33,0.25,83,80
8341,0.33,0.01,0.66,92,60
8342,0.8300000000000001,0.13,0.05,85,10
8343,0.55,0.34,0.11,106,60
8344,0.33,0.42,0.25,59,10
8345,0.37,0.39,0.24,58,30
8346,0.04,0.37,0.59,85,100
8347,0.31,0.15,0.54,61,70
8348,0.43,0.13,0.45,83,110
8349,0.21,0.13,0.66,42,90
8350,0.25,0.29,0.46,74,80
8351,0.51,0.28,0.21,52,50
8352,0.15,0.04,0.81,109,80
8353,0.43,0.18,0.39,48,30
8354,0.47000000000000003,0.28,0.25,49,70
8355,0.38,0.19,0.43,74,10
8356,0.55,0.07,0.38,44,120
8357,0.46,0.18,0.37,109,30
8358,0.72,0.11,0.16,97,40
8359,0.44,0.2,0.35000000000000003,43,130
8360,0.34,0.51,0.15,79,80
8361,0.35000000000000003,0.2,0.46,67,130
8362,0.46,0.33,0.21,42,50
8363,0.51,0.37,0.12,97,100
8364,0.13,0.28,0.59,88,70
8365,0.58,0.22,0.2,64,20
8366,0.49,0.25,0.26,91,80
8367,0.36,0.39,0.25,78,10
8368,0.16,0.3,0.54,108,50
8369,0.44,0.09,0.47000000000000003,49,30
8370,0.7000000000000001,0.2,0.09,88,30
8371,0.5,0.29,0.21,48,60
8372,0.25,0.1,0.66,73,20
8373,0.41000000000000003,0.2,0.39,99,100
8374,0.42,0.2,0.38,48,80
8375,0.1,0.31,0.6,45,110
8376,0.33,0.24,0.42,79,20
8377,0.07,0.52,0.4,42,130
8378,0.66,0.11,0.23,49,130
8379,0.49,0.13,0.38,48,110
8380,0.21,0.31,0.47000000000000003,85,90
8381,0.64,0.1,0.26,88,60
8382,0.37,0.24,0.4,47,30
8383,0.08,0.32,0.61,92,100
8384,0.58,0.29,0.14,104,100
8385,0.7000000000000001,0.29,0.01,102,130
8386,0.07,0.49,0.44,54,60
8387,0.65,0.18,0.17,59,70
8388,0.53,0.18,0.29,57,90
8389,0.37,0.53,0.1,86,70
8390,0.39,0.11,0.5,47,30
8391,0.1,0.35000000000000003,0.55,47,50
8392,0.09,0.41000000000000003,0.5,81,10
8393,0.68,0.03,0.3,102,30
8394,0.46,0.16,0.38,101,60
8395,0.79,0.18,0.03,105,60
8396,0.04,0.5,0.46,82,90
8397,0.4,0.1,0.49,102,60
8398,0.47000000000000003,0.44,0.09,96,30
8399,0.45,0.0,0.55,106,110
8400,0.33,0.29,0.38,41,30
8401,0.04,0.39,0.5700000000000001,56,100
8402,0.31,0.12,0.58,80,70
8403,0.44,0.38,0.18,108,60
8404,0.29,0.32,0.39,49,100
8405,0.75,0.15,0.1,80,90
8406,0.44,0.39,0.17,59,50
8407,0.31,0.16,0.53,48,120
8408,0.53,0.11,0.36,107,100
8409,0.32,0.31,0.37,51,100
8410,0.43,0.11,0.45,44,80
8411,0.5,0.13,0.37,62,50
8412,0.1,0.23,0.67,50,30
8413,0.22,0.27,0.5,89,120
8414,0.49,0.29,0.22,99,80
8415,0.59,0.07,0.34,97,40
8416,0.0,0.51,0.49,54,80
8417,0.45,0.26,0.29,99,120
8418,0.42,0.24,0.34,97,50
8419,0.17,0.36,0.47000000000000003,93,10
8420,0.42,0.19,0.39,78,40
8421,0.24,0.25,0.51,79,110
8422,0.58,0.21,0.22,48,110
8423,0.14,0.27,0.59,46,70
8424,0.51,0.03,0.47000000000000003,54,40
8425,0.64,0.11,0.26,100,40
8426,0.23,0.22,0.55,64,110
8427,0.58,0.14,0.28,72,120
8428,0.31,0.13,0.55,109,10
8429,0.48,0.06,0.46,85,90
8430,0.08,0.4,0.52,57,70
8431,0.05,0.27,0.6900000000000001,97,110
8432,0.25,0.06,0.68,42,110
8433,0.33,0.1,0.5700000000000001,103,100
8434,0.33,0.0,0.67,96,60
8435,0.53,0.26,0.21,108,120
8436,0.21,0.28,0.51,85,50
8437,0.48,0.31,0.22,83,80
8438,0.3,0.18,0.52,65,50
8439,0.24,0.11,0.65,50,120
8440,0.61,0.36,0.03,92,20
8441,0.23,0.18,0.6,86,50
8442,0.34,0.35000000000000003,0.31,102,20
8443,0.46,0.28,0.26,88,10
8444,0.27,0.48,0.25,51,80
8445,0.9,0.02,0.08,61,20
8446,0.5700000000000001,0.22,0.2,54,90
8447,0.35000000000000003,0.15,0.49,87,40
8448,0.25,0.14,0.62,92,40
8449,0.31,0.5700000000000001,0.12,54,20
8450,0.52,0.12,0.37,68,120
8451,0.31,0.27,0.42,75,30
8452,0.1,0.18,0.72,77,60
8453,0.34,0.29,0.37,91,50
8454,0.31,0.26,0.42,49,20
8455,0.51,0.4,0.09,81,10
8456,0.55,0.3,0.15,70,50
8457,0.47000000000000003,0.01,0.52,81,90
8458,0.01,0.17,0.8200000000000001,92,110
8459,0.46,0.07,0.47000000000000003,90,130
8460,0.5,0.33,0.17,79,130
8461,0.54,0.15,0.32,60,90
8462,0.27,0.36,0.37,71,130
8463,0.68,0.12,0.21,65,40
8464,0.55,0.29,0.16,85,20
8465,0.59,0.3,0.11,67,90
8466,0.5,0.25,0.26,101,120
8467,0.25,0.3,0.45,65,50
8468,0.5700000000000001,0.29,0.14,98,100
8469,0.08,0.42,0.5,80,110
8470,0.42,0.25,0.33,91,120
8471,0.03,0.55,0.42,80,30
8472,0.81,0.06,0.13,44,70
8473,0.34,0.11,0.55,89,70
8474,0.23,0.33,0.44,45,60
8475,0.07,0.47000000000000003,0.46,88,40
8476,0.29,0.09,0.61,68,90
8477,0.29,0.36,0.35000000000000003,104,110
8478,0.88,0.07,0.05,109,70
8479,0.41000000000000003,0.41000000000000003,0.18,89,20
8480,0.45,0.26,0.3,75,10
8481,0.49,0.07,0.44,75,30
8482,0.5,0.24,0.25,61,60
8483,0.43,0.49,0.08,102,10
8484,0.27,0.3,0.43,103,10
8485,0.04,0.31,0.65,76,60
8486,0.27,0.25,0.48,50,90
8487,0.26,0.26,0.48,96,80
8488,0.02,0.43,0.55,96,50
8489,0.49,0.22,0.29,85,70
8490,0.52,0.36,0.12,65,20
8491,0.18,0.4,0.41000000000000003,107,20
8492,0.32,0.33,0.35000000000000003,103,80
8493,0.42,0.25,0.33,110,100
8494,0.47000000000000003,0.41000000000000003,0.12,74,90
8495,0.33,0.18,0.49,91,50
8496,0.32,0.26,0.42,43,20
8497,0.13,0.39,0.48,54,10
8498,0.28,0.25,0.47000000000000003,101,30
8499,0.65,0.09,0.26,88,20
8500,0.15,0.31,0.54,75,100
8501,0.34,0.36,0.3,80,110
8502,0.48,0.27,0.25,60,30
8503,0.38,0.16,0.46,86,110
8504,0.43,0.23,0.34,63,130
8505,0.49,0.03,0.49,109,90
8506,0.73,0.06,0.2,53,100
8507,0.01,0.46,0.53,90,50
8508,0.34,0.25,0.41000000000000003,73,50
8509,0.38,0.21,0.41000000000000003,56,60
8510,0.43,0.18,0.39,104,60
8511,0.1,0.34,0.56,60,110
8512,0.43,0.15,0.42,54,30
8513,0.54,0.05,0.41000000000000003,61,120
8514,0.22,0.26,0.51,48,80
8515,0.53,0.04,0.43,51,80
8516,0.45,0.42,0.13,52,90
8517,0.44,0.16,0.4,97,110
8518,0.63,0.1,0.27,80,20
8519,0.21,0.54,0.24,43,10
8520,0.39,0.58,0.04,52,60
8521,0.8300000000000001,0.12,0.05,89,90
8522,0.52,0.35000000000000003,0.13,102,30
8523,0.5,0.15,0.35000000000000003,97,80
8524,0.11,0.41000000000000003,0.48,47,50
8525,0.36,0.6,0.04,92,30
8526,0.63,0.16,0.21,42,80
8527,0.56,0.02,0.43,94,120
8528,0.25,0.3,0.45,96,90
8529,0.67,0.32,0.01,47,90
8530,0.48,0.16,0.36,108,40
8531,0.08,0.2,0.72,89,40
8532,0.34,0.32,0.34,44,30
8533,0.27,0.27,0.45,55,130
8534,0.39,0.21,0.4,75,80
8535,0.27,0.15,0.59,81,110
8536,0.14,0.29,0.5700000000000001,88,20
8537,0.41000000000000003,0.29,0.3,50,70
8538,0.13,0.11,0.77,103,90
8539,0.51,0.36,0.13,86,70
8540,0.55,0.14,0.31,72,120
8541,0.37,0.21,0.42,103,20
8542,0.42,0.35000000000000003,0.23,94,50
8543,0.36,0.15,0.49,65,60
8544,0.4,0.12,0.48,104,50
8545,0.32,0.11,0.5700000000000001,86,20
8546,0.32,0.27,0.4,107,90
8547,0.14,0.3,0.56,96,100
8548,0.44,0.05,0.51,83,40
8549,0.34,0.25,0.42,63,110
8550,0.44,0.3,0.27,71,10
8551,0.31,0.04,0.65,58,70
8552,0.45,0.21,0.34,88,30
8553,0.46,0.35000000000000003,0.19,50,100
8554,0.59,0.39,0.03,100,100
8555,0.11,0.35000000000000003,0.54,73,130
8556,0.11,0.26,0.63,45,20
8557,0.65,0.33,0.02,97,110
8558,0.02,0.47000000000000003,0.51,83,70
8559,0.29,0.3,0.41000000000000003,107,100
8560,0.6,0.17,0.23,85,50
8561,0.46,0.11,0.43,98,40
8562,0.41000000000000003,0.2,0.39,100,70
8563,0.37,0.41000000000000003,0.23,65,90
8564,0.2,0.36,0.44,90,80
8565,0.5,0.1,0.4,77,10
8566,0.31,0.28,0.41000000000000003,41,130
8567,0.05,0.52,0.44,77,40
8568,0.29,0.23,0.48,67,60
8569,0.45,0.17,0.38,76,100
8570,0.46,0.22,0.32,87,80
8571,0.09,0.4,0.51,99,110
8572,0.12,0.52,0.36,83,80
8573,0.61,0.24,0.15,74,100
8574,0.19,0.33,0.48,93,40
8575,0.07,0.19,0.73,47,110
8576,0.41000000000000003,0.16,0.44,106,80
8577,0.63,0.36,0.01,48,70
8578,0.62,0.08,0.3,100,20
8579,0.8300000000000001,0.03,0.14,91,130
8580,0.08,0.27,0.65,44,80
8581,0.33,0.44,0.23,57,10
8582,0.36,0.17,0.47000000000000003,106,120
8583,0.44,0.2,0.36,53,70
8584,0.51,0.43,0.06,57,60
8585,0.6,0.03,0.37,63,10
8586,0.78,0.15,0.07,90,10
8587,0.2,0.39,0.41000000000000003,98,120
8588,0.35000000000000003,0.39,0.25,64,70
8589,0.5700000000000001,0.32,0.11,62,80
8590,0.47000000000000003,0.11,0.41000000000000003,99,70
8591,0.41000000000000003,0.14,0.45,77,30
8592,0.49,0.08,0.43,66,10
8593,0.15,0.14,0.71,72,130
8594,0.52,0.11,0.37,55,80
8595,0.68,0.3,0.02,86,10
8596,0.7000000000000001,0.09,0.21,79,10
8597,0.85,0.0,0.15,48,70
8598,0.56,0.13,0.31,109,60
8599,0.36,0.23,0.41000000000000003,59,40
8600,0.28,0.43,0.28,65,70
8601,0.49,0.03,0.48,106,20
8602,0.46,0.03,0.51,67,30
8603,0.35000000000000003,0.23,0.42,73,10
8604,0.12,0.08,0.8,90,50
8605,0.45,0.24,0.31,44,20
8606,0.23,0.27,0.49,41,110
8607,0.54,0.23,0.23,54,100
8608,0.03,0.5,0.48,68,50
8609,0.26,0.27,0.47000000000000003,91,40
8610,0.65,0.18,0.17,98,90
8611,0.31,0.01,0.68,40,20
8612,0.56,0.43,0.0,50,30
8613,0.31,0.26,0.43,48,40
8614,0.14,0.51,0.35000000000000003,55,120
8615,0.03,0.24,0.73,48,110
8616,0.27,0.25,0.48,45,80
8617,0.07,0.43,0.5,59,100
8618,0.16,0.36,0.48,62,70
8619,0.42,0.41000000000000003,0.17,103,10
8620,0.51,0.25,0.24,76,110
8621,0.42,0.25,0.33,79,20
8622,0.37,0.04,0.58,93,110
8623,0.5700000000000001,0.23,0.2,92,30
8624,0.32,0.25,0.43,95,50
8625,0.36,0.31,0.33,83,80
8626,0.27,0.17,0.56,62,60
8627,0.36,0.48,0.16,56,60
8628,0.4,0.06,0.54,78,30
8629,0.34,0.22,0.44,105,90
8630,0.06,0.19,0.75,77,110
8631,0.52,0.35000000000000003,0.13,93,80
8632,0.52,0.1,0.39,92,60
8633,0.47000000000000003,0.14,0.4,102,110
8634,0.67,0.16,0.17,82,10
8635,0.43,0.23,0.34,72,110
8636,0.51,0.14,0.35000000000000003,79,30
8637,0.17,0.25,0.58,42,100
8638,0.5700000000000001,0.13,0.3,83,90
8639,0.5,0.27,0.23,100,40
8640,0.2,0.05,0.75,62,110
8641,0.56,0.23,0.21,77,10
8642,0.14,0.17,0.6900000000000001,94,10
8643,0.8200000000000001,0.17,0.0,75,100
8644,0.51,0.15,0.34,44,90
8645,0.08,0.19,0.72,62,30
8646,0.49,0.1,0.41000000000000003,71,120
8647,0.61,0.35000000000000003,0.04,54,20
8648,0.5,0.29,0.22,105,120
8649,0.33,0.48,0.19,67,10
8650,0.4,0.25,0.34,77,10
8651,0.24,0.51,0.25,87,70
8652,0.25,0.26,0.49,69,80
8653,0.62,0.25,0.12,62,80
8654,0.41000000000000003,0.06,0.53,85,110
8655,0.08,0.55,0.36,89,70
8656,0.45,0.27,0.28,43,130
8657,0.08,0.42,0.5,54,40
8658,0.35000000000000003,0.22,0.43,97,50
8659,0.25,0.13,0.61,98,30
8660,0.54,0.04,0.42,95,80
8661,0.51,0.12,0.37,99,30
8662,0.46,0.33,0.21,96,20
8663,0.53,0.17,0.3,83,90
8664,0.55,0.28,0.18,78,80
8665,0.04,0.31,0.65,47,20
8666,0.8,0.14,0.07,60,50
8667,0.44,0.1,0.45,68,10
8668,0.08,0.02,0.9,100,20
8669,0.55,0.01,0.44,49,20
8670,0.85,0.02,0.13,57,10
8671,0.46,0.27,0.27,82,30
8672,0.29,0.19,0.52,87,70
8673,0.62,0.21,0.17,52,60
8674,0.03,0.39,0.58,53,10
8675,0.48,0.16,0.36,105,20
8676,0.17,0.24,0.59,47,120
8677,0.4,0.27,0.33,102,40
8678,0.56,0.26,0.18,79,100
8679,0.4,0.31,0.29,47,80
8680,0.3,0.36,0.35000000000000003,55,110
8681,0.29,0.03,0.68,97,120
8682,0.39,0.2,0.41000000000000003,88,130
8683,0.43,0.32,0.25,83,80
8684,0.45,0.31,0.24,98,40
8685,0.7000000000000001,0.16,0.14,103,50
8686,0.53,0.4,0.07,46,100
8687,0.55,0.29,0.16,47,30
8688,0.46,0.27,0.27,100,30
8689,0.29,0.27,0.44,64,80
8690,0.5700000000000001,0.35000000000000003,0.08,56,30
8691,0.41000000000000003,0.31,0.29,86,10
8692,0.4,0.48,0.12,52,90
8693,0.62,0.36,0.02,64,10
8694,0.07,0.4,0.52,93,70
8695,0.53,0.47000000000000003,0.0,50,120
8696,0.33,0.24,0.43,107,90
8697,0.09,0.31,0.59,97,60
8698,0.38,0.33,0.29,80,110
8699,0.53,0.2,0.27,50,10
8700,0.16,0.46,0.38,83,110
8701,0.2,0.39,0.41000000000000003,72,100
8702,0.58,0.1,0.32,42,120
8703,0.33,0.31,0.36,107,60
8704,0.27,0.03,0.7000000000000001,87,120
8705,0.24,0.33,0.43,73,90
8706,0.35000000000000003,0.1,0.54,107,110
8707,0.53,0.31,0.16,50,120
8708,0.54,0.37,0.09,49,60
8709,0.22,0.26,0.51,73,90
8710,0.16,0.23,0.61,70,10
8711,0.59,0.32,0.09,67,40
8712,0.07,0.44,0.49,54,70
8713,0.16,0.09,0.75,58,120
8714,0.32,0.07,0.61,80,100
8715,0.59,0.26,0.15,78,70
8716,0.47000000000000003,0.22,0.31,77,120
8717,0.1,0.3,0.6,108,130
8718,0.2,0.2,0.59,62,40
8719,0.76,0.14,0.1,81,100
8720,0.15,0.3,0.55,50,90
8721,0.67,0.29,0.05,87,70
8722,0.6,0.06,0.34,55,40
8723,0.32,0.28,0.41000000000000003,72,20
8724,0.54,0.35000000000000003,0.11,57,30
8725,0.6900000000000001,0.16,0.14,88,50
8726,0.53,0.21,0.26,51,70
8727,0.46,0.31,0.24,92,120
8728,0.49,0.26,0.25,73,110
8729,0.4,0.19,0.4,55,20
8730,0.47000000000000003,0.4,0.13,78,20
8731,0.38,0.22,0.4,56,40
8732,0.16,0.29,0.55,105,10
8733,0.3,0.24,0.46,86,20
8734,0.51,0.25,0.25,93,60
8735,0.07,0.33,0.59,96,30
8736,0.46,0.29,0.25,48,70
8737,0.49,0.04,0.47000000000000003,80,20
8738,0.44,0.14,0.41000000000000003,57,60
8739,0.35000000000000003,0.2,0.45,77,60
8740,0.46,0.09,0.45,45,80
8741,0.4,0.08,0.51,88,10
8742,0.66,0.15,0.19,109,60
8743,0.48,0.44,0.08,53,60
8744,0.18,0.27,0.55,70,80
8745,0.47000000000000003,0.13,0.4,46,120
8746,0.53,0.46,0.0,55,30
8747,0.2,0.56,0.24,72,100
8748,0.04,0.4,0.56,86,100
8749,0.48,0.32,0.2,49,30
8750,0.48,0.07,0.46,56,30
8751,0.49,0.02,0.49,90,50
8752,0.25,0.46,0.29,47,110
8753,0.38,0.11,0.51,104,60
8754,0.58,0.28,0.14,99,90
8755,0.15,0.11,0.73,56,80
8756,0.44,0.28,0.28,60,120
8757,0.2,0.31,0.49,83,110
8758,0.29,0.16,0.54,85,110
8759,0.61,0.04,0.35000000000000003,59,90
8760,0.71,0.18,0.11,40,30
8761,0.46,0.25,0.3,83,50
8762,0.5,0.06,0.45,85,110
8763,0.56,0.31,0.13,47,110
8764,0.03,0.41000000000000003,0.5700000000000001,46,110
8765,0.05,0.31,0.63,46,130
