raw material 1,raw material 2,raw material 3,temperature,time
0.86,0.05,0.09,59.0,30.0
0.33,0.14,0.53,90.0,50.0
0.45,0.24,0.31,89.0,20.0
0.45,0.24,0.31,98.0,50.0
0.13,0.24,0.62,69.0,100.0
0.54,0.29,0.17,54.0,120.0
0.38,0.2,0.43,93.0,120.0
0.38,0.21,0.4,69.0,100.0
0.38,0.27,0.35000000000000003,65.0,50.0
0.12,0.39,0.49,107.0,80.0
0.62,0.36,0.02,62.0,120.0
0.18,0.49,0.33,96.0,30.0
0.48,0.15,0.37,50.0,60.0
0.37,0.04,0.59,108.0,80.0
0.36,0.07,0.5700000000000001,74.0,80.0
0.67,0.23,0.1,77.0,70.0
0.39,0.41000000000000003,0.2,76.0,70.0
0.26,0.19,0.55,56.0,40.0
0.33,0.08,0.59,93.0,50.0
0.42,0.23,0.35000000000000003,68.0,50.0
0.11,0.12,0.77,82.0,60.0
0.49,0.08,0.43,48.0,110.0
0.49,0.12,0.4,102.0,100.0
0.75,0.17,0.07,105.0,90.0
0.33,0.34,0.33,91.0,50.0
0.39,0.55,0.06,49.0,90.0
0.31,0.26,0.42,55.0,130.0
0.68,0.3,0.02,75.0,60.0
0.53,0.22,0.25,42.0,120.0
0.47000000000000003,0.23,0.3,71.0,130.0
0.6,0.38,0.02,52.0,70.0
0.36,0.05,0.59,44.0,50.0
0.63,0.11,0.26,75.0,80.0
0.56,0.12,0.32,109.0,120.0
0.15,0.41000000000000003,0.45,77.0,30.0
0.52,0.33,0.15,64.0,60.0
0.2,0.37,0.43,64.0,130.0
0.21,0.32,0.47000000000000003,89.0,40.0
0.35000000000000003,0.29,0.36,90.0,10.0
0.41000000000000003,0.31,0.28,95.0,110.0
0.29,0.36,0.35000000000000003,69.0,30.0
0.18,0.22,0.6,65.0,120.0
0.3,0.47000000000000003,0.23,101.0,40.0
0.35000000000000003,0.53,0.12,56.0,60.0
0.58,0.25,0.18,84.0,70.0
0.46,0.11,0.43,104.0,20.0
0.38,0.22,0.4,88.0,10.0
0.35000000000000003,0.26,0.39,52.0,80.0
0.48,0.05,0.48,89.0,50.0
0.19,0.29,0.52,93.0,30.0
0.26,0.13,0.62,66.0,90.0
0.7000000000000001,0.12,0.19,88.0,50.0
0.43,0.3,0.27,95.0,100.0
0.71,0.12,0.17,98.0,110.0
0.29,0.2,0.51,86.0,30.0
0.4,0.3,0.3,96.0,80.0
0.41000000000000003,0.32,0.27,80.0,60.0
0.26,0.28,0.46,83.0,70.0
0.56,0.17,0.28,83.0,90.0
0.22,0.36,0.42,40.0,40.0
0.63,0.28,0.1,41.0,60.0
0.53,0.1,0.37,74.0,80.0
0.3,0.33,0.36,57.0,60.0
0.74,0.22,0.03,84.0,70.0
0.43,0.29,0.28,102.0,90.0
0.53,0.06,0.41000000000000003,58.0,80.0
0.34,0.35000000000000003,0.31,64.0,30.0
0.44,0.03,0.53,101.0,50.0
0.07,0.35000000000000003,0.58,71.0,70.0
0.13,0.25,0.62,96.0,50.0
0.15,0.32,0.52,67.0,20.0
0.28,0.21,0.51,66.0,70.0
0.51,0.02,0.47000000000000003,96.0,20.0
0.49,0.02,0.49,81.0,10.0
0.47000000000000003,0.16,0.37,100.0,10.0
0.17,0.24,0.6,71.0,50.0
0.06,0.38,0.56,54.0,130.0
0.8,0.06,0.14,66.0,60.0
0.4,0.25,0.36,78.0,30.0
0.27,0.18,0.55,56.0,90.0
0.74,0.04,0.22,66.0,30.0
0.5700000000000001,0.12,0.31,73.0,40.0
0.12,0.34,0.53,85.0,50.0
0.53,0.04,0.43,83.0,70.0
0.44,0.18,0.38,63.0,100.0
0.3,0.27,0.43,59.0,50.0
0.21,0.09,0.7000000000000001,102.0,90.0
0.51,0.27,0.22,91.0,50.0
0.03,0.37,0.6,88.0,100.0
0.07,0.32,0.6,51.0,100.0
0.33,0.23,0.44,100.0,110.0
0.48,0.24,0.29,83.0,30.0
0.52,0.35000000000000003,0.13,64.0,60.0
0.48,0.2,0.32,66.0,30.0
0.05,0.26,0.7000000000000001,87.0,10.0
0.33,0.18,0.5,71.0,130.0
0.46,0.05,0.49,96.0,70.0
0.26,0.58,0.17,83.0,120.0
0.41000000000000003,0.18,0.41000000000000003,44.0,110.0
0.67,0.13,0.19,42.0,90.0
0.5700000000000001,0.32,0.12,83.0,60.0
0.22,0.16,0.62,107.0,90.0
0.31,0.02,0.67,84.0,50.0
0.06,0.45,0.5,80.0,100.0
0.42,0.33,0.25,100.0,130.0
0.22,0.5,0.27,59.0,40.0
0.67,0.18,0.15,104.0,60.0
0.32,0.43,0.25,90.0,80.0
0.07,0.43,0.5,85.0,50.0
0.62,0.23,0.15,45.0,20.0
0.2,0.32,0.47000000000000003,91.0,20.0
0.53,0.09,0.38,87.0,130.0
0.6,0.1,0.3,79.0,90.0
0.6900000000000001,0.15,0.16,58.0,100.0
0.34,0.22,0.44,69.0,90.0
0.43,0.36,0.21,98.0,60.0
0.39,0.16,0.45,109.0,100.0
0.36,0.22,0.42,89.0,120.0
0.08,0.17,0.75,90.0,20.0
0.44,0.17,0.4,84.0,10.0
0.41000000000000003,0.24,0.35000000000000003,94.0,90.0
0.02,0.36,0.61,97.0,60.0
0.66,0.01,0.33,93.0,70.0
0.62,0.04,0.33,89.0,90.0
0.5,0.03,0.47000000000000003,109.0,10.0
0.25,0.25,0.5,74.0,110.0
0.45,0.13,0.42,102.0,90.0
0.51,0.11,0.37,80.0,60.0
0.55,0.29,0.15,55.0,40.0
0.14,0.1,0.76,100.0,40.0
0.64,0.06,0.31,80.0,90.0
0.35000000000000003,0.53,0.12,69.0,90.0
0.45,0.37,0.18,81.0,50.0
0.23,0.47000000000000003,0.3,55.0,70.0
0.01,0.23,0.76,93.0,30.0
0.52,0.07,0.41000000000000003,64.0,70.0
0.31,0.27,0.42,94.0,10.0
0.6900000000000001,0.04,0.27,80.0,30.0
0.47000000000000003,0.2,0.33,51.0,10.0
0.5,0.44,0.06,79.0,110.0
0.77,0.03,0.2,49.0,20.0
0.0,0.42,0.5700000000000001,96.0,50.0
0.31,0.35000000000000003,0.33,51.0,130.0
0.34,0.36,0.3,57.0,80.0
0.52,0.13,0.35000000000000003,64.0,100.0
0.44,0.11,0.45,62.0,30.0
0.68,0.12,0.2,89.0,90.0
0.32,0.41000000000000003,0.27,107.0,50.0
0.51,0.14,0.35000000000000003,88.0,80.0
0.37,0.16,0.47000000000000003,70.0,60.0
0.85,0.11,0.05,47.0,20.0
0.24,0.37,0.39,51.0,90.0
0.25,0.03,0.72,108.0,60.0
0.61,0.2,0.18,41.0,100.0
0.11,0.4,0.49,52.0,90.0
0.31,0.16,0.53,50.0,90.0
0.46,0.14,0.4,77.0,40.0
0.35000000000000003,0.22,0.43,51.0,10.0
0.19,0.31,0.5,45.0,30.0
0.08,0.01,0.92,77.0,120.0
0.44,0.02,0.54,62.0,100.0
0.31,0.24,0.45,45.0,80.0
0.51,0.22,0.28,51.0,110.0
0.1,0.41000000000000003,0.49,78.0,70.0
0.63,0.2,0.17,103.0,100.0
0.36,0.08,0.56,74.0,120.0
0.58,0.31,0.11,76.0,100.0
0.12,0.58,0.3,42.0,120.0
0.43,0.11,0.46,85.0,80.0
0.24,0.28,0.48,44.0,120.0
0.54,0.0,0.46,74.0,20.0
0.31,0.29,0.4,89.0,70.0
0.17,0.38,0.45,84.0,40.0
0.4,0.21,0.4,45.0,20.0
0.16,0.27,0.5700000000000001,68.0,90.0
0.35000000000000003,0.29,0.36,89.0,90.0
0.5,0.23,0.27,64.0,120.0
0.77,0.13,0.1,98.0,120.0
0.24,0.33,0.43,81.0,50.0
0.34,0.03,0.63,68.0,100.0
0.42,0.19,0.39,104.0,40.0
0.17,0.3,0.53,62.0,20.0
0.48,0.2,0.32,86.0,60.0
0.48,0.12,0.4,42.0,70.0
0.21,0.05,0.75,63.0,120.0
0.25,0.24,0.51,99.0,130.0
0.61,0.31,0.08,95.0,130.0
0.15,0.24,0.61,90.0,50.0
0.02,0.5700000000000001,0.41000000000000003,64.0,60.0
0.23,0.26,0.51,72.0,30.0
0.59,0.4,0.0,53.0,50.0
0.49,0.08,0.43,102.0,40.0
0.48,0.14,0.39,87.0,40.0
0.17,0.17,0.65,55.0,40.0
0.74,0.12,0.14,69.0,30.0
0.36,0.03,0.62,77.0,60.0
0.44,0.53,0.03,46.0,10.0
0.6900000000000001,0.16,0.15,71.0,70.0
0.38,0.18,0.44,89.0,80.0
0.38,0.27,0.35000000000000003,43.0,10.0
0.4,0.05,0.55,41.0,80.0
0.46,0.26,0.28,44.0,120.0
0.11,0.24,0.66,109.0,120.0
0.26,0.13,0.61,100.0,100.0
0.18,0.28,0.53,105.0,30.0
0.17,0.31,0.53,91.0,40.0
0.38,0.29,0.33,56.0,90.0
0.14,0.35000000000000003,0.51,108.0,80.0
0.5,0.17,0.33,73.0,100.0
0.32,0.17,0.51,57.0,90.0
0.33,0.1,0.5700000000000001,100.0,90.0
0.14,0.11,0.75,57.0,20.0
0.45,0.14,0.41000000000000003,93.0,40.0
0.49,0.13,0.38,89.0,90.0
0.17,0.49,0.33,73.0,30.0
0.2,0.23,0.58,47.0,50.0
0.45,0.3,0.25,61.0,70.0
0.31,0.1,0.59,58.0,10.0
0.51,0.37,0.12,94.0,110.0
0.4,0.27,0.33,99.0,80.0
0.4,0.43,0.17,56.0,60.0
0.56,0.03,0.4,85.0,40.0
0.09,0.32,0.59,89.0,130.0
0.43,0.06,0.51,105.0,70.0
0.0,0.47000000000000003,0.53,108.0,10.0
0.14,0.35000000000000003,0.5,55.0,130.0
0.39,0.25,0.36,105.0,10.0
0.24,0.07,0.6900000000000001,44.0,130.0
0.39,0.16,0.46,91.0,100.0
0.21,0.29,0.49,109.0,40.0
0.31,0.43,0.25,50.0,60.0
0.04,0.54,0.42,98.0,130.0
0.67,0.01,0.32,109.0,40.0
0.3,0.27,0.43,92.0,80.0
0.42,0.27,0.3,42.0,110.0
0.29,0.36,0.35000000000000003,48.0,90.0
0.5700000000000001,0.14,0.29,92.0,40.0
0.39,0.25,0.36,84.0,80.0
0.06,0.46,0.49,87.0,100.0
0.4,0.13,0.47000000000000003,87.0,90.0
0.25,0.33,0.42,61.0,10.0
0.36,0.52,0.12,41.0,40.0
0.52,0.05,0.42,67.0,90.0
0.53,0.32,0.15,94.0,60.0
0.61,0.2,0.19,103.0,30.0
0.37,0.24,0.39,77.0,20.0
0.22,0.28,0.5,80.0,100.0
0.5,0.36,0.14,49.0,50.0
0.53,0.35000000000000003,0.12,101.0,20.0
0.9500000000000001,0.03,0.02,80.0,100.0
0.33,0.07,0.6,54.0,70.0
0.36,0.36,0.28,57.0,120.0
0.21,0.32,0.46,75.0,30.0
0.37,0.24,0.39,62.0,120.0
0.26,0.32,0.42,46.0,100.0
0.26,0.18,0.55,51.0,20.0
0.14,0.51,0.35000000000000003,58.0,70.0
0.28,0.51,0.21,97.0,100.0
0.64,0.17,0.19,106.0,60.0
0.14,0.52,0.35000000000000003,73.0,110.0
0.08,0.27,0.65,100.0,120.0
0.61,0.16,0.23,90.0,80.0
0.49,0.34,0.17,50.0,30.0
0.5700000000000001,0.08,0.35000000000000003,87.0,30.0
0.32,0.4,0.28,85.0,100.0
0.76,0.18,0.06,92.0,100.0
0.29,0.29,0.43,88.0,70.0
0.55,0.26,0.19,102.0,100.0
0.55,0.22,0.23,105.0,110.0
0.77,0.21,0.02,66.0,30.0
0.1,0.5,0.4,91.0,50.0
0.44,0.49,0.08,87.0,50.0
0.25,0.5,0.26,102.0,50.0
0.52,0.31,0.17,57.0,50.0
0.58,0.03,0.39,59.0,80.0
0.39,0.25,0.36,67.0,60.0
0.4,0.2,0.4,63.0,100.0
0.32,0.37,0.31,52.0,70.0
0.27,0.18,0.54,64.0,40.0
0.2,0.12,0.67,103.0,110.0
0.4,0.3,0.3,86.0,120.0
0.75,0.24,0.01,72.0,70.0
0.04,0.31,0.65,81.0,10.0
0.5,0.47000000000000003,0.02,48.0,110.0
0.37,0.25,0.38,90.0,40.0
0.36,0.3,0.34,108.0,110.0
0.58,0.06,0.36,47.0,30.0
0.55,0.26,0.18,74.0,90.0
0.26,0.13,0.6,52.0,100.0
0.32,0.3,0.38,47.0,100.0
0.29,0.31,0.4,56.0,100.0
0.61,0.24,0.15,53.0,110.0
0.61,0.36,0.03,50.0,70.0
0.48,0.47000000000000003,0.05,101.0,10.0
0.61,0.16,0.23,80.0,20.0
0.86,0.11,0.03,75.0,120.0
0.05,0.53,0.42,69.0,100.0
0.52,0.23,0.25,72.0,20.0
0.24,0.21,0.55,61.0,10.0
0.17,0.39,0.44,57.0,120.0
0.87,0.03,0.1,104.0,60.0
0.32,0.28,0.39,86.0,110.0
0.27,0.49,0.24,42.0,10.0
0.06,0.56,0.37,94.0,90.0
0.38,0.09,0.53,54.0,60.0
0.03,0.24,0.73,97.0,80.0
0.17,0.37,0.46,75.0,90.0
0.38,0.26,0.36,60.0,70.0
0.62,0.28,0.1,93.0,60.0
0.5,0.43,0.07,61.0,30.0
0.5700000000000001,0.27,0.16,92.0,10.0
0.35000000000000003,0.04,0.61,73.0,120.0
0.53,0.03,0.44,82.0,100.0
0.16,0.17,0.67,66.0,90.0
0.06,0.35000000000000003,0.59,58.0,130.0
0.72,0.14,0.14,86.0,100.0
0.15,0.45,0.4,49.0,60.0
0.41000000000000003,0.15,0.44,79.0,90.0
0.54,0.34,0.11,75.0,80.0
0.19,0.3,0.51,102.0,20.0
0.55,0.0,0.45,89.0,120.0
0.33,0.26,0.41000000000000003,102.0,60.0
0.39,0.18,0.43,93.0,90.0
0.48,0.06,0.46,75.0,50.0
0.43,0.03,0.54,75.0,60.0
0.35000000000000003,0.24,0.41000000000000003,45.0,80.0
0.06,0.47000000000000003,0.47000000000000003,71.0,30.0
0.59,0.26,0.15,71.0,110.0
0.34,0.17,0.49,78.0,30.0
0.34,0.47000000000000003,0.19,102.0,110.0
0.49,0.26,0.25,68.0,90.0
0.55,0.24,0.22,51.0,130.0
0.3,0.47000000000000003,0.22,55.0,110.0
0.4,0.26,0.34,67.0,50.0
0.47000000000000003,0.18,0.35000000000000003,95.0,110.0
0.56,0.05,0.39,46.0,90.0
0.13,0.43,0.44,62.0,70.0
0.29,0.34,0.37,79.0,50.0
0.62,0.07,0.31,47.0,100.0
0.65,0.24,0.11,101.0,50.0
0.24,0.22,0.54,97.0,10.0
0.74,0.08,0.18,82.0,40.0
0.09,0.25,0.66,80.0,60.0
0.41000000000000003,0.18,0.41000000000000003,102.0,50.0
0.64,0.29,0.07,99.0,100.0
0.35000000000000003,0.54,0.12,105.0,100.0
0.16,0.43,0.42,80.0,120.0
0.45,0.29,0.26,81.0,50.0
0.06,0.24,0.6900000000000001,81.0,80.0
0.47000000000000003,0.13,0.41000000000000003,91.0,80.0
0.19,0.27,0.54,57.0,100.0
0.03,0.45,0.52,52.0,100.0
0.31,0.17,0.52,97.0,70.0
0.45,0.19,0.35000000000000003,62.0,130.0
0.85,0.14,0.01,57.0,110.0
0.59,0.14,0.27,62.0,10.0
0.58,0.07,0.35000000000000003,67.0,70.0
0.29,0.34,0.37,89.0,110.0
0.15,0.33,0.52,106.0,90.0
0.53,0.01,0.46,98.0,120.0
0.06,0.12,0.8200000000000001,56.0,70.0
0.31,0.27,0.43,45.0,70.0
0.5,0.26,0.25,100.0,30.0
0.35000000000000003,0.28,0.38,51.0,70.0
0.5700000000000001,0.37,0.06,89.0,120.0
0.23,0.28,0.49,46.0,50.0
0.51,0.02,0.47000000000000003,82.0,50.0
0.41000000000000003,0.5,0.09,89.0,20.0
0.41000000000000003,0.18,0.41000000000000003,72.0,60.0
0.1,0.27,0.63,99.0,70.0
0.1,0.42,0.48,105.0,10.0
0.38,0.05,0.58,83.0,10.0
0.02,0.22,0.76,55.0,10.0
0.51,0.09,0.39,85.0,100.0
0.36,0.2,0.45,103.0,10.0
0.34,0.38,0.28,95.0,40.0
0.26,0.32,0.42,103.0,120.0
0.52,0.18,0.29,74.0,100.0
0.35000000000000003,0.23,0.42,59.0,100.0
0.43,0.31,0.26,81.0,30.0
0.61,0.16,0.23,98.0,120.0
0.78,0.1,0.12,96.0,40.0
0.09,0.15,0.77,65.0,110.0
0.03,0.19,0.78,52.0,90.0
0.65,0.3,0.04,102.0,60.0
0.0,0.54,0.46,109.0,120.0
0.5700000000000001,0.31,0.11,101.0,100.0
0.41000000000000003,0.23,0.36,60.0,110.0
0.34,0.23,0.43,59.0,120.0
0.53,0.12,0.35000000000000003,47.0,70.0
0.09,0.32,0.59,61.0,10.0
0.36,0.21,0.43,64.0,120.0
0.29,0.29,0.42,95.0,80.0
0.52,0.05,0.43,99.0,60.0
0.15,0.17,0.68,88.0,110.0
0.18,0.23,0.58,41.0,130.0
0.46,0.07,0.47000000000000003,89.0,30.0
0.45,0.39,0.16,71.0,110.0
0.14,0.23,0.63,65.0,100.0
0.59,0.37,0.03,78.0,100.0
0.42,0.2,0.39,109.0,40.0
0.17,0.22,0.61,61.0,120.0
0.56,0.4,0.04,51.0,100.0
0.36,0.58,0.06,73.0,60.0
0.26,0.29,0.44,44.0,80.0
0.47000000000000003,0.1,0.43,46.0,70.0
0.33,0.3,0.37,110.0,70.0
0.21,0.4,0.39,52.0,90.0
0.49,0.2,0.31,53.0,70.0
0.36,0.37,0.28,105.0,60.0
0.39,0.23,0.38,57.0,30.0
0.13,0.29,0.58,96.0,40.0
0.31,0.05,0.63,50.0,90.0
0.89,0.02,0.09,68.0,100.0
0.4,0.35000000000000003,0.25,73.0,80.0
0.36,0.24,0.4,106.0,10.0
0.48,0.09,0.43,73.0,100.0
0.23,0.55,0.22,89.0,120.0
0.36,0.32,0.32,91.0,30.0
0.35000000000000003,0.45,0.2,43.0,90.0
0.25,0.53,0.22,73.0,20.0
0.61,0.34,0.05,84.0,40.0
0.25,0.3,0.45,43.0,30.0
0.42,0.52,0.06,106.0,110.0
0.2,0.07,0.72,47.0,90.0
0.5,0.22,0.28,69.0,110.0
0.44,0.27,0.29,68.0,80.0
0.59,0.22,0.19,65.0,90.0
0.38,0.08,0.54,76.0,110.0
0.5700000000000001,0.04,0.39,107.0,100.0
0.47000000000000003,0.16,0.37,71.0,30.0
0.5,0.2,0.29,86.0,80.0
0.45,0.27,0.28,84.0,10.0
0.61,0.0,0.39,107.0,60.0
0.47000000000000003,0.38,0.15,100.0,70.0
0.48,0.22,0.3,45.0,20.0
0.54,0.21,0.25,67.0,100.0
0.53,0.09,0.39,106.0,90.0
0.37,0.16,0.46,41.0,130.0
0.67,0.3,0.03,61.0,50.0
0.48,0.06,0.46,59.0,30.0
0.32,0.11,0.5700000000000001,67.0,130.0
0.49,0.03,0.49,86.0,20.0
0.26,0.26,0.48,78.0,30.0
0.63,0.29,0.09,63.0,50.0
0.48,0.25,0.27,63.0,120.0
0.25,0.05,0.7000000000000001,69.0,20.0
0.56,0.05,0.39,68.0,60.0
0.36,0.19,0.45,105.0,110.0
0.33,0.09,0.58,83.0,40.0
0.18,0.49,0.33,92.0,20.0
0.27,0.06,0.68,41.0,40.0
0.48,0.2,0.32,54.0,70.0
0.42,0.23,0.35000000000000003,51.0,60.0
0.31,0.36,0.33,56.0,90.0
0.4,0.23,0.37,103.0,30.0
0.12,0.26,0.63,58.0,70.0
0.09,0.21,0.7000000000000001,88.0,120.0
0.73,0.07,0.21,98.0,110.0
0.25,0.11,0.64,100.0,20.0
0.24,0.19,0.5700000000000001,99.0,50.0
0.34,0.5700000000000001,0.09,51.0,40.0
0.59,0.39,0.02,89.0,60.0
0.48,0.09,0.43,82.0,50.0
0.48,0.01,0.5,84.0,80.0
0.65,0.05,0.29,55.0,130.0
0.62,0.18,0.2,68.0,30.0
0.48,0.2,0.31,79.0,120.0
0.56,0.09,0.35000000000000003,92.0,10.0
0.3,0.36,0.34,100.0,110.0
0.75,0.12,0.13,66.0,70.0
0.6,0.29,0.11,67.0,90.0
0.22,0.46,0.33,75.0,100.0
0.16,0.32,0.52,66.0,90.0
0.53,0.15,0.32,88.0,90.0
0.34,0.33,0.33,95.0,90.0
0.59,0.03,0.38,63.0,100.0
0.13,0.33,0.54,88.0,120.0
0.5,0.41000000000000003,0.09,92.0,30.0
0.03,0.05,0.92,70.0,80.0
0.44,0.22,0.34,93.0,90.0
0.43,0.38,0.19,53.0,20.0
0.44,0.24,0.32,95.0,10.0
0.73,0.01,0.25,42.0,30.0
0.65,0.26,0.09,61.0,30.0
0.44,0.39,0.17,62.0,60.0
0.47000000000000003,0.36,0.17,77.0,50.0
0.64,0.07,0.3,96.0,50.0
0.56,0.27,0.17,66.0,110.0
0.33,0.26,0.4,72.0,80.0
0.8,0.17,0.03,88.0,110.0
0.11,0.09,0.8,89.0,90.0
0.23,0.43,0.34,41.0,20.0
0.53,0.14,0.32,94.0,120.0
0.02,0.07,0.9,80.0,10.0
0.36,0.41000000000000003,0.23,85.0,50.0
0.52,0.19,0.29,73.0,100.0
0.5,0.14,0.36,68.0,70.0
0.03,0.32,0.66,52.0,100.0
0.73,0.19,0.08,100.0,60.0
0.72,0.2,0.07,48.0,10.0
0.54,0.13,0.33,82.0,120.0
0.33,0.28,0.39,52.0,40.0
0.35000000000000003,0.18,0.47000000000000003,95.0,90.0
0.37,0.27,0.36,68.0,80.0
0.41000000000000003,0.3,0.3,60.0,80.0
0.61,0.26,0.13,47.0,10.0
0.26,0.3,0.44,107.0,80.0
0.16,0.33,0.52,75.0,10.0
0.13,0.22,0.66,54.0,130.0
0.26,0.34,0.4,90.0,100.0
0.28,0.21,0.51,69.0,40.0
0.31,0.36,0.33,62.0,100.0
0.25,0.2,0.55,106.0,10.0
0.45,0.24,0.31,59.0,70.0
0.04,0.55,0.42,65.0,30.0
0.43,0.29,0.28,92.0,50.0
0.64,0.19,0.17,104.0,20.0
0.39,0.12,0.48,109.0,80.0
0.5,0.27,0.24,75.0,20.0
0.5,0.18,0.32,41.0,80.0
0.15,0.26,0.59,43.0,70.0
0.52,0.23,0.26,61.0,30.0
0.25,0.42,0.33,102.0,60.0
0.46,0.42,0.12,67.0,100.0
0.11,0.56,0.34,99.0,100.0
0.15,0.24,0.61,85.0,30.0
0.53,0.13,0.33,77.0,50.0
0.78,0.19,0.03,75.0,30.0
0.67,0.01,0.32,49.0,100.0
0.56,0.22,0.22,45.0,50.0
0.67,0.23,0.1,61.0,80.0
0.32,0.08,0.6,74.0,30.0
0.54,0.1,0.35000000000000003,99.0,20.0
0.32,0.31,0.37,49.0,100.0
0.3,0.17,0.53,68.0,120.0
0.25,0.29,0.46,95.0,110.0
0.64,0.32,0.04,62.0,10.0
0.41000000000000003,0.37,0.23,60.0,60.0
0.29,0.08,0.63,64.0,20.0
0.9,0.04,0.06,45.0,30.0
0.29,0.24,0.47000000000000003,98.0,120.0
0.36,0.51,0.13,84.0,120.0
0.5,0.27,0.24,107.0,60.0
0.22,0.29,0.49,81.0,120.0
0.39,0.24,0.37,109.0,90.0
0.75,0.06,0.19,88.0,80.0
0.42,0.3,0.28,105.0,120.0
0.6,0.19,0.21,93.0,60.0
0.21,0.58,0.21,100.0,20.0
0.08,0.11,0.81,46.0,30.0
0.24,0.36,0.4,85.0,60.0
0.32,0.21,0.48,94.0,130.0
0.31,0.15,0.54,44.0,110.0
0.71,0.07,0.22,54.0,80.0
0.04,0.49,0.47000000000000003,87.0,60.0
0.45,0.29,0.26,59.0,80.0
0.37,0.03,0.61,80.0,60.0
0.48,0.31,0.21,61.0,70.0
0.15,0.54,0.31,102.0,40.0
0.64,0.09,0.27,43.0,10.0
0.33,0.08,0.59,63.0,60.0
0.79,0.15,0.06,94.0,100.0
0.63,0.12,0.26,106.0,50.0
0.6,0.2,0.19,84.0,70.0
0.11,0.32,0.56,51.0,60.0
0.65,0.26,0.09,87.0,90.0
0.06,0.35000000000000003,0.59,71.0,130.0
0.35000000000000003,0.2,0.45,82.0,120.0
0.39,0.09,0.52,74.0,70.0
0.19,0.2,0.61,69.0,110.0
0.4,0.39,0.2,47.0,100.0
0.54,0.12,0.34,102.0,20.0
0.9400000000000001,0.04,0.02,100.0,120.0
0.21,0.23,0.55,54.0,130.0
0.44,0.08,0.48,48.0,20.0
0.4,0.07,0.53,103.0,90.0
0.41000000000000003,0.31,0.28,71.0,20.0
0.45,0.26,0.29,47.0,120.0
0.05,0.34,0.61,82.0,30.0
0.6,0.34,0.06,93.0,100.0
0.53,0.25,0.23,72.0,80.0
0.05,0.33,0.62,106.0,40.0
0.44,0.12,0.44,87.0,110.0
0.48,0.28,0.23,59.0,100.0
0.41000000000000003,0.38,0.22,88.0,120.0
0.5700000000000001,0.28,0.15,93.0,80.0
0.79,0.03,0.19,89.0,60.0
0.6900000000000001,0.08,0.23,85.0,50.0
0.48,0.35000000000000003,0.17,103.0,40.0
0.24,0.08,0.68,48.0,50.0
0.14,0.53,0.32,78.0,120.0
0.1,0.2,0.6900000000000001,104.0,90.0
0.8,0.14,0.05,67.0,80.0
0.68,0.08,0.24,78.0,50.0
0.6900000000000001,0.13,0.18,109.0,20.0
0.45,0.17,0.37,66.0,100.0
0.46,0.26,0.28,76.0,70.0
0.46,0.14,0.4,89.0,40.0
0.42,0.15,0.43,61.0,130.0
0.34,0.3,0.36,93.0,40.0
0.36,0.05,0.59,60.0,120.0
0.17,0.27,0.56,92.0,80.0
0.15,0.33,0.52,52.0,100.0
0.1,0.5,0.4,93.0,70.0
0.8200000000000001,0.14,0.04,78.0,40.0
0.46,0.23,0.31,55.0,70.0
0.15,0.18,0.66,57.0,80.0
0.4,0.01,0.59,67.0,20.0
0.26,0.11,0.63,106.0,50.0
0.56,0.36,0.08,108.0,130.0
0.45,0.33,0.23,58.0,20.0
0.6900000000000001,0.09,0.22,49.0,10.0
0.85,0.06,0.1,110.0,130.0
0.79,0.06,0.15,49.0,20.0
0.31,0.29,0.39,83.0,50.0
0.34,0.36,0.3,62.0,30.0
0.43,0.19,0.38,71.0,60.0
0.33,0.21,0.46,90.0,50.0
0.35000000000000003,0.59,0.06,107.0,40.0
0.24,0.28,0.47000000000000003,95.0,50.0
0.48,0.33,0.19,63.0,10.0
0.5700000000000001,0.03,0.39,70.0,90.0
0.4,0.19,0.4,102.0,20.0
0.02,0.56,0.42,99.0,130.0
0.63,0.23,0.14,100.0,70.0
0.24,0.23,0.53,66.0,70.0
0.32,0.35000000000000003,0.32,90.0,30.0
0.08,0.18,0.74,92.0,50.0
0.36,0.31,0.33,43.0,60.0
0.4,0.12,0.48,47.0,110.0
0.56,0.19,0.26,44.0,60.0
0.53,0.31,0.17,68.0,50.0
0.75,0.16,0.09,93.0,70.0
0.51,0.16,0.34,44.0,30.0
0.38,0.04,0.58,60.0,70.0
0.43,0.31,0.26,59.0,110.0
0.43,0.23,0.35000000000000003,64.0,80.0
0.43,0.55,0.02,70.0,100.0
0.07,0.29,0.64,107.0,30.0
0.6,0.27,0.13,66.0,120.0
0.3,0.31,0.39,46.0,80.0
0.49,0.38,0.13,71.0,30.0
0.62,0.01,0.37,67.0,110.0
0.28,0.24,0.48,88.0,70.0
0.52,0.03,0.46,95.0,10.0
0.3,0.23,0.47000000000000003,93.0,100.0
0.39,0.01,0.6,105.0,110.0
0.53,0.41000000000000003,0.06,60.0,60.0
0.55,0.18,0.27,75.0,40.0
0.14,0.26,0.6,93.0,40.0
0.29,0.3,0.41000000000000003,71.0,60.0
0.11,0.42,0.48,62.0,110.0
0.37,0.2,0.44,105.0,90.0
0.31,0.43,0.26,98.0,20.0
0.58,0.26,0.17,41.0,80.0
0.1,0.3,0.6,83.0,20.0
0.29,0.16,0.54,97.0,70.0
0.39,0.23,0.38,85.0,60.0
0.84,0.15,0.0,67.0,80.0
0.6900000000000001,0.05,0.25,75.0,80.0
0.52,0.04,0.44,68.0,110.0
