,inside_ad_flag
8618,True
8619,True
8620,True
8621,False
8622,True
8623,True
8624,True
8625,False
8626,True
8627,True
8628,False
8629,False
8630,True
8631,True
8632,True
8633,False
8634,False
8635,False
8636,False
8637,True
8638,True
8639,False
8640,False
8641,True
8642,False
8643,False
8644,False
8645,False
8646,False
8647,False
8648,True
8649,True
8650,True
8651,True
8652,True
8653,True
8654,True
8655,False
8656,True
8657,True
8658,False
8659,True
8660,True
8661,True
8662,True
8663,True
8664,True
8665,False
8666,True
8667,True
8668,True
8669,True
8670,True
8671,True
8672,False
8673,True
8674,True
8675,False
8676,False
8677,False
8678,True
8679,False
8680,True
8681,True
8682,True
8683,False
8684,False
8685,False
8686,True
8687,True
8688,True
8689,True
8690,True
8691,True
8692,True
8693,False
8694,True
8695,True
8696,False
8697,True
8698,False
8699,True
8700,True
8701,True
8702,False
8703,False
8704,False
8705,True
8706,True
8707,False
8708,False
8709,False
8710,False
8711,True
8712,True
8713,True
8714,False
8715,False
8716,True
8717,True
8718,False
8719,True
8720,False
8721,False
8722,False
8723,False
8724,False
8725,False
8726,False
8727,True
8728,False
8729,False
8730,False
8731,False
8732,True
8733,True
8734,False
8735,False
8736,False
8737,True
8738,True
8739,True
8740,False
8741,False
8742,True
8743,True
8744,True
8745,False
8746,True
8747,True
8748,False
8749,True
8750,True
8751,True
8752,False
8753,True
8754,True
8755,False
8756,True
8757,True
8758,False
8759,True
8760,False
8761,True
8762,True
8763,False
8764,False
8765,True
8766,True
8767,True
8768,True
8769,True
8770,True
8771,False
8772,True
8773,False
8774,False
8775,False
8776,False
8777,False
8778,True
8779,True
8780,False
8781,True
8782,True
8783,True
8784,False
8785,False
8786,True
8787,True
8788,False
8789,True
8790,True
8791,False
8792,False
8793,False
8794,True
8795,False
8796,True
8797,False
8798,True
8799,False
8800,False
8801,False
8802,False
8803,True
8804,False
8805,True
8806,False
8807,True
8808,True
8809,True
8810,True
8811,False
8812,False
8813,True
8814,False
8815,True
8816,True
8817,True
8818,True
8819,True
8820,True
8821,True
8822,False
8823,False
8824,False
8825,False
8826,False
8827,False
8828,True
8829,True
8830,True
8831,False
8832,True
8833,False
8834,True
8835,False
8836,True
8837,False
8838,False
8839,True
8840,False
8841,True
8842,False
8843,False
8844,False
8845,True
8846,False
8847,False
8848,True
8849,True
8850,False
8851,False
8852,False
8853,True
8854,True
8855,True
8856,True
8857,True
8858,False
8859,True
8860,False
8861,True
8862,True
8863,True
8864,False
8865,True
8866,False
8867,True
8868,True
8869,True
8870,True
8871,True
8872,True
8873,True
8874,False
8875,True
8876,False
8877,True
8878,True
8879,True
8880,False
8881,True
8882,True
8883,False
8884,False
8885,False
8886,False
8887,True
8888,True
8889,False
8890,True
8891,False
8892,True
8893,False
8894,True
8895,False
8896,True
8897,True
8898,False
8899,False
8900,True
8901,True
8902,True
8903,True
8904,False
8905,False
8906,True
8907,True
8908,False
8909,True
8910,True
8911,True
8912,True
8913,False
8914,False
8915,False
8916,False
8917,True
8918,False
8919,False
8920,True
8921,False
8922,False
8923,True
8924,False
8925,True
8926,False
8927,False
8928,False
8929,False
8930,True
8931,False
8932,True
8933,False
8934,False
8935,True
8936,False
8937,False
8938,True
8939,True
8940,False
8941,True
8942,True
8943,True
8944,False
8945,True
8946,False
8947,False
8948,True
8949,True
8950,False
8951,False
8952,False
8953,True
8954,False
8955,False
8956,False
8957,False
8958,False
8959,True
8960,False
8961,True
8962,True
8963,False
8964,False
8965,True
8966,False
8967,True
8968,True
8969,False
8970,True
8971,False
8972,False
8973,True
8974,True
8975,True
8976,False
8977,False
8978,True
8979,False
8980,True
8981,True
8982,False
8983,False
8984,True
8985,True
8986,True
8987,True
8988,True
8989,False
8990,False
8991,False
8992,True
8993,True
8994,True
8995,False
8996,False
8997,False
8998,True
8999,True
9000,True
9001,True
9002,False
9003,False
9004,False
9005,False
9006,False
9007,False
9008,True
9009,True
9010,False
9011,False
9012,False
9013,True
9014,True
9015,True
9016,True
9017,True
9018,False
9019,False
9020,False
9021,True
9022,True
9023,True
9024,False
9025,False
9026,False
9027,True
9028,False
9029,False
9030,False
9031,False
9032,False
9033,True
9034,False
9035,False
9036,False
9037,True
9038,False
9039,True
9040,True
9041,False
9042,False
9043,True
9044,False
9045,False
9046,False
9047,True
9048,False
9049,True
9050,False
9051,True
9052,True
9053,False
9054,False
9055,False
9056,True
9057,False
9058,False
9059,True
9060,True
9061,False
9062,True
9063,True
9064,True
9065,False
9066,True
9067,False
9068,False
9069,False
9070,True
9071,False
9072,True
9073,False
9074,False
9075,False
9076,True
9077,True
9078,False
9079,True
9080,False
9081,False
9082,True
9083,False
9084,True
9085,False
9086,False
9087,True
9088,False
9089,False
9090,True
9091,True
9092,False
9093,True
9094,False
9095,True
9096,False
9097,True
9098,True
9099,False
9100,False
9101,False
9103,False
9104,False
9105,True
9106,True
9107,False
9108,False
9109,False
9110,False
9111,False
9112,True
9113,True
9114,True
9115,False
9116,False
9117,True
9118,True
9119,True
9120,True
9121,True
9122,False
9123,False
9124,True
9125,False
9126,False
9127,False
9128,True
9129,True
9130,False
9131,False
9132,True
9134,True
9135,True
9136,True
9137,True
9138,False
9139,True
9140,True
9141,True
9142,True
9143,False
9144,False
9145,False
9146,True
9147,True
9148,False
9149,False
9150,True
9151,False
9152,False
9153,False
9154,True
9155,False
9156,False
9157,True
9158,True
9159,False
9160,True
9161,False
9162,True
9163,True
9164,False
9165,False
9166,True
9167,False
9168,False
9169,False
9170,False
9171,False
9172,True
9173,False
9174,False
9175,False
9176,False
9177,False
9178,True
9179,True
9180,True
9181,False
9182,True
9183,False
9184,False
9185,True
9186,False
9187,True
9188,False
9189,False
9190,False
9191,False
9192,True
9193,False
9194,True
9195,True
9196,True
9197,True
9198,True
9199,True
9200,True
9201,True
9202,False
9203,False
9204,True
9205,False
9206,True
9207,False
9208,False
9209,False
9210,True
9211,True
9212,False
9213,False
9214,False
9215,False
9216,False
9217,True
9218,False
9219,True
9220,True
9221,False
9222,True
9223,False
9224,True
9225,False
9226,True
9227,False
9228,False
9229,True
9230,True
9231,True
9232,False
9233,True
9234,False
9235,False
9236,True
9237,False
9238,False
9239,False
9240,False
9241,True
9242,True
9243,False
9244,False
9245,False
9246,False
9247,True
9248,False
9249,True
9250,True
9251,False
9252,False
9253,True
9254,True
9255,False
9256,False
9257,True
9258,False
9259,False
9260,True
9261,False
9262,False
9263,True
9264,True
9265,True
9266,False
9267,True
9268,False
9269,False
9270,True
9271,True
9272,False
9273,True
9274,False
9275,True
9276,False
9277,True
9278,True
9279,False
9280,False
9281,False
9282,False
9283,False
9284,True
9285,False
9286,False
9287,False
9288,False
9289,False
9290,True
9291,False
9292,True
9293,True
9294,False
9295,False
9296,True
9297,False
9298,True
9299,True
9300,False
9301,True
9302,False
9303,True
9304,True
9305,False
9306,True
9307,False
9308,False
9309,False
9310,True
9311,False
9312,True
9313,False
9314,True
9315,True
9316,False
9317,True
9318,True
9319,True
9320,False
9321,False
9322,True
9323,False
9324,True
9325,False
9326,False
9327,False
9328,False
9329,True
9330,True
9331,True
9332,False
9333,False
9334,True
9335,True
9336,False
9337,False
9338,True
9339,False
9340,False
9341,True
9342,True
9343,True
9344,False
9345,True
9346,False
9347,False
9348,True
9349,False
9350,True
9351,False
9352,True
9353,True
9354,True
9355,False
9356,True
9357,False
9358,True
9359,True
9360,True
9361,True
9362,True
9363,True
9364,True
9365,True
9366,False
9367,True
9368,True
9369,False
9370,True
9371,False
9372,True
9373,True
9374,True
9375,True
9376,False
9378,True
9379,True
9380,False
9381,True
9382,False
9383,False
9384,True
9385,True
9386,True
9387,False
9388,True
9389,False
9390,False
9391,False
9392,True
9393,True
9394,False
9395,False
9396,True
9397,True
9398,False
9399,True
9400,True
9401,True
9402,True
9403,True
9404,False
9405,True
9406,True
9407,False
9408,False
9409,False
9410,True
9411,True
9412,True
9413,False
9414,True
9415,True
9416,True
9417,False
9418,True
9419,False
9420,False
9421,False
9422,False
9423,False
9424,False
9425,False
9426,False
9427,True
9428,False
9429,True
9430,True
9431,True
9432,False
9433,True
9434,True
9435,True
9436,False
9437,False
9438,False
9439,False
9440,True
9441,True
9442,False
9443,True
9444,False
9445,False
9446,True
9447,True
9448,True
9449,True
9450,False
9451,True
9452,False
9453,True
9454,False
9455,False
9456,False
9457,False
9458,False
9459,False
9460,True
9461,True
9462,True
9463,True
9464,True
9465,False
9466,True
9467,True
9468,True
9469,False
9470,False
9471,True
9472,True
9473,True
9474,False
9475,True
9476,True
9477,False
9478,True
9479,False
9480,True
9481,False
9482,False
9483,True
9484,True
9485,True
9486,True
9487,False
9488,False
9489,True
9490,False
9491,False
9492,False
9493,False
9494,True
9495,False
9496,True
9497,False
9498,False
9499,False
9500,True
9501,False
9502,False
9503,False
9504,True
9505,False
9506,True
9507,True
9508,False
9509,True
9510,True
9511,True
9512,True
9513,False
9514,True
9515,False
9516,True
9517,False
9518,False
9519,False
9520,True
9521,False
9522,False
9523,True
9524,True
9525,False
9526,True
9527,True
9528,False
9529,True
9530,True
9531,True
9532,False
9533,True
9534,False
9535,True
9536,True
9537,True
9538,False
9539,False
9540,False
9541,False
9542,True
9543,False
9544,True
9545,True
9546,True
9547,True
9548,False
9549,True
9550,True
9551,True
9552,False
9553,False
9554,True
9555,True
9556,True
9557,True
9558,True
9559,False
9560,False
9561,False
9562,False
9563,True
9564,True
9565,False
9566,True
9567,True
9568,False
9569,True
9570,True
9571,False
9572,True
9573,True
9574,True
9575,True
9576,True
9577,True
9578,False
9579,False
9580,False
9581,True
9582,True
9583,True
9584,False
9585,True
9586,False
9587,False
9588,False
9589,True
9590,True
9591,True
9592,False
9593,False
9594,False
9595,True
9596,False
9597,True
9598,True
9599,True
9600,True
9601,True
9602,False
9603,True
9604,True
9605,True
9606,True
9607,True
9608,True
9609,False
9610,True
9611,True
9612,False
9613,True
9614,True
9615,False
9616,True
9617,True
9618,False
9619,False
9620,True
9621,False
9622,True
9623,False
9624,False
9625,True
9626,True
9627,False
9628,True
9629,True
9630,False
9631,True
9632,False
9633,True
9634,False
9635,True
9636,False
9637,False
9638,False
9639,False
9640,True
9641,False
9642,True
9643,True
9644,True
9645,False
9646,True
9647,False
9648,False
9649,True
9650,True
9651,False
9652,False
9653,False
9654,True
9655,True
9656,True
9657,True
9658,False
9659,False
9660,False
9661,True
9662,True
9663,True
9664,False
9665,False
9666,False
9667,False
9668,True
9669,True
9670,True
9671,False
9672,False
9673,False
9674,True
9675,True
9676,True
9677,True
9678,False
9679,False
9680,True
9681,False
9682,False
9683,True
9684,False
9685,True
9686,False
9687,True
9688,False
9689,True
9690,True
9691,False
9692,True
9693,True
9694,False
9695,False
9696,True
9697,False
9698,False
9699,True
9700,False
9701,True
9702,False
9703,True
9704,True
9705,True
9706,False
9707,True
9708,False
9709,True
9710,False
9711,True
9712,True
9713,False
9714,True
9715,False
9716,True
9717,True
9718,True
9719,True
9720,True
9721,False
9722,True
9723,False
9724,False
9725,True
9726,True
9727,False
9728,False
9729,False
9730,True
9731,True
9732,False
9733,False
9734,True
9735,False
9736,False
9737,True
9738,True
9739,True
9740,True
9741,True
9742,False
9743,True
9744,False
9745,False
9746,False
9747,False
9748,False
9749,True
9750,False
9751,True
9752,True
